Method,LOC,CC,PC
ActivatorExtensions:CreateInstance,8,2,2
ActivatorExtensions:GetActivator,5,1,1
ArraySegmentExtensions:AsStandaloneArray,10,2,1
ArraySegmentExtensions:Validate,5,1,1
BitHelpers:WriteTo,7,1,2
BitHelpers:WriteTo,8,1,2
BitHelpers:WriteTo,3,1,3
BitHelpers:WriteTo,6,1,3
DataProtectionBuilderExtensions:SetApplicationName,11,2,2
DataProtectionBuilderExtensions:AddKeyEscrowSink,15,3,2
DataProtectionBuilderExtensions:AddKeyEscrowSink,15,2,1
DataProtectionBuilderExtensions:AddKeyEscrowSink,19,3,2
DataProtectionBuilderExtensions:AddKeyManagementOptions,12,3,2
DataProtectionBuilderExtensions:DisableAutomaticKeyGeneration,11,2,1
DataProtectionBuilderExtensions:PersistKeysToFileSystem,19,3,2
DataProtectionBuilderExtensions:PersistKeysToRegistry,19,3,2
DataProtectionBuilderExtensions:ProtectKeysWithCertificate,19,3,2
DataProtectionBuilderExtensions:ProtectKeysWithCertificate,28,4,2
DataProtectionBuilderExtensions:ProtectKeysWithDpapi,7,2,1
DataProtectionBuilderExtensions:ProtectKeysWithDpapi,16,2,2
DataProtectionBuilderExtensions:ProtectKeysWithDpapiNG,9,2,1
DataProtectionBuilderExtensions:ProtectKeysWithDpapiNG,20,3,3
DataProtectionBuilderExtensions:SetDefaultKeyLifetime,15,3,2
DataProtectionBuilderExtensions:UseCryptographicAlgorithms,11,3,2
DataProtectionBuilderExtensions:UseCustomCryptographicAlgorithms,11,3,2
DataProtectionBuilderExtensions:UseCustomCryptographicAlgorithms,11,3,2
DataProtectionBuilderExtensions:UseCustomCryptographicAlgorithms,11,3,2
DataProtectionBuilderExtensions:UseCryptographicAlgorithmsCore,8,1,2
DataProtectionBuilderExtensions:UseEphemeralDataProtectionProvider,8,2,1
DataProtectionUtilityExtensions:GetApplicationUniqueIdentifier,10,2,1
EphemeralDataProtectionProvider:EphemeralDataProtectionProvider,1,1,0
EphemeralDataProtectionProvider:EphemeralDataProtectionProvider,20,3,1
EphemeralDataProtectionProvider:CreateProtector,8,2,1
EphemeralKeyRing<T>:EphemeralKeyRing,3,1,1
EphemeralKeyRing<T>:GetAuthenticatedEncryptorByKeyId,4,1,2
EphemeralKeyRing<T>:GetCurrentKeyRing,3,1,0
EphemeralKeyRing<T>:GetDefaultEncryptor,20,2,1
Error:CertificateXmlEncryptor_CertificateNotFound,4,1,1
Error:Common_ArgumentCannotBeNullOrEmpty,3,1,1
Error:Common_BufferIncorrectlySized,4,1,3
Error:CryptCommon_GenericError,3,1,1
Error:CryptCommon_PayloadInvalid,4,1,0
Error:Common_PropertyCannotBeNullOrEmpty,4,1,1
Error:Common_PropertyMustBeNonNegative,4,1,1
Error:Common_EncryptionFailed,3,1,1
Error:Common_KeyNotFound,4,1,1
Error:Common_KeyRevoked,4,1,1
Error:Common_ValueMustBeNonNegative,3,1,1
Error:DecryptionFailed,3,1,1
Error:ProtectionProvider_BadMagicHeader,3,1,0
Error:ProtectionProvider_BadVersion,3,1,0
Error:XmlKeyManager_DuplicateKey,4,1,1
IPersistedDataProtector:DangerousUnprotect,0,1,4
IRegistryPolicyResolver:ResolvePolicy,0,1,0
ISecret:WriteSecretIntoBuffer,0,1,1
MemoryProtection:CryptProtectMemory,6,2,2
MemoryProtection:CryptUnprotectMemory,6,2,2
MemoryProtection:CryptUnprotectMemory,6,2,2
Resources:FormatCryptCommon_GenericError,0,1,0
Resources:FormatCommon_BufferIncorrectlySized,0,1,2
Resources:FormatCryptCommon_PayloadInvalid,0,1,0
Resources:FormatCommon_PropertyCannotBeNullOrEmpty,0,1,1
Resources:FormatCommon_DecryptionFailed,0,1,0
Resources:FormatCommon_EncryptionFailed,0,1,0
Resources:FormatCommon_KeyNotFound,0,1,0
Resources:FormatCommon_KeyRevoked,0,1,0
Resources:FormatProtectionProvider_BadMagicHeader,0,1,0
Resources:FormatProtectionProvider_BadVersion,0,1,0
Resources:FormatCommon_ValueMustBeNonNegative,0,1,0
Resources:FormatTypeExtensions_BadCast,0,1,2
Resources:FormatKeyManagementOptions_MinNewKeyLifetimeViolated,0,1,0
Resources:FormatXmlKeyManager_DuplicateKey,0,1,0
Resources:FormatCommon_ArgumentCannotBeNullOrEmpty,0,1,0
Resources:FormatCommon_PropertyMustBeNonNegative,0,1,1
Resources:FormatPlatform_WindowsRequiredForGcm,0,1,0
Resources:FormatCertificateXmlEncryptor_CertificateNotFound,0,1,1
Resources:FormatEncryptedXmlDecryptor_DoesNotWorkOnCoreClr,0,1,0
Resources:FormatAlgorithmAssert_BadBlockSize,0,1,1
Resources:FormatAlgorithmAssert_BadDigestSize,0,1,1
Resources:FormatAlgorithmAssert_BadKeySize,0,1,1
Resources:FormatKeyRingProvider_NoDefaultKey_AutoGenerateDisabled,0,1,0
Resources:FormatLifetimeMustNotBeNegative,0,1,1
Resources:FormatXmlKeyManager_IXmlRepositoryNotFound,0,1,2
Resources:FormatFileSystem_EphemeralKeysLocationInContainer,0,1,1
Resources:GetString,12,3,2
RegistryPolicy:RegistryPolicy,5,1,3
RegistryPolicyResolver:RegistryPolicyResolver,4,1,1
RegistryPolicyResolver:RegistryPolicyResolver,4,1,2
RegistryPolicyResolver:PopulateOptions,28,5,2
RegistryPolicyResolver:ReadKeyEscrowSinks,19,4,1
RegistryPolicyResolver:ResolvePolicy,6,1,0
RegistryPolicyResolver:ResolvePolicyCore,33,4,1
Secret:Secret,5,1,1
Secret:Secret,6,2,1
Secret:Secret,12,3,2
Secret:Secret,32,3,1
Secret:Dispose,3,1,0
Secret:Protect,6,1,1
Secret:Protect,29,4,2
Secret:Random,32,3,1
Secret:UnprotectInto,25,3,1
Secret:WriteSecretIntoBuffer,16,3,1
Secret:WriteSecretIntoBuffer,14,4,2
SimpleActivator:SimpleActivator,3,1,1
SimpleActivator:CreateInstance,23,4,2
TypeExtensions:AssertIsAssignableFrom,10,2,2
TypeForwardingActivator:TypeForwardingActivator,2,1,1
TypeForwardingActivator:TypeForwardingActivator,3,1,2
TypeForwardingActivator:CreateInstance,0,1,2
TypeForwardingActivator:CreateInstance,28,5,3
TypeForwardingActivator:RemoveVersionFromAssemblyName,0,1,1
XmlExtensions:WithoutChildNodes,8,2,1
ExceptionExtensions:RequiresHomogenization,3,1,1
AlgorithmAssert:IsAllowableSymmetricAlgorithmBlockSize,6,2,1
AlgorithmAssert:IsAllowableSymmetricAlgorithmKeySize,6,2,1
AlgorithmAssert:IsAllowableValidationAlgorithmDigestSize,6,2,1
AlgorithmAssert:IsValidCore,5,1,2
AuthenticatedEncryptorExtensions:Encrypt,21,3,5
AuthenticatedEncryptorExtensions:PerformSelfTest,12,1,1
AuthenticatedEncryptorFactory:AuthenticatedEncryptorFactory,3,1,1
AuthenticatedEncryptorFactory:CreateEncryptorInstance,8,2,1
AuthenticatedEncryptorFactory:CreateAuthenticatedEncryptorInstance,45,4,2
AuthenticatedEncryptorFactory:IsGcmAlgorithm,3,1,1
AuthenticatedEncryptorFactory:GetAlgorithmKeySizeInBits,16,2,1
AuthenticatedEncryptorFactory:GetBCryptAlgorithmNameFromEncryptionAlgorithm,14,2,1
AuthenticatedEncryptorFactory:GetBCryptAlgorithmNameFromValidationAlgorithm,11,2,1
AuthenticatedEncryptorFactory:GetManagedTypeFromEncryptionAlgorithm,14,2,1
AuthenticatedEncryptorFactory:GetManagedTypeFromValidationAlgorithm,11,2,1
CngCbcAuthenticatedEncryptorFactory:CngCbcAuthenticatedEncryptorFactory,3,1,1
CngCbcAuthenticatedEncryptorFactory:CreateEncryptorInstance,8,2,1
CngCbcAuthenticatedEncryptorFactory:CreateAuthenticatedEncryptorInstance,11,2,2
CngCbcAuthenticatedEncryptorFactory:GetHmacAlgorithmHandle,26,5,1
CngCbcAuthenticatedEncryptorFactory:GetSymmetricBlockCipherAlgorithmHandle,31,6,1
CngGcmAuthenticatedEncryptorFactory:CngGcmAuthenticatedEncryptorFactory,3,1,1
