Method,LOC,CC,PC
CryptoUtil:Fail,4,1,1
CryptoUtil:Fail,3,1,1
DataProtectionCommonExtensions:CreateProtector,27,6,2
DataProtectionCommonExtensions:CreateProtector,19,4,3
DataProtectionCommonExtensions:GetDataProtectionProvider,14,3,1
DataProtectionCommonExtensions:GetDataProtector,11,3,2
DataProtectionCommonExtensions:GetDataProtector,11,3,3
DataProtectionCommonExtensions:Protect,21,3,2
DataProtectionCommonExtensions:Unprotect,21,3,2
Error:CryptCommon_GenericError,3,1,1
Error:CryptCommon_PayloadInvalid,4,1,0
IDataProtectionProvider:CreateProtector,0,1,1
IDataProtector:Protect,0,1,1
IDataProtector:Unprotect,0,1,1
ExceptionExtensions:RequiresHomogenization,3,1,1
Resources:FormatCryptCommon_PayloadInvalid,0,1,0
Resources:FormatDataProtectionExtensions_NullPurposesCollection,0,1,0
Resources:FormatCryptCommon_GenericError,0,1,0
Resources:FormatDataProtectionExtensions_NoService,0,1,1
Resources:GetString,12,3,2
