Method,LOC,CC,PC
AzureDataProtectionBuilderExtensions:ProtectKeysWithAzureKeyVault,13,3,4
AzureDataProtectionBuilderExtensions:GetTokenFromClientCertificate,5,1,4
AzureDataProtectionBuilderExtensions:ProtectKeysWithAzureKeyVault,13,3,4
AzureDataProtectionBuilderExtensions:GetTokenFromClientSecret,6,1,4
AzureDataProtectionBuilderExtensions:ProtectKeysWithAzureKeyVault,21,4,3
AzureKeyVaultXmlDecryptor:AzureKeyVaultXmlDecryptor,3,1,1
AzureKeyVaultXmlDecryptor:Decrypt,3,1,1
AzureKeyVaultXmlDecryptor:DecryptAsync,19,1,1
AzureKeyVaultXmlEncryptor:AzureKeyVaultXmlEncryptor,2,1,2
AzureKeyVaultXmlEncryptor:AzureKeyVaultXmlEncryptor,5,1,3
AzureKeyVaultXmlEncryptor:Encrypt,3,1,1
AzureKeyVaultXmlEncryptor:EncryptAsync,29,1,1
IKeyVaultWrappingClient:UnwrapKeyAsync,0,1,3
IKeyVaultWrappingClient:WrapKeyAsync,0,1,3
KeyVaultClientWrapper:KeyVaultClientWrapper,3,1,1
KeyVaultClientWrapper:UnwrapKeyAsync,3,1,3
KeyVaultClientWrapper:WrapKeyAsync,3,1,3
