Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Microsoft.AspNetCore.Cryptography.Internal,Microsoft.AspNetCore.Cryptography.Cng,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.AspNetCore.Cryptography.Cng' Microsoft.AspNetCore.Cryptography,Microsoft.AspNetCore.Cryptography.Cng.BCryptUtil' Microsoft.AspNetCore.Cryptography.Cng.BCRYPT_KEY_LENGTHS_STRUCT' Microsoft.AspNetCore.Cryptography.Cng.CachedAlgorithmHandles' Microsoft.AspNetCore.Cryptography.CryptoUtil' Microsoft.AspNetCore.Cryptography.UnsafeBufferUtil
Cyclic Dependency,Microsoft.AspNetCore.Cryptography.Internal,Microsoft.AspNetCore.Cryptography.Cng,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.AspNetCore.Cryptography.Cng' Microsoft.AspNetCore.Cryptography.SafeHandles' Microsoft.AspNetCore.Cryptography,Microsoft.AspNetCore.Cryptography.Cng.BCryptUtil' Microsoft.AspNetCore.Cryptography.Cng.BCRYPT_KEY_LENGTHS_STRUCT' Microsoft.AspNetCore.Cryptography.Cng.CachedAlgorithmHandles' Microsoft.AspNetCore.Cryptography.SafeHandles.BCryptAlgorithmHandle' Microsoft.AspNetCore.Cryptography.CryptoUtil' Microsoft.AspNetCore.Cryptography.UnsafeBufferUtil
Cyclic Dependency,Microsoft.AspNetCore.Cryptography.Internal,Microsoft.AspNetCore.Cryptography.Cng,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.AspNetCore.Cryptography.Cng' Microsoft.AspNetCore.Cryptography' Microsoft.AspNetCore.Cryptography.SafeHandles' Microsoft.AspNetCore.Cryptography,Microsoft.AspNetCore.Cryptography.Cng.BCryptUtil' Microsoft.AspNetCore.Cryptography.Cng.BCRYPT_KEY_LENGTHS_STRUCT' Microsoft.AspNetCore.Cryptography.Cng.CachedAlgorithmHandles' Microsoft.AspNetCore.Cryptography.CryptoUtil' Microsoft.AspNetCore.Cryptography.UnsafeBufferUtil' Microsoft.AspNetCore.Cryptography.SafeHandles.BCryptAlgorithmHandle
Cyclic Dependency,Microsoft.AspNetCore.Cryptography.Internal,Microsoft.AspNetCore.Cryptography.Cng,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.AspNetCore.Cryptography.Cng' Microsoft.AspNetCore.Cryptography.SafeHandles' Microsoft.AspNetCore.Cryptography' Microsoft.AspNetCore.Cryptography.SafeHandles' Microsoft.AspNetCore.Cryptography,Microsoft.AspNetCore.Cryptography.Cng.BCryptUtil' Microsoft.AspNetCore.Cryptography.Cng.BCRYPT_KEY_LENGTHS_STRUCT' Microsoft.AspNetCore.Cryptography.Cng.CachedAlgorithmHandles' Microsoft.AspNetCore.Cryptography.SafeHandles.BCryptAlgorithmHandle' Microsoft.AspNetCore.Cryptography.CryptoUtil' Microsoft.AspNetCore.Cryptography.UnsafeBufferUtil
Cyclic Dependency,Microsoft.AspNetCore.Cryptography.Internal,Microsoft.AspNetCore.Cryptography.SafeHandles,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Microsoft.AspNetCore.Cryptography.SafeHandles' Microsoft.AspNetCore.Cryptography,Microsoft.AspNetCore.Cryptography.SafeHandles.BCryptAlgorithmHandle' Microsoft.AspNetCore.Cryptography.CryptoUtil' Microsoft.AspNetCore.Cryptography.UnsafeBufferUtil
Unstable Dependency,Microsoft.AspNetCore.Cryptography.Internal,Microsoft.AspNetCore.Cryptography.Cng,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.AspNetCore.Cryptography.SafeHandles,Microsoft.AspNetCore.Cryptography.Cng.BCryptAlgorithmHandle' Microsoft.AspNetCore.Cryptography.Cng.SafeLibraryHandle
Unstable Dependency,Microsoft.AspNetCore.Cryptography.Internal,Microsoft.AspNetCore.Cryptography,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Microsoft.AspNetCore.Cryptography.Cng' Microsoft.AspNetCore.Cryptography.SafeHandles,Microsoft.AspNetCore.Cryptography.OSVersionUtil' Microsoft.AspNetCore.Cryptography.LocalAllocHandle' Microsoft.AspNetCore.Cryptography.SafeLibraryHandle
Feature Concentration,Microsoft.AspNetCore.Cryptography.Internal,Microsoft.AspNetCore.Cryptography.Cng,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BCryptBuffer' BCryptBufferDesc' BCryptKeyDerivationBufferType]' [BCryptEncryptFlags]' [BCryptGenRandomFlags' BCryptUtil]' [BCRYPT_AUTHENTICATED_CIPHER_MODE_INFO]' [BCRYPT_KEY_LENGTHS_STRUCT]' [CachedAlgorithmHandles' CachedAlgorithmInfo]' [NCryptEncryptFlags]' [OSVersionUtil' OSVersion]. LCC (Lack of Component Cohesion) = 0.62,Microsoft.AspNetCore.Cryptography.Cng.BCryptGenRandomFlags' Microsoft.AspNetCore.Cryptography.Cng.BCryptUtil' Microsoft.AspNetCore.Cryptography.Cng.CachedAlgorithmHandles' Microsoft.AspNetCore.Cryptography.Cng.CachedAlgorithmInfo' Microsoft.AspNetCore.Cryptography.Cng.OSVersionUtil' Microsoft.AspNetCore.Cryptography.Cng.OSVersion' Microsoft.AspNetCore.Cryptography.Cng.BCryptEncryptFlags' Microsoft.AspNetCore.Cryptography.Cng.BCRYPT_AUTHENTICATED_CIPHER_MODE_INFO' Microsoft.AspNetCore.Cryptography.Cng.BCRYPT_KEY_LENGTHS_STRUCT' Microsoft.AspNetCore.Cryptography.Cng.NCryptEncryptFlags
Feature Concentration,Microsoft.AspNetCore.Cryptography.Internal,Microsoft.AspNetCore.Cryptography,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Constants]' [CryptoUtil]' [DATA_BLOB]' [UnsafeBufferUtil]' [UnsafeNativeMethods]' [WeakReferenceHelpers]. LCC (Lack of Component Cohesion) = 1,Microsoft.AspNetCore.Cryptography.CryptoUtil' Microsoft.AspNetCore.Cryptography.DATA_BLOB' Microsoft.AspNetCore.Cryptography.UnsafeBufferUtil' Microsoft.AspNetCore.Cryptography.UnsafeNativeMethods' Microsoft.AspNetCore.Cryptography.WeakReferenceHelpers
Feature Concentration,Microsoft.AspNetCore.Cryptography.Internal,Microsoft.AspNetCore.Cryptography.SafeHandles,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BCryptAlgorithmHandle' BCryptHandle' BCryptHashHandle' BCryptKeyHandle]' [LocalAllocHandle' NCryptDescriptorHandle' SafeLibraryHandle' UnsafeNativeMethods' SecureLocalAllocHandle]. LCC (Lack of Component Cohesion) = 0.22,Microsoft.AspNetCore.Cryptography.SafeHandles.BCryptAlgorithmHandle' Microsoft.AspNetCore.Cryptography.SafeHandles.BCryptHandle' Microsoft.AspNetCore.Cryptography.SafeHandles.BCryptHashHandle' Microsoft.AspNetCore.Cryptography.SafeHandles.BCryptKeyHandle
