Method,LOC,CC,PC
CompatibilityDataProtector:CompatibilityDataProtector,18,2,3
CompatibilityDataProtector:CreateProtectionProvider,14,2,0
CompatibilityDataProtector:IsReprotectRequired,4,1,1
CompatibilityDataProtector:ProviderProtect,15,1,1
CompatibilityDataProtector:ProviderUnprotect,3,1,1
CompatibilityDataProtector:RunWithSuppressedPrimaryPurpose,23,2,3
DataProtectionStartup:ConfigureServices,6,1,1
DataProtectionStartup:CreateDataProtectionProvider,3,1,1
DataProtectionStartup:InternalConfigureServicesAndCreateProtectionProvider,15,2,0
SystemWebApplicationDiscriminator:GetAppDiscriminatorCore,16,2,0
Resources:FormatDataProtector_ProtectFailed,0,1,0
Resources:FormatStartup_CreateProviderReturnedNull,0,1,0
Resources:GetString,12,3,2
