Method,LOC,CC,PC
BitHelpers:ReadUInt64,10,1,2
BitHelpers:WriteUInt64,10,1,3
DataProtectionAdvancedExtensions:Protect,11,3,3
DataProtectionAdvancedExtensions:Protect,12,3,3
DataProtectionAdvancedExtensions:Protect,11,3,3
DataProtectionAdvancedExtensions:ToTimeLimitedDataProtector,7,2,1
DataProtectionAdvancedExtensions:Unprotect,14,3,3
TimeLimitedWrappingProtector:TimeLimitedWrappingProtector,3,1,1
TimeLimitedWrappingProtector:CreateProtector,7,2,1
TimeLimitedWrappingProtector:Protect,7,2,1
TimeLimitedWrappingProtector:Unprotect,7,2,1
DataProtectionProvider:Create,10,2,1
DataProtectionProvider:Create,7,2,1
DataProtectionProvider:Create,11,3,2
DataProtectionProvider:Create,14,3,2
DataProtectionProvider:Create,11,3,2
DataProtectionProvider:Create,15,4,3
DataProtectionProvider:CreateProvider,16,3,3
ITimeLimitedDataProtector:CreateProtector,0,1,1
ITimeLimitedDataProtector:Protect,0,1,2
ITimeLimitedDataProtector:Unprotect,0,1,2
TimeLimitedDataProtector:TimeLimitedDataProtector,3,1,1
TimeLimitedDataProtector:CreateProtector,7,2,1
TimeLimitedDataProtector:GetInnerProtectorWithTimeLimitedPurpose,10,2,0
TimeLimitedDataProtector:Protect,11,2,2
TimeLimitedDataProtector:Unprotect,7,2,2
TimeLimitedDataProtector:UnprotectCore,33,4,3
TimeLimitedDataProtector:CreateProtector,7,2,1
TimeLimitedDataProtector:Protect,8,2,1
TimeLimitedDataProtector:Unprotect,8,2,1
ExceptionExtensions:RequiresHomogenization,3,1,1
Resources:FormatCryptCommon_GenericError,0,1,0
Resources:FormatTimeLimitedDataProtector_PayloadExpired,0,1,1
Resources:FormatTimeLimitedDataProtector_PayloadInvalid,0,1,0
Resources:GetString,12,3,2
