Method,LOC,CC,PC
BCryptBufferDesc:Initialize,3,1,1
BCryptUtil:GenRandom,11,2,2
BCRYPT_AUTHENTICATED_CIPHER_MODE_INFO:Init,8,1,1
BCRYPT_KEY_LENGTHS_STRUCT:EnsureValidKeyLength,8,2,1
BCRYPT_KEY_LENGTHS_STRUCT:IsValidKeyLength,14,2,1
CachedAlgorithmHandles:GetAesAlgorithm,5,1,1
CachedAlgorithmHandles:GetHashAlgorithm,3,1,1
CachedAlgorithmHandles:GetHmacAlgorithm,3,1,1
CachedAlgorithmHandles:GetPbkdf2Algorithm,3,1,0
CachedAlgorithmHandles:GetSP800_108_CTR_HMACAlgorithm,3,1,0
CachedAlgorithmInfo:CachedAlgorithmInfo,4,1,1
CachedAlgorithmInfo:GetAlgorithmHandle,3,1,1
OSVersionUtil:GetOSVersion,33,2,0
OSVersionUtil:IsWindows,3,1,0
OSVersionUtil:IsWindows8OrLater,3,1,0
CryptoUtil:Assert,6,2,2
CryptoUtil:AssertSafeHandleIsValid,3,1,1
CryptoUtil:AssertPlatformIsWindows,6,2,0
CryptoUtil:AssertPlatformIsWindows8OrLater,6,2,0
CryptoUtil:Fail,4,1,1
CryptoUtil:Fail,3,1,1
CryptoUtil:TimeConstantBuffersAreEqual,8,2,3
CryptoUtil:TimeConstantBuffersAreEqual,11,2,6
UnsafeBufferUtil:BlockCopy,3,1,3
UnsafeBufferUtil:BlockCopy,6,2,3
UnsafeBufferUtil:BlockCopy,15,1,3
UnsafeBufferUtil:BlockCopy,15,1,3
UnsafeBufferUtil:BlockCopy,32,3,3
UnsafeBufferUtil:BlockCopyCore,3,1,3
UnsafeBufferUtil:BlockCopyCore,3,1,3
UnsafeBufferUtil:SecureZeroMemory,3,1,2
UnsafeBufferUtil:SecureZeroMemory,11,2,2
UnsafeBufferUtil:SecureZeroMemory,11,2,2
UnsafeBufferUtil:SecureZeroMemory,10,2,2
UnsafeNativeMethods:GetLazyLibraryHandle,4,1,1
UnsafeNativeMethods:BCryptCloseAlgorithmProvider,0,1,2
UnsafeNativeMethods:BCryptCreateHash,0,1,7
UnsafeNativeMethods:BCryptDecrypt,0,1,10
UnsafeNativeMethods:BCryptDeriveKeyPBKDF2,0,1,9
UnsafeNativeMethods:BCryptDestroyHash,0,1,1
UnsafeNativeMethods:BCryptDestroyKey,0,1,1
UnsafeNativeMethods:BCryptDuplicateHash,0,1,5
UnsafeNativeMethods:BCryptEncrypt,0,1,10
UnsafeNativeMethods:BCryptFinishHash,0,1,4
UnsafeNativeMethods:BCryptGenerateSymmetricKey,0,1,7
