Method,LOC,CC,PC
FeatureEventArgs:FeatureEventArgs,3,1,1
ScenarioBlockEventArgs:ScenarioBlockEventArgs,3,1,1
ScenarioEventArgs:ScenarioEventArgs,3,1,1
StepEventArgs:StepEventArgs,3,1,1
ReportEventArgs:ReportEventArgs,4,1,1
Markdown:ToHtml,14,3,1
Extensions:GetResult,3,1,1
Extensions:GetResult,16,5,1
Extensions:GetPendingSteps,3,1,1
Extensions:ReplaceFirst,4,1,3
Extensions:GetParamName,7,2,2
Extensions:ToExceptionInfo,6,2,1
Reporters:CreateStep,62,10,3
Reporters:ExecuteStep,3,1,2
Reporters:ExecuteStep,45,4,3
Reporters:Add,4,1,1
Reporters:GetAll,3,1,0
Reporters:AfterFeature,14,4,0
Reporters:AfterScenario,8,2,0
Reporters:AfterScenarioBlock,9,2,0
Reporters:AfterTestRun,6,2,0
Reporters:BeforeFeature,29,4,0
Reporters:BeforeScenario,22,2,0
Reporters:BeforeScenarioBlock,18,10,0
Reporters:BeforeTestRun,3,1,0
Reporters:OnStartedReport,3,1,1
Reporters:OnFinishedReport,3,1,1
Reporters:OnStartedFeature,3,1,1
Reporters:OnFinishedFeature,3,1,1
Reporters:OnStartedScenario,3,1,1
Reporters:OnFinishedScenario,3,1,1
Reporters:OnStartedScenarioBlock,3,1,1
Reporters:OnFinishedScenarioBlock,3,1,1
Reporters:OnStartedStep,3,1,1
Reporters:OnFinishedStep,3,1,1
Reporters:RaiseEvent,5,2,2
Reporter:WriteToFile,9,5,1
Reporter:WriteToStream,1,1,1
Reporter:WriteToString,9,5,0
ReportingStepDefinitions:ReportStep,3,1,2
ExceptionInfo:ExceptionInfo,2,1,0
ExceptionInfo:ExceptionInfo,8,1,1
TableParam:GetMaxColumnCharacters,11,4,1
Step:Step,3,1,0
ReportingAttribute:ReportingAttribute,2,1,0
ReportingAttribute:GetPropertiesForNewContext,3,1,1
ReportingAttribute:IsContextOK,7,2,2
ReportingAttribute:IsNewContextOK,7,2,1
ReportingProperty:Freeze,2,1,1
ReportingProperty:IsNewContextOK,7,2,1
ReportingProperty:GetObjectSink,3,1,2
ReportingMessageSink:ReportingMessageSink,3,1,1
ReportingMessageSink:AsyncProcessMessage,4,1,2
ReportingMessageSink:SyncProcessMessage,12,1,1
