Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FeatureEventArgs,0,1,1,0,1,11,1,1,1,-1,2,0
ScenarioBlockEventArgs,0,1,1,0,1,11,1,1,1,-1,2,0
ScenarioEventArgs,0,1,1,0,1,11,1,1,2,-1,2,0
StepEventArgs,0,1,1,0,1,11,1,0,2,-1,2,0
ReportEventArgs,0,1,2,0,1,16,1,1,0,-1,2,0
Markdown,1,1,0,0,1,54,3,0,0,0,0,0
Extensions,0,6,0,0,2,48,12,0,0,-1,3,0
Reporters,2,24,2,0,2,340,56,0,0,0.46,6,2
Reporter,0,3,6,0,3,78,11,0,0,-1,5,6
ReportingStepDefinitions,0,1,0,0,1,8,1,0,0,-1,1,0
ExceptionInfo,0,2,6,0,2,46,2,0,0,-1,0,2
TableParam,0,1,2,0,1,24,4,0,0,-1,0,2
ScenarioBlock,0,0,1,0,0,8,0,0,1,-1,1,5
TaggedReportItem,0,0,1,0,0,7,0,2,1,-1,0,0
Feature,1,0,4,0,0,26,0,0,2,-1,2,5
Report,0,0,3,0,0,16,0,0,1,-1,2,4
ReportItem,0,0,6,0,0,27,0,3,0,-1,1,2
Scenario,0,0,4,0,0,24,0,0,2,-1,2,5
Step,0,1,4,0,1,23,1,1,1,-1,2,4
TestResult,0,0,0,0,0,8,0,0,0,-1,0,7
ReportingAttribute,0,4,0,0,4,26,6,0,0,-1,1,0
ReportingProperty,0,3,1,0,3,23,4,0,0,-1,1,1
ReportingMessageSink,0,3,1,0,3,29,3,0,0,-1,1,1
