Method,LOC,CC,PC
DS1620:DS1620,5,1,3
DS1620:SendCommand,11,2,1
DS1620:ReadData,14,2,0
DS1620:GetTemperature,20,1,0
GPIO:GPIO,17,2,3
GPIO:Write,3,1,2
GPIO:Read,3,1,1
GPIO:CreatePin,38,1,2
GPIO:Write,6,3,1
GPIO:Read,5,2,0
GPIO:Dispose,8,2,0
GPIODebug:GPIODebug,2,1,1
GPIODebug:GPIODebug,2,1,2
GPIODebug:GPIODebug,2,1,3
GPIODebug:Write,5,1,1
GPIODebug:Read,5,1,0
GPIOFile:GPIOFile,2,1,1
GPIOFile:GPIOFile,2,1,2
GPIOFile:GPIOFile,2,1,3
GPIOFile:Write,4,1,1
GPIOFile:Write,3,1,1
GPIOFile:Read,5,1,0
GPIOFile:Dispose,4,1,0
GPIOMem:GPIOMem,5,2,0
GPIOMem:GPIOMem,2,1,1
GPIOMem:GPIOMem,2,1,2
GPIOMem:GPIOMem,2,1,3
GPIOMem:Write,4,1,1
GPIOMem:Write,3,1,1
GPIOMem:Read,4,1,0
GPIOMem:bcm2835_init,0,1,0
GPIOMem:bcm2835_gpio_fsel,0,1,2
GPIOMem:bcm2835_gpio_write,0,1,2
GPIOMem:bcm2835_gpio_lev,0,1,1
GPIOMem:bcm2835_gpio_set_pud,0,1,2
GPIOMem:bcm2835_gpio_set_multi,0,1,1
GPIOMem:bcm2835_gpio_clr_multi,0,1,1
GPIOMem:bcm2835_gpio_write_multi,0,1,2
GPIOMem:SetMulti,3,1,1
GPIOMem:ClearMulti,3,1,1
GPIOMem:WriteMulti,3,1,2
MCP3008:MCP3008,16,2,5
MCP3008:readadc,39,6,0
RaspPiGPIOFileLcdTransferProvider:RaspPiGPIOFileLcdTransferProvider,1,1,6
RaspPiGPIOFileLcdTransferProvider:RaspPiGPIOFileLcdTransferProvider,1,1,7
RaspPiGPIOFileLcdTransferProvider:RaspPiGPIOFileLcdTransferProvider,1,1,10
RaspPiGPIOFileLcdTransferProvider:RaspPiGPIOFileLcdTransferProvider,1,1,11
RaspPiGPIOFileLcdTransferProvider:RaspPiGPIOFileLcdTransferProvider,17,6,12
RaspPiGPIOFileLcdTransferProvider:Dispose,3,1,0
RaspPiGPIOFileLcdTransferProvider:Dispose,19,5,1
RaspPiGPIOFileLcdTransferProvider:Send,20,4,3
RaspPiGPIOFileLcdTransferProvider:Write8Bits,7,2,1
RaspPiGPIOFileLcdTransferProvider:Write4Bits,7,2,1
RaspPiGPIOFileLcdTransferProvider:PulseEnable,5,1,0
RaspPiGPIOMemLcdTransferProvider:RaspPiGPIOMemLcdTransferProvider,1,1,6
RaspPiGPIOMemLcdTransferProvider:RaspPiGPIOMemLcdTransferProvider,1,1,7
RaspPiGPIOMemLcdTransferProvider:RaspPiGPIOMemLcdTransferProvider,1,1,10
RaspPiGPIOMemLcdTransferProvider:RaspPiGPIOMemLcdTransferProvider,1,1,11
RaspPiGPIOMemLcdTransferProvider:RaspPiGPIOMemLcdTransferProvider,17,6,12
RaspPiGPIOMemLcdTransferProvider:Dispose,3,1,0
RaspPiGPIOMemLcdTransferProvider:Dispose,19,5,1
RaspPiGPIOMemLcdTransferProvider:Send,20,4,3
RaspPiGPIOMemLcdTransferProvider:Write8Bits,7,2,1
RaspPiGPIOMemLcdTransferProvider:Write4Bits,9,2,1
RaspPiGPIOMemLcdTransferProvider:PulseEnable,5,1,0
ILcdTransferProvider:Send,0,1,3
Lcd:Lcd,10,3,1
Lcd:Begin,3,1,2
Lcd:Begin,58,4,4
Lcd:Clear,4,1,0
Lcd:Home,4,1,0
Lcd:SetCursorPosition,7,2,2
Lcd:ScrollDisplayLeft,4,1,0
Lcd:ScrollDisplayRight,4,1,0
Lcd:MoveCursor,4,1,1
Lcd:Write,4,1,1
Lcd:Write,7,2,3
Lcd:WriteByte,3,1,1
Lcd:SendCommand,3,1,1
Lcd:CreateChar,8,2,3
Lcd:CreateChar,3,1,2
Lcd:UpdateDisplayControl,9,1,0
TM1638:TM1638,2,1,5
TM1638:setDisplayToHexNumber,3,1,3
TM1638:setDisplayToDecNumberAt,26,2,4
TM1638:setDisplayToDecNumber,3,1,3
TM1638:setDisplayToSignedDecNumber,18,2,3
TM1638:setDisplayToBinNumber,6,2,2
TM1638:setLED,3,1,2
TM1638:getButtons,11,2,0
TM1638:sendChar,3,1,3
TM16XX:TM16XX,18,2,6
TM16XX:setupDisplay,8,1,2
TM16XX:setDisplayDigit,5,2,3
TM16XX:setDisplayToError,14,2,0
TM16XX:clearDisplayDigit,3,1,2
TM16XX:setDisplay,6,2,2
TM16XX:clearDisplay,6,2,0
TM16XX:setDisplayToString,3,1,1
TM16XX:setDisplayToString,8,3,3
TM16XX:sendCommand,5,1,1
TM16XX:sendData,7,1,2
TM16XX:send,9,2,1
TM16XX:receive,15,3,0
TM16XX:sendChar,0,1,3
