Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DS1620,3,4,1,0,1,82,6,0,0,0,2,0
GPIO,5,7,5,1,6,218,14,3,0,0,8,4
GPIODebug,1,5,0,0,5,56,5,0,1,0.8,3,1
GPIODirection,0,0,0,0,0,8,0,0,0,-1,0,4
GPIOFile,1,7,1,0,7,94,7,0,1,0.57,3,2
GPIOMem,0,18,2,0,9,153,19,0,1,-1,5,2
GPIOPins,0,0,0,0,0,128,0,0,0,-1,0,6
GPIOPinMask,0,0,0,0,0,89,0,0,0,-1,0,2
GPIOResistor,0,0,0,0,0,6,0,0,0,-1,0,2
MCP3008,5,2,1,0,1,81,8,0,0,0,2,0
PinState,0,0,0,0,0,8,0,0,0,-1,0,7
RaspPiGPIOFileLcdTransferProvider,6,11,1,0,7,142,25,0,1,0.45,2,0
RaspPiGPIOMemLcdTransferProvider,6,11,1,0,7,144,25,0,1,0.45,2,0
ILcdTransferProvider,0,1,1,0,0,10,1,2,0,-1,0,1
Lcd,39,16,6,0,15,351,24,0,0,0.19,1,0
TM1638,0,9,0,0,9,76,17,0,1,-1,1,0
TM16XX,5,14,1,1,14,525,25,1,0,0,2,0
