Method,LOC,CC,PC
Account:Account,5,1,3
Account:Credit,0,1,1
Account:Debit,0,1,1
AccountName:AccountName,0,1,1
Bank:Bank,6,1,4
Bank:AddTransaction,0,1,1
Bank:AddAccount,0,1,1
Bank:UpdateAccount,0,1,1
Bank:With,0,1,2
BankingFree:Return,0,1,1
BankingFree:CreateAccount,0,1,1
BankingFree:AccountDetails,0,1,1
BankingFree:Balance,0,1,1
BankingFree:Transfer,0,1,3
BankingFree:Withdraw,0,1,2
BankingFree:Deposit,0,1,2
BankingFree:Show,0,1,1
BankingFreeExtensions:Bind,0,1,2
BankingFreeExtensions:Map,0,1,2
BankingFreeExtensions:Select,0,1,2
BankingFreeExtensions:SelectMany,0,1,3
Return:Return,0,1,1
CreateAccount:CreateAccount,4,1,2
AccountDetails:AccountDetails,4,1,2
WithdrawalAccountDetails:WithdrawalAccountDetails,3,1,1
DepositAccountDetails:DepositAccountDetails,3,1,1
BankTransactions:BankTransactions,3,1,1
Accounts:Accounts,0,1,1
Balance:Balance,4,1,2
Transfer:Transfer,6,1,4
Withdraw:Withdraw,5,1,3
Deposit:Deposit,5,1,3
CreditAccount:CreditAccount,5,1,3
Show:Show,4,1,2
Constructors:AccountId,0,1,1
Constructors:Amount,0,1,1
Constructors:Title,0,1,1
Constructors:Surname,0,1,1
Constructors:FirstName,0,1,1
Constructors:Error,0,1,1
Constructors:Account,0,1,3
Constructors:AccountName,0,1,1
Constructors:PersonName,0,1,3
Constructors:Transaction,0,1,4
IAccountNameExtensions:Match,0,1,3
AccountId:AccountId,1,1,1
Title:Title,1,1,1
Surname:Surname,1,1,1
FirstName:FirstName,1,1,1
Error:Error,1,1,1
Amount:Amount,1,1,1
PersonName:PersonName,5,1,3
Transaction:Transaction,6,1,4
