Implementation smell,Namespace,Class,File,Method,Description
Complex Method,System,StringHtmlExtensions,D:\newReposJune17\robvolk_Helpers.Net\Src\Helpers.Net\StringHtmlExtensions.cs,TruncateHtml,Cyclomatic complexity of the method is 13
Long Parameter List,System.Web,CacheExtensions,D:\newReposJune17\robvolk_Helpers.Net\Src\Helpers.Net\CacheExtensions.cs,Data,The method has 4 parameters.
Long Statement,System,StringHtmlExtensions,D:\newReposJune17\robvolk_Helpers.Net\Src\Helpers.Net\StringHtmlExtensions.cs,TruncateHtml,The length of the statement  "	var matches = Regex.Matches (trunc.ToString ()' @"<((?<tag>[^\s/>]+)|/(?<closeTag>[^\s>]+)).*?(?<selfClose>/)?\s*>"' RegexOptions.IgnoreCase | RegexOptions.Compiled | RegexOptions.Multiline); " is 191.
Long Statement,System,StringHtmlExtensions,D:\newReposJune17\robvolk_Helpers.Net\Src\Helpers.Net\StringHtmlExtensions.cs,TruncateWords,The length of the statement  "	return Regex.Replace (text.Truncate (maxCharacters)' @"\s+[^\s]+$"' string.Empty' RegexOptions.IgnoreCase | RegexOptions.Compiled) + trailingText; " is 146.
Long Statement,Helpers.Net,QueryString,D:\newReposJune17\robvolk_Helpers.Net\Src\Helpers.Net\QueryStringBuilder.cs,ToString,The length of the statement  "				builder.Append ((builder.Length == 0) ? "?" : "&").Append (HttpUtility.UrlEncodeUnicode (base.Keys [i])).Append ("=").Append (val); " is 131.
Long Statement,Helpers.Net,StringEnumExtensions,D:\newReposJune17\robvolk_Helpers.Net\Src\Helpers.Net\StringEnum.cs,GetStringValue,The length of the statement  "	StringValueAttribute[] attribs = fieldInfo.GetCustomAttributes (typeof(StringValueAttribute)' false) as StringValueAttribute[]; " is 127.
Magic Number,System,AlphaID,D:\newReposJune17\robvolk_Helpers.Net\Src\Helpers.Net\AlphaID.cs,AlphaNumericString,The following statement contains a magic number: return rand.AlphaNumericString (5);  
Magic Number,System,DateTimeExtensions,D:\newReposJune17\robvolk_Helpers.Net\Src\Helpers.Net\DateTimeExtensions.cs,ToElapsedString,The following statement contains a magic number: if (elapsed.TotalSeconds < 60)  	return message (elapsed.TotalSeconds' "second");  else if (elapsed.TotalMinutes < 60)  	return message (elapsed.TotalMinutes' "minute");  else if (elapsed.TotalHours < 24)  	return message (elapsed.TotalHours' "hour");  else if (elapsed.TotalDays < 30)  	return message (elapsed.TotalDays' "day");  else if (elapsed.TotalDays < 365)  	return message (elapsed.TotalDays / 30' "month");  // assume 30 days in a month  else  	return message (elapsed.TotalDays / 365' "year");  
Magic Number,System,DateTimeExtensions,D:\newReposJune17\robvolk_Helpers.Net\Src\Helpers.Net\DateTimeExtensions.cs,ToElapsedString,The following statement contains a magic number: if (elapsed.TotalSeconds < 60)  	return message (elapsed.TotalSeconds' "second");  else if (elapsed.TotalMinutes < 60)  	return message (elapsed.TotalMinutes' "minute");  else if (elapsed.TotalHours < 24)  	return message (elapsed.TotalHours' "hour");  else if (elapsed.TotalDays < 30)  	return message (elapsed.TotalDays' "day");  else if (elapsed.TotalDays < 365)  	return message (elapsed.TotalDays / 30' "month");  // assume 30 days in a month  else  	return message (elapsed.TotalDays / 365' "year");  
Magic Number,System,DateTimeExtensions,D:\newReposJune17\robvolk_Helpers.Net\Src\Helpers.Net\DateTimeExtensions.cs,ToElapsedString,The following statement contains a magic number: if (elapsed.TotalSeconds < 60)  	return message (elapsed.TotalSeconds' "second");  else if (elapsed.TotalMinutes < 60)  	return message (elapsed.TotalMinutes' "minute");  else if (elapsed.TotalHours < 24)  	return message (elapsed.TotalHours' "hour");  else if (elapsed.TotalDays < 30)  	return message (elapsed.TotalDays' "day");  else if (elapsed.TotalDays < 365)  	return message (elapsed.TotalDays / 30' "month");  // assume 30 days in a month  else  	return message (elapsed.TotalDays / 365' "year");  
