Method,LOC,CC,PC
ConnectController:Index,29,3,0
ConnectController:Callback,12,1,0
ConnectController:RefreshAccessToken,11,1,0
ConnectController:Disconnect,4,1,0
ConnectController:GetAndStoreAuthorisedOrganisationName,10,2,0
ContactsController:Index,4,1,0
HomeController:Index,3,1,0
InvoicesController:Index,4,1,0
ReturnToHomeResult:ReturnToHomeResult,3,1,0
ReturnToHomeResult:ReturnToHomeResult,3,1,1
ReturnToHomeResult:ExecuteResult,9,2,1
MvcApplication:RegisterRoutes,8,1,1
MvcApplication:Application_Start,4,1,0
CertificateRepository:GetOAuthSigningCertificate,19,3,0
CertificateRepository:GetOAuthSigningCertificatePrivateKey,12,3,0
CertificateRepository:GetClientSslCertificate,4,1,0
CertificateRepository:GetClientSslCertificateFactory,15,3,0
InitServiceProviderAttribute:OnActionExecuting,4,1,1
ObjectExtensions:AsDate,7,2,1
ServiceProvider:GetCurrentRepository,6,1,0
ServiceProvider:GetCurrentSession,3,1,0
ServiceProvider:CreateOAuthSession,34,4,0
SessionStateTokenRepository:SessionStateTokenRepository,3,1,1
SessionStateTokenRepository:GetRequestToken,3,1,0
SessionStateTokenRepository:SaveRequestToken,3,1,1
SessionStateTokenRepository:GetAccessToken,3,1,0
SessionStateTokenRepository:SaveAccessToken,3,1,1
