Method,LOC,CC,PC
PartnerApplicationRunner:CreateRepository,64,2,0
PrivateApplicationRunner:CreateRepository,8,1,0
Program:Main,25,4,1
Program:ExerciseOrganisation,34,2,1
Program:TestAttachmentsAgainstPurchaseInvoice,8,1,1
Program:TestAttachmentFromByteArray,39,2,1
Program:CreateAnyPurchasesInvoice,20,1,1
Program:TestGettingATrialBalance,28,7,1
Program:TestGettingAListOfExpenseClaims,9,2,1
Program:TestCreatingReceiptsForAUser,70,5,1
Program:TestFindingTheSubscriberUser,8,1,1
Program:TestDownloadingPrintedInvoicePdf,20,2,2
Program:TestFindingInvoicesByContactName,13,2,2
Program:TestCreatingInvoiceWithValidationErrors,32,3,1
Program:TestFindingItemsUsingLinqSyntax,12,2,2
Program:TestFindingTrackingCategories,12,3,1
Program:TestFindingBankAccounts,13,2,1
Program:TestFindingCustumersThatAreContacts,9,2,1
Program:TestGetContactsUsingLinq,5,1,1
Program:TestCreatingAndUpdatingContacts,16,1,1
Program:TestGetAllJournalsWithPagination,22,3,1
Program:TestGetAccountsByFilter,9,2,1
Program:TestGetOrganisaitonUsingLinqSingle,6,1,1
Program:TestGettingAListOfReports,8,2,1
PublicApplicationRunner:CreateRepository,40,2,0
