Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,XeroApi,XeroApi,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XeroApi' XeroApi.Integration,XeroApi.AttachmentRepository' XeroApi.ReportRepository' XeroApi.Repository' XeroApi.Integration.ThrottlingIntegrationProxy' XeroApi.Integration.IntegrationProxy
Cyclic Dependency,XeroApi,XeroApi,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XeroApi' XeroApi.Model' XeroApi.Integration,XeroApi.AttachmentRepository' XeroApi.ReportRepository' XeroApi.Repository' XeroApi.Model.Attachment' XeroApi.Integration.ThrottlingIntegrationProxy' XeroApi.Integration.IntegrationProxy
Cyclic Dependency,XeroApi,XeroApi,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XeroApi' XeroApi.Model' XeroApi.Integration' XeroApi.Linq,XeroApi.AttachmentRepository' XeroApi.ReportRepository' XeroApi.Repository' XeroApi.Model.Attachment' XeroApi.Integration.ThrottlingIntegrationProxy' XeroApi.Integration.IntegrationProxy' XeroApi.Linq.ApiQueryProvider
Cyclic Dependency,XeroApi,XeroApi.Integration,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XeroApi.Integration' XeroApi' XeroApi.Model' XeroApi' XeroApi.Model,XeroApi.Integration.ThrottlingIntegrationProxy' XeroApi.Integration.IntegrationProxy' XeroApi.AttachmentRepository' XeroApi.ReportRepository' XeroApi.Repository' XeroApi.Model.Attachment
Cyclic Dependency,XeroApi,XeroApi.Linq,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XeroApi.Linq' XeroApi' XeroApi.Integration,XeroApi.Linq.ApiQueryProvider' XeroApi.AttachmentRepository' XeroApi.ReportRepository' XeroApi.Repository' XeroApi.Integration.ThrottlingIntegrationProxy' XeroApi.Integration.IntegrationProxy
Cyclic Dependency,XeroApi,XeroApi.Linq,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XeroApi.Linq' XeroApi' XeroApi.Integration' XeroApi' XeroApi.Integration,XeroApi.Linq.ApiQueryProvider' XeroApi.AttachmentRepository' XeroApi.ReportRepository' XeroApi.Repository' XeroApi.Integration.ThrottlingIntegrationProxy' XeroApi.Integration.IntegrationProxy
Cyclic Dependency,XeroApi,XeroApi.Model,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XeroApi.Model' XeroApi,XeroApi.Model.Attachment' XeroApi.AttachmentRepository' XeroApi.ReportRepository' XeroApi.Repository
Cyclic Dependency,XeroApi,XeroApi.Model.Reporting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XeroApi.Model.Reporting' XeroApi' XeroApi.Model,XeroApi.Model.Reporting.BankStatementReport' XeroApi.AttachmentRepository' XeroApi.ReportRepository' XeroApi.Repository' XeroApi.Model.Attachment
Cyclic Dependency,XeroApi,XeroApi.Model.Reporting,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XeroApi.Model.Reporting' XeroApi' XeroApi.Integration' XeroApi' XeroApi.Model,XeroApi.Model.Reporting.BankStatementReport' XeroApi.AttachmentRepository' XeroApi.ReportRepository' XeroApi.Repository' XeroApi.Integration.ThrottlingIntegrationProxy' XeroApi.Integration.IntegrationProxy' XeroApi.Model.Attachment
Cyclic Dependency,XeroApi,DevDefined.OAuth.Consumer,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: DevDefined.OAuth.Consumer' DevDefined.OAuth.Framework,DevDefined.OAuth.Consumer.ConsumerRequest' DevDefined.OAuth.Consumer.OAuthConsumerContext' DevDefined.OAuth.Framework.OAuthException
