Method,LOC,CC,PC
AttachmentRepository:AttachmentRepository,3,1,1
AttachmentRepository:UpdateOrCreate,3,1,2
AttachmentRepository:UpdateOrCreate,8,1,2
AttachmentRepository:Create,3,1,2
AttachmentRepository:Create,7,1,2
AttachmentRepository:GetAttachmentFor,17,2,1
IRepository:FindById,0,1,1
IRepository:FindById,0,1,1
IRepository:FindById,0,1,2
IRepository:FindAll,0,1,0
IRepository:Create,0,1,1
IRepository:Create,0,1,1
IRepository:UpdateOrCreate,0,1,1
IRepository:UpdateOrCreate,0,1,1
MimeTypes:GetMimeType,11,3,1
MimeTypes:GetMimeType,3,1,1
ReportRepository:ReportRepository,4,1,2
ReportRepository:RunDynamicReport,11,1,1
ReportRepository:GetPublishedReport,10,1,1
Repository:Repository,4,1,1
Repository:Repository,4,1,1
Repository:Repository,4,1,2
Repository:FindById,3,1,1
Repository:FindById,6,1,1
Repository:FindById,4,1,2
Repository:FindAll,3,1,0
Repository:Create,6,1,1
Repository:Create,6,1,1
Repository:UpdateOrCreate,6,1,1
Repository:UpdateOrCreate,6,1,1
Repository:Allocate,6,1,2
IRateLimiter:CheckAndEnforceRateLimit,0,1,1
NullRateLimiter:CheckAndEnforceRateLimit,2,1,1
IEventTimeline:RecordEvent,0,1,1
IEventTimeline:GetLastEventDateAndTime,0,1,0
EventTimeline:RecordEvent,4,2,1
EventTimeline:GetLastEventDateAndTime,3,1,0
IPauseTime:Pause,0,1,1
PauseTime:Pause,3,1,1
TrickleRateLimiter:TrickleRateLimiter,3,1,1
TrickleRateLimiter:TrickleRateLimiter,4,1,2
TrickleRateLimiter:CheckAndEnforceRateLimit,10,2,1
TrickleRateLimiter:PauseMaybe,11,2,1
TrickleRateLimiter:PauseFor,3,1,1
ThrottlingIntegrationProxy:ThrottlingIntegrationProxy,4,1,2
ThrottlingIntegrationProxy:FindElements,4,1,1
ThrottlingIntegrationProxy:FindAttachments,4,1,2
ThrottlingIntegrationProxy:FindOne,4,1,3
ThrottlingIntegrationProxy:FindOneAttachment,4,1,3
ThrottlingIntegrationProxy:UpdateOrCreateElements,4,1,2
ThrottlingIntegrationProxy:UpdateOrCreateAttachment,4,1,3
ThrottlingIntegrationProxy:CreateElements,4,1,2
ThrottlingIntegrationProxy:CreateAttachment,4,1,3
ThrottlingIntegrationProxy:ApplyAllocation,4,1,2
ThrottlingIntegrationProxy:EnforceRateLimit,3,1,0
IIntegrationProxy:FindElements,0,1,1
IIntegrationProxy:FindAttachments,0,1,2
IIntegrationProxy:FindOne,0,1,3
IIntegrationProxy:FindOneAttachment,0,1,3
IIntegrationProxy:UpdateOrCreateElements,0,1,2
IIntegrationProxy:UpdateOrCreateAttachment,0,1,3
IIntegrationProxy:CreateElements,0,1,2
IIntegrationProxy:CreateAttachment,0,1,3
IIntegrationProxy:ApplyAllocation,0,1,2
IntegrationProxy:IntegrationProxy,3,1,1
IntegrationProxy:FindElements,25,3,1
IntegrationProxy:FindOne,18,2,3
IntegrationProxy:UpdateOrCreateElements,18,2,2
IntegrationProxy:CreateElements,18,2,2
IntegrationProxy:UpdateOrCreateAttachment,19,2,3
IntegrationProxy:CreateAttachment,18,2,3
IntegrationProxy:FindAttachments,18,2,2
IntegrationProxy:FindOneAttachment,18,2,3
IntegrationProxy:ApplyAllocation,17,2,2
IntegrationProxy:CallApi,30,3,8
IntegrationProxy:ConstructUri,23,4,4
IntegrationProxy:ConstructChildResourceUri,26,6,5
ApiQuery<T>:ApiQuery,8,2,1
ApiQuery<T>:ApiQuery,16,4,2
ApiQuery<T>:GetEnumerator,3,1,0
ApiQuery<T>:GetEnumerator,3,1,0
ApiQuery<T>:ToString,3,1,0
LinqQueryDescription:ToString,16,7,0
LinqQueryDescription:AppendTerm,24,2,2
ApiQueryProvider:ApiQueryProvider,3,1,1
ApiQueryProvider:GetQueryText,3,1,1
ApiQueryProvider:Execute,44,3,1
ApiQueryProvider:Translate,3,1,1
ApiQueryTranslator:Translate,12,2,1
ApiQueryTranslator:VisitMethodCall,82,4,1
ApiQueryTranslator:VisitObjectMethodCall,21,2,1
ApiQueryTranslator:VisitUnary,15,2,1
ApiQueryTranslator:VisitLambda,9,2,1
ApiQueryTranslator:IsNotRenderedIntoExpression,21,4,1
ApiQueryTranslator:VisitBinary,108,13,1
ApiQueryTranslator:VisitConstant,39,2,1
ApiQueryTranslator:VisitNew,4,1,1
ApiQueryTranslator:VisitMemberAccess,25,5,1
ApiQueryTranslator:FindRootExpressionType,22,3,1
ApiQueryTranslator:ParseExpression,32,2,1
ApiQueryTranslator:EvaluateToLiteral,30,2,1
ApiQueryTranslator:EvaluateExpression,5,1,1
ApiQueryTranslator:Append,3,1,1
ApiQueryTranslator:ApplyDotNotation,3,1,1
QuerystringScope:QuerystringScope,6,1,2
QuerystringScope:Dispose,3,1,0
ExpressionVisitor:Visit,69,3,1
ExpressionVisitor:VisitUnknown,3,1,1
ExpressionVisitor:VisitBinding,13,2,1
ExpressionVisitor:VisitElementInitializer,8,2,1
ExpressionVisitor:VisitUnary,4,1,1
ExpressionVisitor:UpdateUnary,7,2,4
ExpressionVisitor:VisitBinary,6,1,1
ExpressionVisitor:UpdateBinary,14,3,6
ExpressionVisitor:VisitTypeIs,4,1,1
ExpressionVisitor:UpdateTypeIs,7,2,3
ExpressionVisitor:VisitConstant,3,1,1
ExpressionVisitor:VisitConditional,6,1,1
ExpressionVisitor:UpdateConditional,7,2,4
ExpressionVisitor:VisitParameter,3,1,1
ExpressionVisitor:VisitMemberAccess,4,1,1
ExpressionVisitor:UpdateMemberAccess,7,2,3
ExpressionVisitor:VisitMethodCall,5,1,1
ExpressionVisitor:UpdateMethodCall,7,2,4
ExpressionVisitor:VisitExpressionList,28,5,1
ExpressionVisitor:VisitMemberAssignment,4,1,1
ExpressionVisitor:UpdateMemberAssignment,7,2,3
ExpressionVisitor:VisitMemberMemberBinding,4,1,1
ExpressionVisitor:UpdateMemberMemberBinding,7,2,3
ExpressionVisitor:VisitMemberListBinding,4,1,1
ExpressionVisitor:UpdateMemberListBinding,7,2,3
ExpressionVisitor:VisitBindingList,23,4,1
ExpressionVisitor:VisitElementInitializerList,23,4,1
ExpressionVisitor:VisitLambda,4,1,1
ExpressionVisitor:UpdateLambda,7,2,4
ExpressionVisitor:VisitNew,4,1,1
ExpressionVisitor:UpdateNew,14,3,4
ExpressionVisitor:VisitMemberInit,5,1,1
ExpressionVisitor:UpdateMemberInit,7,2,3
ExpressionVisitor:VisitListInit,5,1,1
ExpressionVisitor:UpdateListInit,7,2,3
ExpressionVisitor:VisitNewArray,4,1,1
ExpressionVisitor:UpdateNewArray,14,3,3
ExpressionVisitor:VisitInvocation,5,1,1
ExpressionVisitor:UpdateInvocation,7,2,3
PropertyInfoExtensions:SafeName,3,1,1
PropertyInfoExtensions:SafeType,3,1,1
PropertyInfoExtensions:HasAttribute,4,1,2
QueryProvider:CreateQuery,3,1,1
QueryProvider:CreateQuery,11,1,1
QueryProvider:Execute,3,1,1
QueryProvider:Execute,3,1,1
QueryProvider:GetQueryText,0,1,1
QueryProvider:Execute,0,1,1
TypeSystem:GetElementType,6,2,1
TypeSystem:FindIEnumerable,31,10,1
ApiResponseException:ApiResponseException,3,1,0
ApiResponseException:ApiResponseException,3,1,1
ApiResponseException:ApiResponseException,3,1,2
ApiResponseException:ApiResponseException,3,1,1
Account:ToString,3,1,0
