Method,LOC,CC,PC
Connection:Connection,2,1,1
Connection:Connection,2,1,2
Connection:Connection,10,3,2
Connection:Start,4,1,0
Connection:Start,3,1,1
Connection:Start,7,2,1
Connection:Negotiate,23,1,1
Connection:StartTransport,3,1,1
Connection:VerifyProtocolVersion,9,2,1
Connection:Stop,16,3,0
Connection:Send,3,1,1
Connection:Send,5,2,1
Connection:OnReceived,3,1,1
Connection:OnReceived,4,2,1
Connection:OnError,4,2,1
Connection:OnReconnected,4,2,0
Connection:PrepareRequest,7,3,1
Connection:CreateUserAgentString,10,2,1
Connection:TryParseVersion,12,1,2
Connection:CreateQueryString,8,2,1
ConnectionExtensions:GetValue,6,2,2
DisposableAction:DisposableAction,3,1,1
DisposableAction:Dispose,3,1,0
IConnection:Stop,0,1,0
IConnection:Send,0,1,1
IConnection:Send,0,1,1
IConnection:OnReceived,0,1,1
IConnection:OnError,0,1,1
IConnection:OnReconnected,0,1,0
IConnection:PrepareRequest,0,1,1
DefaultHttpClient:GetAsync,10,1,2
DefaultHttpClient:PostAsync,12,1,3
HttpHelper:PostAsync,3,1,1
HttpHelper:PostAsync,3,1,2
HttpHelper:PostAsync,3,1,2
HttpHelper:PostAsync,3,1,3
HttpHelper:ReadAsString,21,1,1
HttpHelper:PostInternal,33,3,3
HttpHelper:GetAsync,3,1,1
HttpHelper:GetAsync,10,2,2
HttpHelper:GetResponseAsync,17,1,2
HttpHelper:GetRequestStreamCallback,22,1,1
HttpHelper:GetResponseCallback,17,1,1
HttpHelper:ProcessPostData,14,5,1
HttpWebRequestWrapper:HttpWebRequestWrapper,3,1,1
HttpWebRequestWrapper:Abort,3,1,0
HttpWebResponseWrapper:HttpWebResponseWrapper,3,1,1
HttpWebResponseWrapper:ReadAsString,3,1,0
HttpWebResponseWrapper:GetResponseStream,3,1,0
HttpWebResponseWrapper:Close,3,1,0
IHttpClient:GetAsync,0,1,2
IHttpClient:PostAsync,0,1,3
IHttpClientExtensions:PostAsync,3,1,3
IRequest:Abort,0,1,0
IResponse:ReadAsString,0,1,0
IResponse:GetResponseStream,0,1,0
IResponse:Close,0,1,0
HubConnection:HubConnection,2,1,1
HubConnection:HubConnection,2,1,2
HubConnection:Start,4,1,1
HubConnection:Stop,4,1,0
HubConnection:OnReceived,16,4,1
HubConnection:CreateProxy,9,2,1
HubConnection:OnConnectionSending,8,2,0
HubConnection:GetUrl,5,2,1
HubMethodAttribute:HubMethodAttribute,3,1,1
HubProxy:HubProxy,4,1,2
HubProxy:Subscribe,11,3,1
HubProxy:Invoke,3,1,2
HubProxy:Invoke,37,2,2
HubProxy:InvokeEvent,5,2,2
HubProxy:GetSubscriptions,3,1,0
Hubservable:Hubservable,4,1,2
Hubservable:Subscribe,8,1,1
IHubProxy:Subscribe,0,1,1
IHubProxy:Invoke,0,1,2
IHubProxy:Invoke,0,1,2
IObservable:Subscribe,0,1,1
IObserver:OnNext,0,1,1
HubProxyExtensions:GetValue,4,1,2
HubProxyExtensions:Convert,7,3,1
Subscription:OnData,4,2,1
ChunkBuffer:ChunkBuffer,4,1,0
ChunkBuffer:ReadLine,19,1,0
ChunkBuffer:Add,6,1,2
ChunkBuffer:Add,3,1,1
DisposableAction:DisposableAction,3,1,1
DisposableAction:Dispose,3,1,0
StreamExtensions:ReadAsync,9,1,3
StreamExtensions:ReadAsyncInternal,19,1,1
StreamExtensions:GetResponseCallback,27,1,1
UriQueryUtility:UrlEncode,6,1,4
UriQueryUtility:UrlEncode,43,7,3
UriQueryUtility:UrlEncode,7,2,1
UriQueryUtility:UrlEncodeToBytes,3,1,3
UriQueryUtility:UrlDecodeInternal,55,5,2
UriQueryUtility:UrlDecodeInternal,35,5,3
UriQueryUtility:UrlDecode,5,2,1
UriQueryUtility:UrlDecodeToBytes,3,1,3
UriQueryUtility:HexToInt,6,1,1
UriQueryUtility:IntToHex,6,2,1
UriQueryUtility:IsUrlSafeChar,16,3,1
UriQueryUtility:ValidateUrlEncodingParameters,17,5,3
UrlDecoder:FlushBytes,7,2,0
UrlDecoder:UrlDecoder,6,1,2
UrlDecoder:AddChar,5,2,1
UrlDecoder:AddByte,5,2,1
UrlDecoder:GetString,8,3,0
AsyncStreamReader:AsyncStreamReader,7,1,4
AsyncStreamReader:StartReading,5,2,0
AsyncStreamReader:StopReading,5,2,1
AsyncStreamReader:ReadLoop,36,2,0
AsyncStreamReader:ProcessBuffer,21,6,0
AsyncStreamReader:ProcessChunks,52,7,0
AutoTransport:AutoTransport,7,1,1
AutoTransport:Negotiate,3,1,1
AutoTransport:Start,4,1,2
AutoTransport:ResolveTransport,23,1,3
AutoTransport:Send,3,1,2
AutoTransport:Stop,3,1,1
CancellationTokenSource:Cancel,3,1,0
EventSignal<T>:EventSignal,3,1,1
EventSignal<T>:EventSignal,2,1,0
EventSignal<T>:OnFinish,19,3,1
EventSignal<T>:handleNoEventHandler,3,1,0
EventSignal<T>:maxAttemptsReached,3,1,0
HttpBasedTransport:HttpBasedTransport,4,1,2
HttpBasedTransport:Negotiate,3,1,1
HttpBasedTransport:GetNegotiationResponse,13,1,2
HttpBasedTransport:Start,3,1,2
HttpBasedTransport:OnStart,0,1,4
HttpBasedTransport:Send,26,1,2
HttpBasedTransport:GetReceiveQueryStringWithGroups,12,1,2
HttpBasedTransport:GetSerializedGroups,3,1,1
HttpBasedTransport:GetReceiveQueryString,10,1,2
HttpBasedTransport:PrepareRequest,8,1,1
HttpBasedTransport:IsRequestAborted,4,1,1
HttpBasedTransport:Stop,15,2,1
HttpBasedTransport:OnBeforeAbort,2,1,1
HttpBasedTransport:ProcessResponse,55,10,4
HttpBasedTransport:GetCustomQueryString,5,1,1
IClientTransport:Start,0,1,2
IClientTransport:Send,0,1,2
IClientTransport:Stop,0,1,1
IClientTransport:Negotiate,0,1,1
LongPollingTransport:LongPollingTransport,2,1,0
LongPollingTransport:LongPollingTransport,3,1,1
LongPollingTransport:OnStart,3,1,4
LongPollingTransport:PollingLoop,110,4,5
LongPollingTransport:FireReconnected,5,2,3
OptionalEventSignal<T>:handleNoEventHandler,2,1,0
ServerSentEventsTransport:ServerSentEventsTransport,2,1,0
ServerSentEventsTransport:ServerSentEventsTransport,4,1,1
ServerSentEventsTransport:OnStart,3,1,4
ServerSentEventsTransport:OnBeforeAbort,11,2,1
ServerSentEventsTransport:Reconnect,8,2,2
ServerSentEventsTransport:OpenConnection,111,6,4
ServerSentEventsTransport:shouldUsePost,3,1,1
SseEvent:SseEvent,4,1,2
SseEvent:TryParse,16,2,2
SseEvent:ToString,3,1,0
