Implementation smell,Namespace,Class,File,Method,Description
Long Method,SignalR.Client._20.Transports,LongPollingTransport,D:\research\architectureSmells\repos\jenyayel_SignalR.Client.20\source\SignalR.Client.20\Transports\LongPollingTransport.cs,PollingLoop,The method has 110 lines of code.
Long Method,SignalR.Client._20.Transports,ServerSentEventsTransport,D:\research\architectureSmells\repos\jenyayel_SignalR.Client.20\source\SignalR.Client.20\Transports\ServerSentEventsTransport.cs,OpenConnection,The method has 111 lines of code.
Complex Method,SignalR.Infrastructure,UriQueryUtility,D:\research\architectureSmells\repos\jenyayel_SignalR.Client.20\source\SignalR.Client.20\Infrastructure\UriQueryUtility.cs,UrlEncode,Cyclomatic complexity of the method is 9
Complex Method,SignalR.Infrastructure,UriQueryUtility,D:\research\architectureSmells\repos\jenyayel_SignalR.Client.20\source\SignalR.Client.20\Infrastructure\UriQueryUtility.cs,UrlDecodeInternal,Cyclomatic complexity of the method is 9
Complex Method,SignalR.Client._20.Transports,AsyncStreamReader,D:\research\architectureSmells\repos\jenyayel_SignalR.Client.20\source\SignalR.Client.20\Transports\AsyncStreamReader.cs,ProcessChunks,Cyclomatic complexity of the method is 12
Complex Method,SignalR.Client._20.Transports,HttpBasedTransport,D:\research\architectureSmells\repos\jenyayel_SignalR.Client.20\source\SignalR.Client.20\Transports\HttpBasedTransport.cs,ProcessResponse,Cyclomatic complexity of the method is 10
Long Parameter List,SignalR.Client._20.Transports,LongPollingTransport,D:\research\architectureSmells\repos\jenyayel_SignalR.Client.20\source\SignalR.Client.20\Transports\LongPollingTransport.cs,PollingLoop,The method has 5 parameters. Parameters: connection' data' initializeCallback' errorCallback' raiseReconnect
Long Identifier,SignalR.Client._20.Transports,HttpBasedTransport,D:\research\architectureSmells\repos\jenyayel_SignalR.Client.20\source\SignalR.Client.20\Transports\HttpBasedTransport.cs,,The length of the parameter c_receiveQueryStringWithGroups is 30.
Long Statement,SignalR.Client._20.Transports,EventSignal<T>,D:\research\architectureSmells\repos\jenyayel_SignalR.Client.20\source\SignalR.Client.20\Transports\EventSignal.cs,handleNoEventHandler,The length of the statement  "            throw new InvalidOperationException("You must attach an event handler to the event signal within a reasonable amount of time."); " is 128.
Complex Conditional,SignalR.Client._20,Connection,D:\research\architectureSmells\repos\jenyayel_SignalR.Client.20\source\SignalR.Client.20\Connection.cs,VerifyProtocolVersion,The conditional expression  "String.IsNullOrEmpty(versionString) ||                  !TryParseVersion(versionString' out version) ||                  !(version.Major == 1 && version.Minor == 2)"  is complex.
Complex Conditional,SignalR.Infrastructure,UriQueryUtility,D:\research\architectureSmells\repos\jenyayel_SignalR.Client.20\source\SignalR.Client.20\Infrastructure\UriQueryUtility.cs,UrlDecodeInternal,The conditional expression  "h1 >= 0 && h2 >= 0 && h3 >= 0 && h4 >= 0"  is complex.
Complex Conditional,SignalR.Infrastructure,UriQueryUtility,D:\research\architectureSmells\repos\jenyayel_SignalR.Client.20\source\SignalR.Client.20\Infrastructure\UriQueryUtility.cs,IsUrlSafeChar,The conditional expression  "ch >= 'a' && ch <= 'z' || ch >= 'A' && ch <= 'Z' || ch >= '0' && ch <= '9'"  is complex.
Empty Catch Block,SignalR.Client._20.Transports,HttpBasedTransport,D:\research\architectureSmells\repos\jenyayel_SignalR.Client.20\source\SignalR.Client.20\Transports\HttpBasedTransport.cs,Stop,The method has an empty catch block.
Magic Number,SignalR.Client._20,Connection,D:\research\architectureSmells\repos\jenyayel_SignalR.Client.20\source\SignalR.Client.20\Connection.cs,VerifyProtocolVersion,The following statement contains a magic number: String.IsNullOrEmpty(versionString) ||                  !TryParseVersion(versionString' out version) ||                  !(version.Major == 1 && version.Minor == 2)
Magic Number,SignalR.Infrastructure,UriQueryUtility,D:\research\architectureSmells\repos\jenyayel_SignalR.Client.20\source\SignalR.Client.20\Infrastructure\UriQueryUtility.cs,UrlEncode,The following statement contains a magic number: byte[] expandedBytes = new byte[count + cUnsafe * 2];
Magic Number,SignalR.Infrastructure,UriQueryUtility,D:\research\architectureSmells\repos\jenyayel_SignalR.Client.20\source\SignalR.Client.20\Infrastructure\UriQueryUtility.cs,HexToInt,The following statement contains a magic number: return (h >= '0' && h <= '9') ? h - '0' :              (h >= 'a' && h <= 'f') ? h - 'a' + 10 :              (h >= 'A' && h <= 'F') ? h - 'A' + 10 :              -1;
Magic Number,SignalR.Infrastructure,UriQueryUtility,D:\research\architectureSmells\repos\jenyayel_SignalR.Client.20\source\SignalR.Client.20\Infrastructure\UriQueryUtility.cs,HexToInt,The following statement contains a magic number: return (h >= '0' && h <= '9') ? h - '0' :              (h >= 'a' && h <= 'f') ? h - 'a' + 10 :              (h >= 'A' && h <= 'F') ? h - 'A' + 10 :              -1;
Magic Number,SignalR.Infrastructure,UriQueryUtility,D:\research\architectureSmells\repos\jenyayel_SignalR.Client.20\source\SignalR.Client.20\Infrastructure\UriQueryUtility.cs,IntToHex,The following statement contains a magic number: n <= 9
Magic Number,SignalR.Client._20.Transports,AsyncStreamReader,D:\research\architectureSmells\repos\jenyayel_SignalR.Client.20\source\SignalR.Client.20\Transports\AsyncStreamReader.cs,ReadLoop,The following statement contains a magic number: var _buffer = new byte[1024];
Magic Number,SignalR.Client._20.Transports,EventSignal<T>,D:\research\architectureSmells\repos\jenyayel_SignalR.Client.20\source\SignalR.Client.20\Transports\EventSignal.cs,OnFinish,The following statement contains a magic number: Thread.SpinWait(1000);
Magic Number,SignalR.Client._20.Transports,LongPollingTransport,D:\research\architectureSmells\repos\jenyayel_SignalR.Client.20\source\SignalR.Client.20\Transports\LongPollingTransport.cs,LongPollingTransport,The following statement contains a magic number: ReconnectDelay = TimeSpan.FromSeconds(5);
Magic Number,SignalR.Client._20.Transports,ServerSentEventsTransport,D:\research\architectureSmells\repos\jenyayel_SignalR.Client.20\source\SignalR.Client.20\Transports\ServerSentEventsTransport.cs,ServerSentEventsTransport,The following statement contains a magic number: m_connectionTimeout = TimeSpan.FromSeconds(2);
