Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Connection,3,20,12,0,9,198,33,1,1,0.6,3,0
ConnectionExtensions,0,1,0,0,1,10,1,0,0,-1,1,2
DisposableAction,1,2,0,0,2,12,2,0,0,0,0,1
IConnection,0,7,12,0,0,54,7,1,0,-1,1,8
NegotiationResponse,0,0,8,0,0,36,0,0,0,-1,0,1
CallbackDetail,0,0,3,0,0,15,0,0,0,-1,0,2
DefaultHttpClient,0,2,0,0,2,23,2,0,1,-1,5,0
HttpHelper,0,12,0,0,8,146,29,0,0,-1,4,2
HttpWebRequestWrapper,1,2,4,0,2,44,2,0,1,0,0,1
HttpWebResponseWrapper,1,4,2,0,4,28,4,0,1,0,1,0
IHttpClient,0,2,0,0,0,5,2,1,0,-1,1,6
IHttpClientExtensions,0,1,0,0,1,7,1,0,0,-1,2,0
IRequest,0,1,4,0,0,20,1,1,0,-1,0,7
IResponse,0,3,2,0,0,14,3,1,0,-1,0,2
RequestState,0,0,3,0,0,15,0,0,0,-1,1,1
HubConnection,1,8,0,0,5,59,14,0,2,0.5,4,1
HubInvocation,0,0,5,0,0,28,0,0,0,-1,0,2
HubMethodAttribute,1,1,1,0,1,17,1,0,0,0,0,0
HubProxy,4,6,0,0,6,78,10,0,1,0.5,5,2
HubRegistrationData,0,0,1,0,0,7,0,0,0,-1,0,1
HubResult,0,0,3,0,0,18,0,0,0,-1,0,1
Hubservable,2,2,0,0,2,18,2,0,1,0,3,0
IHubProxy,0,3,0,0,0,10,3,1,0,-1,0,2
IObservable,0,1,0,0,0,4,1,1,0,-1,1,0
IObserver,0,1,0,0,0,4,1,0,0,-1,0,2
HubProxyExtensions,0,2,0,0,1,16,2,0,0,-1,1,0
Subscription,0,1,0,0,0,9,2,0,0,-1,0,1
ChunkBuffer,3,4,1,0,4,43,4,0,0,0,0,1
DisposableAction,1,2,0,0,2,12,2,0,0,0,0,0
StreamExtensions,0,3,0,0,1,43,5,0,0,-1,2,1
StreamState,0,0,3,0,0,15,0,0,0,-1,1,1
UriQueryUtility,0,12,0,0,4,252,42,0,0,-1,0,1
AsyncStreamReader,8,6,1,0,3,131,23,0,0,0,7,1
AutoTransport,3,6,0,0,5,51,7,0,1,0,4,0
CancellationTokenSource,0,1,1,0,1,11,1,0,0,-1,0,1
CustomEventArgs,0,0,1,0,0,7,0,0,0,-1,0,0
EventSignal,2,5,0,0,3,38,7,1,0,0.6,0,7
HttpBasedTransport,6,15,0,0,7,155,25,2,1,0.33,6,3
IClientTransport,0,4,0,0,0,7,4,2,0,-1,1,3
LongPollingTransport,1,5,1,0,2,115,10,0,2,0.6,3,0
OptionalEventSignal,0,1,0,0,0,6,1,0,1,-1,0,1
ServerSentEventsTransport,5,7,0,0,2,130,13,0,2,0.29,8,0
SseEvent,0,3,2,0,3,34,5,0,0,-1,1,1
EventType,0,0,0,0,0,5,0,0,0,-1,0,2
