Method,LOC,CC,PC
TorrentInfo:TorrentInfo,4,1,0
TorrentLabel:TorrentLabel,2,1,0
TorrentLabel:TorrentLabel,4,1,2
TorrentLabel:CompareTo,3,1,1
UacHelper:OpenProcessToken,0,1,3
UacHelper:GetTokenInformation,0,1,5
ShellLink:ShellLink,10,2,0
ShellLink:ShellLink,3,1,1
ShellLink:Dispose,12,3,0
ShellLink:getIcon,65,4,1
ShellLink:Save,3,1,0
ShellLink:Save,13,2,1
ShellLink:Open,7,1,1
ShellLink:Open,6,1,3
ShellLink:Open,24,3,4
IPersist:GetClassID,0,1,1
IPersistFile:GetClassID,0,1,1
IPersistFile:IsDirty,0,1,0
IPersistFile:Load,0,1,2
IPersistFile:Save,0,1,2
IPersistFile:SaveCompleted,0,1,1
IPersistFile:GetCurFile,0,1,1
IShellLinkA:GetPath,0,1,4
IShellLinkA:GetIDList,0,1,1
IShellLinkA:SetIDList,0,1,1
IShellLinkA:GetDescription,0,1,2
IShellLinkA:SetDescription,0,1,1
IShellLinkA:GetWorkingDirectory,0,1,2
IShellLinkA:SetWorkingDirectory,0,1,1
IShellLinkA:GetArguments,0,1,2
IShellLinkA:SetArguments,0,1,1
IShellLinkA:GetHotkey,0,1,1
IShellLinkA:SetHotkey,0,1,1
IShellLinkA:GetShowCmd,0,1,1
IShellLinkA:SetShowCmd,0,1,1
IShellLinkA:GetIconLocation,0,1,3
IShellLinkA:SetIconLocation,0,1,2
IShellLinkA:SetRelativePath,0,1,2
IShellLinkA:Resolve,0,1,2
IShellLinkA:SetPath,0,1,1
IShellLinkW:GetPath,0,1,4
IShellLinkW:GetIDList,0,1,1
IShellLinkW:SetIDList,0,1,1
IShellLinkW:GetDescription,0,1,2
IShellLinkW:SetDescription,0,1,1
IShellLinkW:GetWorkingDirectory,0,1,2
IShellLinkW:SetWorkingDirectory,0,1,1
IShellLinkW:GetArguments,0,1,2
IShellLinkW:SetArguments,0,1,1
IShellLinkW:GetHotkey,0,1,1
IShellLinkW:SetHotkey,0,1,1
IShellLinkW:GetShowCmd,0,1,1
IShellLinkW:SetShowCmd,0,1,1
IShellLinkW:GetIconLocation,0,1,3
IShellLinkW:SetIconLocation,0,1,2
IShellLinkW:SetRelativePath,0,1,2
IShellLinkW:Resolve,0,1,2
IShellLinkW:SetPath,0,1,1
UnManagedMethods:ExtractIconEx,0,1,5
UnManagedMethods:DestroyIcon,0,1,1
FileIcon:SHGetFileInfo,0,1,5
FileIcon:DestroyIcon,0,1,1
FileIcon:FormatMessage,0,1,7
FileIcon:GetLastError,0,1,0
FileIcon:GetInfo,31,3,0
FileIcon:FileIcon,7,1,0
FileIcon:FileIcon,4,1,1
FileIcon:FileIcon,5,1,2
ShellNotification:SHChangeNotify,0,1,4
ShellNotification:NotifyOfChange,7,1,0
App:GetEmbeddedResource,10,2,1
App:CurrentDomain_AssemblyResolve,12,3,2
App:OnStartup,30,5,1
App:KillCurrentInstance,9,1,0
App:InitializeComponent,8,1,0
App:Main,5,1,0
Extensions:CopyTo,8,2,2
MainWindow:MainWindow,15,2,0
MainWindow:previousButtonClick,6,2,2
MainWindow:nextButtonClick,16,5,2
MainWindow:FinishInstallation,28,5,0
MainWindow:ImportTorrents,86,12,0
MainWindow:SetToStartup,9,2,1
MainWindow:CreateStartMenuIcon,11,1,1
MainWindow:AssociateMagnetLinks,19,1,1
MainWindow:RegisterApplication,21,1,1
MainWindow:RegisterUninstaller,27,1,1
MainWindow:AssociateTorrents,19,1,1
MainWindow:CopyFileFromAssembly,6,1,2
MainWindow:browseSourceClick,3,1,2
MainWindow:browseInstallLocationClick,5,2,2
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,70,2,2
ISingletonService:HandleArguments,0,1,1
ISingletonService:Shutdown,0,1,0
Resources:Resources,2,1,0
