Method,LOC,CC,PC
EventLoopScheduler:EventLoopScheduler,2,1,0
EventLoopScheduler:EventLoopScheduler,5,2,1
EventLoopScheduler:Dispose,3,1,0
EventLoopScheduler:Schedule,18,1,3
EventLoopScheduler:SchedulePeriodic,3,1,3
EventLoopScheduler:StartStopwatch,3,1,0
NewThreadScheduler:NewThreadScheduler,2,1,0
NewThreadScheduler:NewThreadScheduler,5,2,1
NewThreadScheduler:Schedule,11,1,3
NewThreadScheduler:StartStopwatch,3,1,0
NewThreadScheduler:ScheduleLongRunning,3,1,2
NewThreadScheduler:SchedulePeriodic,3,1,3
TaskPoolScheduler:TaskPoolScheduler,5,2,1
TaskPoolScheduler:Schedule,13,1,3
TaskPoolScheduler:Schedule,3,1,2
TaskPoolScheduler:StartStopwatch,3,1,0
TaskPoolScheduler:ScheduleLongRunning,3,1,2
TaskPoolScheduler:SchedulePeriodic,3,1,3
ThreadPoolScheduler:ThreadPoolScheduler,2,1,0
ThreadPoolScheduler:Schedule,11,1,3
ThreadPoolScheduler:Schedule,3,1,2
ThreadPoolScheduler:StartStopwatch,3,1,0
ThreadPoolScheduler:ScheduleLongRunning,3,1,2
ThreadPoolScheduler:SchedulePeriodic,3,1,3
CurrentPlatformEnlightenmentProvider:CurrentPlatformEnlightenmentProvider,2,1,0
CurrentPlatformEnlightenmentProvider:GetService,13,1,1
ConcurrencyAbstractionLayer:QueueUserWorkItem,3,1,2
ConcurrencyAbstractionLayer:Sleep,3,1,1
ConcurrencyAbstractionLayer:StartPeriodicTimer,3,1,2
ConcurrencyAbstractionLayer:StartStopwatch,3,1,0
ConcurrencyAbstractionLayer:StartThread,3,1,2
ConcurrencyAbstractionLayer:StartTimer,3,1,3
EnlightenmentProvider:EnsureLoaded,3,1,0
