Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
EventPattern,2,5,2,0,5,67,5,0,1,0.4,0,4
TimeInterval,2,5,2,0,5,45,5,0,0,0.4,0,0
Timestamped,2,5,2,0,5,45,5,0,0,0.4,0,0
EventPatternSourceBase,0,3,0,0,0,15,3,0,0,-1,1,0
Pattern,136,63,0,0,30,1927,63,0,0,0.29,1,0
Plan,32,34,0,0,16,215,34,0,0,0.09,0,0
ColdObservableEach,3,3,0,0,3,23,3,0,0,0,0,0
WrappedSubject,2,6,0,0,6,30,6,0,0,0,0,0
SchedulerBoundObservable,2,2,0,0,2,16,2,0,0,0,1,0
SchedulerBoundSubject,2,5,0,0,5,37,5,0,0,0,0,0
EventObservable,3,2,0,0,2,23,2,0,0,0,1,0
EventObservable2,3,2,0,0,2,23,2,0,0,0,1,0
EventPatternObservableGeneric,2,2,0,0,2,21,2,0,0,0,3,0
EventPatternObservableNonGeneric,2,2,0,0,2,21,2,0,0,0,3,0
EventPatternObservable,3,2,0,0,2,23,2,0,0,0,3,0
GroupedSubject,2,5,1,0,5,30,5,0,1,0.4,0,0
HotObservable,3,3,0,0,3,22,3,0,0,0,0,0
NeverObservable,0,2,0,0,2,10,2,0,0,-1,1,0
SimpleDisposableObservable,1,2,0,0,2,12,2,0,0,0,0,0
TimeOrCountObservable,9,4,0,0,2,54,4,0,0,0,3,0
Observable,0,475,1,0,451,4958,905,0,0,-1,7,0
LocalQueryMethodImplementationTypeAttribute,0,1,1,0,1,13,1,0,0,-1,0,0
AsyncSubject,4,7,1,0,6,63,14,0,1,0.43,2,0
BehaviorSubject,5,7,0,0,6,59,13,0,1,0.29,2,0
SynchronizedSubject,5,10,0,0,10,72,10,0,0,0,0,0
ReplaySubject,8,15,0,0,13,96,20,0,1,0.2,2,0
Subject,3,9,0,0,8,93,19,0,1,0.56,2,3
TaskObservableExtensions,0,6,0,0,6,100,7,0,0,-1,0,0
HistoricalScheduler,1,6,0,0,4,50,9,0,1,0.67,1,0
HistoricalSchedulerBase,0,6,0,0,0,26,6,1,1,-1,0,0
VirtualTimeScheduler,1,5,0,0,1,46,8,0,1,0,1,0
VirtualTimeSchedulerBase,0,20,4,0,11,109,23,2,1,-1,0,1
ScheduledItemImpl,2,4,0,0,2,24,4,0,0,0,0,0
VirtualTimeSchedulerExtensions,0,2,0,0,2,11,2,0,0,-1,1,0
