Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IEventPatternSource,0,0,0,0,0,4,0,0,0,-1,0,0
IEventSource,0,0,0,0,0,4,0,0,0,-1,0,0
IEventPattern,0,0,2,0,0,9,0,2,0,-1,0,0
IObserver,0,3,0,0,0,6,3,0,0,-1,0,2
IScheduledItem,0,1,1,0,0,7,1,0,0,-1,0,0
IScheduler,0,3,1,0,0,9,3,0,0,-1,0,0
ISchedulerLongRunning,0,1,0,0,0,4,1,6,0,-1,1,2
IStopwatchProvider,0,1,0,0,0,4,1,6,0,-1,0,0
IStopwatch,0,0,1,0,0,6,0,0,0,-1,0,0
ISchedulerPeriodic,0,1,0,0,0,4,1,10,0,-1,0,2
IGroupedObservable,0,0,1,0,0,6,0,0,0,-1,0,0
IQbservable,0,0,3,0,0,14,0,0,0,-1,0,0
IQbservableProvider,0,1,0,0,0,4,1,0,0,-1,0,0
IConnectableObservable,0,1,0,0,0,4,1,0,0,-1,0,0
ISubject,0,0,0,0,0,5,0,0,0,-1,0,0
ICancelable,0,0,1,0,0,8,0,0,0,-1,0,1
