Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ObservableExtensions,0,5,0,0,5,39,9,0,0,-1,1,0
EventPattern,2,4,2,0,4,59,4,0,0,0.5,0,3
IEventPatternSource,0,0,0,0,0,4,0,0,0,-1,0,0
IEventSource,0,0,0,0,0,4,0,0,0,-1,0,0
DefaultObserver,3,4,0,0,4,24,4,0,0,0,0,1
WrappedObserver,1,4,0,0,4,20,4,0,0,0,0,1
Notification,0,12,4,0,10,250,21,0,0,-1,1,4
NotificationKind,0,0,0,0,0,6,0,0,0,-1,0,3
Observer,0,11,0,0,11,114,18,0,0,-1,4,4
TimeInterval,2,5,2,0,5,45,5,0,0,0.4,0,0
Timestamped,2,5,2,0,5,45,5,0,0,0.4,0,0
Unit,1,4,1,0,4,35,4,0,0,1,0,3
ObserverBase,0,9,0,0,4,28,9,1,0,-1,0,0
ObservableBase,0,3,0,0,1,11,3,1,0,-1,0,0
AnonymousObservable,1,2,0,0,1,14,3,0,1,0,0,0
AnonymousObserver,3,7,0,0,4,45,10,0,1,0,0,0
SynchronizedObservable,2,2,0,0,2,14,2,0,0,0,1,1
SynchronizedObserver,2,4,0,0,4,25,4,0,0,0,0,2
CurrentThreadScheduler,3,5,4,0,3,97,10,0,1,0.8,2,1
EventLoopScheduler,2,6,1,0,6,72,7,0,1,0.67,2,0
HistoricalScheduler,1,3,0,0,1,54,6,0,1,0,1,0
HistoricalSchedulerBase,0,3,0,0,0,30,3,1,1,-1,0,0
ImmediateScheduler,1,4,2,0,3,48,4,0,1,1,1,1
IScheduledItem,0,1,1,0,0,7,1,1,0,-1,0,0
IScheduler,0,3,1,0,0,9,3,8,0,-1,0,0
NewThreadScheduler,2,5,2,0,5,73,6,0,1,0.8,2,1
Scheduler,1,10,6,0,10,197,12,0,0,1,5,10
SynchronizationContextScheduler,2,5,1,0,4,58,7,0,1,0.6,1,0
TaskPoolScheduler,2,4,2,0,4,77,5,0,1,0.75,3,1
ThreadPoolScheduler,1,4,2,0,3,71,4,0,1,1,2,1
VirtualTimeScheduler,1,5,0,0,1,46,8,0,1,0,1,0
VirtualTimeSchedulerBase,0,16,4,0,9,113,19,2,1,-1,0,0
ScheduledItem,1,10,2,0,7,79,12,1,1,0.8,0,0
ScheduledItemImpl,2,3,0,0,2,24,3,0,2,0,0,0
Synchronization,0,6,0,0,6,35,8,0,0,-1,1,1
BooleanDisposable,0,1,1,0,1,12,2,0,1,-1,0,0
CancellationDisposable,1,3,2,0,3,29,5,0,1,0.67,0,0
CompositeDisposable,2,12,3,0,11,85,22,0,1,0,0,0
ContextDisposable,1,2,2,0,2,32,4,0,1,0,0,0
Disposable,1,1,1,0,1,30,2,0,0,0,0,21
MultipleAssignmentDisposable,1,1,2,0,1,29,2,0,1,0,0,1
RefCountDisposable,3,3,1,0,3,33,4,0,1,0,1,0
ScheduledDisposable,0,2,3,0,2,31,4,0,1,-1,2,1
SerialDisposable,1,1,2,0,1,30,2,0,1,0,1,0
SingleAssignmentDisposable,1,1,2,0,1,30,2,0,1,0,0,0
ICancelable,0,0,1,0,0,6,0,9,0,-1,0,0
Pattern,136,63,0,0,30,1927,63,0,0,0.29,1,0
Plan,32,34,0,0,16,215,34,0,0,0.09,0,0
IGroupedObservable,0,0,1,0,0,6,0,1,0,-1,0,0
ColdObservableEach,3,3,0,0,3,23,3,0,0,0,0,0
WrappedSubject,2,6,0,0,6,30,6,0,0,0,0,0
SchedulerBoundObservable,2,2,0,0,2,16,2,0,0,0,1,0
SchedulerBoundSubject,2,5,0,0,5,37,5,0,0,0,0,0
EventObservable,3,2,0,0,2,23,2,0,0,0,1,0
EventObservable2,3,2,0,0,2,23,2,0,0,0,1,0
EventPatternObservableGeneric,2,2,0,0,2,21,2,0,0,0,3,0
EventPatternObservableNonGeneric,2,2,0,0,2,21,2,0,0,0,3,0
EventPatternObservable,3,2,0,0,2,23,2,0,0,0,3,0
GroupedSubject,2,5,1,0,5,30,5,0,1,0.4,0,0
HotObservable,3,3,0,0,3,22,3,0,0,0,0,0
NeverObservable,0,2,0,0,2,10,2,0,0,-1,1,0
SimpleDisposableObservable,1,2,0,0,2,12,2,0,0,0,0,0
TimeOrCountObservable,9,4,0,0,2,54,4,0,0,0,3,0
Observable,0,430,1,0,406,4908,724,0,0,-1,7,0
AsyncSubject,4,6,0,0,5,62,13,0,1,0.33,2,0
BehaviorSubject,5,7,0,0,6,59,13,0,1,0.29,2,0
IConnectableObservable,0,1,0,0,0,4,1,0,0,-1,0,0
SynchronizedSubject,5,10,0,0,10,72,10,0,1,0,0,0
ISubject,0,0,0,0,0,5,0,6,0,-1,0,0
ReplaySubject,8,15,0,0,13,96,20,0,1,0.2,2,0
Subject,3,9,0,0,8,93,19,0,1,0.56,2,3
TaskObservableExtensions,0,6,0,0,6,100,7,0,0,-1,0,0
