Method,LOC,CC,PC
FeedServicePlugin:Initialize,3,1,2
FeedServicePlugin:Shutdown,3,1,0
FeedServicePlugin:Start,3,1,0
NancyWebApiPlugin:Initialize,4,1,2
NancyWebApiPlugin:Shutdown,4,1,0
NancyWebApiPlugin:Start,3,1,0
XmlLoaderPlugin:Initialize,8,1,2
XmlLoaderPlugin:parseListeners,4,1,1
XmlLoaderPlugin:parseCalendars,21,9,1
XmlLoaderPlugin:parseDailyCalendar,4,1,1
XmlLoaderPlugin:parseRangeStartingTime,4,1,1
XmlLoaderPlugin:parseRangeEndingTime,4,1,1
XmlLoaderPlugin:parseCronCalendar,5,1,1
XmlLoaderPlugin:parseDescription,8,2,1
XmlLoaderPlugin:parseUpdateTriggers,8,2,1
XmlLoaderPlugin:parseReplaceCalendar,8,2,1
XmlLoaderPlugin:parseCalendarName,4,1,1
XmlLoaderPlugin:parseCronExpression,4,1,1
XmlLoaderPlugin:Shutdown,3,1,0
XmlLoaderPlugin:Start,2,1,0
