Method,LOC,CC,PC
CredentialReceiver:CredentialReceiver,1,1,0
CredentialReceiver:UnInit,10,1,0
CredentialReceiver:Init,16,1,0
CredentialReceiver:reInitPipe,14,2,0
CredentialReceiver:WaitForConnectionCallBack,49,1,1
Registry:ReadKey,23,2,1
Registry:ReadLong,26,3,1
XenServerHealthCheckConfigProvider:CreateActionSession,3,1,2
XenServerHealthCheckConfigProvider:GetXenCenterMetadata,4,1,1
XenServerHealthCheckConfigProvider:GetProxyTimeout,3,1,1
XenServerHealthCheckConfigProvider:GetProxyFromSettings,3,1,1
XenServerHealthCheckConfigProvider:GetProxyFromSettings,42,3,2
XenServerHealthCheckConfigProvider:ShowObject,2,1,1
XenServerHealthCheckConfigProvider:HideObject,2,1,1
XenServerHealthCheckConfigProvider:ObjectIsHidden,3,1,1
XenServerHealthCheckConfigProvider:GetLogFile,3,1,0
XenServerHealthCheckConfigProvider:UpdateServerHistory,2,1,1
XenServerHealthCheckConfigProvider:SaveSettingsIfRequired,2,1,0
XenServerHealthCheckConfigProvider:FakeSudoDialog,3,1,3
XenServerHealthCheckSimulatorWebProxy:XenServerHealthCheckSimulatorWebProxy,2,1,1
XenServerHealthCheckSimulatorWebProxy:GetStream,3,1,1
XenServerHealthCheckBugTool:XenServerHealthCheckBugTool,13,3,0
XenServerHealthCheckBugTool:RunBugtool,111,17,2
XenServerHealthCheckBugTool:WriteExtraInfoToFile,21,3,2
XenServerHealthCheckBundleUpload:XenServerHealthCheckBundleUpload,6,1,1
XenServerHealthCheckBundleUpload:runUpload,113,9,1
XenServerHealthCheckBundleUpload:updateHealthCheckSettings,31,5,3
XenServerHealthCheckBundleUpload:bundleUpload,49,4,4
ProjectInstaller:ProjectInstaller,3,1,0
ProjectInstaller:XenServerHealthCheckInstaller_AfterInstall,2,1,2
ProjectInstaller:XenServerHealthCheckProcessInstaller_AfterInstall,2,1,2
ProjectInstaller:Dispose,7,2,1
ProjectInstaller:InitializeComponent,25,1,0
RequestUploadTask:Get,3,1,2
RequestUploadTask:IntKey,5,1,3
RequestUploadTask:BoolKey,4,1,2
RequestUploadTask:CanLock,18,5,2
RequestUploadTask:getLock,10,1,2
RequestUploadTask:Request,88,14,2
RequestUploadTask:OnDemandRequest,42,5,2
ServerListHelper:ServerListHelper,1,1,0
ServerListHelper:GetServerList,8,1,0
ServerListHelper:Init,18,1,0
ServerListHelper:ProtectCredential,6,1,1
ServerListHelper:removeServerCredential,14,1,1
ServerListHelper:UpdateServerCredential,23,1,2
ServerListHelper:updateServerList,9,2,0
ServerListHelper:UpdateServerInfo,16,1,1
ServerListHelper:ClearServerList,7,1,0
ServerListHelper:UpdateServerCredential,46,3,1
ServerListHelper:UpdateProxy,36,3,1
ServerListHelper:UpdateXenCenterMetadata,15,2,1
XenServerHealthCheckService:XenServerHealthCheckService,11,2,0
XenServerHealthCheckService:initConfig,9,2,0
XenServerHealthCheckService:ReconfigureConnectionSettings,5,1,0
XenServerHealthCheckService:OnStart,19,1,1
XenServerHealthCheckService:OnStop,18,1,0
XenServerHealthCheckService:OnTimer,89,6,2
XenServerHealthCheckService:Dispose,7,2,1
XenServerHealthCheckService:InitializeComponent,10,1,0
XenServerHealthCheck:Main,9,1,0
