Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,XenModel,XenAdmin.Actions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XenAdmin.Actions' XenAPI,XenAdmin.Actions.ActionBase' XenAdmin.Actions.HealthCheckAuthenticationAction' XenAdmin.Actions.SaveHealthCheckSettingsAction' XenAdmin.Actions.TransferHealthCheckSettingsAction' XenAdmin.Actions.UploadServerStatusReportAction' XenAdmin.Actions.ApplyLicenseEditionAction' XenAdmin.Actions.EvacuateHostAction' XenAdmin.Actions.DownloadAndUnzipXenServerPatchAction' XenAdmin.Actions.ChangeMemorySettingsAction' XenAdmin.Actions.ImportVmAction' XenAdmin.Actions.SavePowerOnSettingsAction' XenAPI.HTTPHelper' XenAPI.Pool_update' XenAPI.Pool
Cyclic Dependency,XenModel,XenAdmin.Actions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XenAdmin.Actions' XenAdmin' XenAPI,XenAdmin.Actions.ActionBase' XenAdmin.Actions.HealthCheckAuthenticationAction' XenAdmin.Actions.SaveHealthCheckSettingsAction' XenAdmin.Actions.TransferHealthCheckSettingsAction' XenAdmin.Actions.UploadServerStatusReportAction' XenAdmin.Actions.ApplyLicenseEditionAction' XenAdmin.Actions.EvacuateHostAction' XenAdmin.Actions.DownloadAndUnzipXenServerPatchAction' XenAdmin.Actions.ChangeMemorySettingsAction' XenAdmin.Actions.ImportVmAction' XenAdmin.Actions.SavePowerOnSettingsAction' XenAdmin.ConnectionsManager' XenAPI.HTTPHelper' XenAPI.Pool_update' XenAPI.Pool
Cyclic Dependency,XenModel,XenAdmin.Actions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XenAdmin.Actions' XenAdmin.Network' XenAdmin' XenAPI,XenAdmin.Actions.ActionBase' XenAdmin.Actions.HealthCheckAuthenticationAction' XenAdmin.Actions.SaveHealthCheckSettingsAction' XenAdmin.Actions.TransferHealthCheckSettingsAction' XenAdmin.Actions.UploadServerStatusReportAction' XenAdmin.Actions.ApplyLicenseEditionAction' XenAdmin.Actions.EvacuateHostAction' XenAdmin.Actions.DownloadAndUnzipXenServerPatchAction' XenAdmin.Actions.ChangeMemorySettingsAction' XenAdmin.Actions.ImportVmAction' XenAdmin.Actions.SavePowerOnSettingsAction' XenAdmin.Network.Cache' XenAdmin.Network.SessionFactory' XenAdmin.Network.XenConnection' XenAdmin.ConnectionsManager' XenAPI.HTTPHelper' XenAPI.Pool_update' XenAPI.Pool
Cyclic Dependency,XenModel,XenAdmin.Actions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XenAdmin.Actions' XenAPI' XenAdmin.Network' XenAdmin' XenAPI,XenAdmin.Actions.ActionBase' XenAdmin.Actions.HealthCheckAuthenticationAction' XenAdmin.Actions.SaveHealthCheckSettingsAction' XenAdmin.Actions.TransferHealthCheckSettingsAction' XenAdmin.Actions.UploadServerStatusReportAction' XenAdmin.Actions.ApplyLicenseEditionAction' XenAdmin.Actions.EvacuateHostAction' XenAdmin.Actions.DownloadAndUnzipXenServerPatchAction' XenAdmin.Actions.ChangeMemorySettingsAction' XenAdmin.Actions.ImportVmAction' XenAdmin.Actions.SavePowerOnSettingsAction' XenAPI.HTTPHelper' XenAPI.Pool_update' XenAPI.Pool' XenAdmin.Network.Cache' XenAdmin.Network.SessionFactory' XenAdmin.Network.XenConnection' XenAdmin.ConnectionsManager
Cyclic Dependency,XenModel,XenServerHealthCheck,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XenServerHealthCheck' XenAdmin.Actions' XenAdmin,XenServerHealthCheck.XenServerHealthCheckUpload' XenAdmin.Actions.ActionBase' XenAdmin.Actions.HealthCheckAuthenticationAction' XenAdmin.Actions.SaveHealthCheckSettingsAction' XenAdmin.Actions.TransferHealthCheckSettingsAction' XenAdmin.Actions.UploadServerStatusReportAction' XenAdmin.Actions.ApplyLicenseEditionAction' XenAdmin.Actions.EvacuateHostAction' XenAdmin.Actions.DownloadAndUnzipXenServerPatchAction' XenAdmin.Actions.ChangeMemorySettingsAction' XenAdmin.Actions.ImportVmAction' XenAdmin.Actions.SavePowerOnSettingsAction' XenAdmin.ConnectionsManager
Cyclic Dependency,XenModel,XenServerHealthCheck,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XenServerHealthCheck' XenAdmin.Actions' XenAdmin.Network' XenAdmin,XenServerHealthCheck.XenServerHealthCheckUpload' XenAdmin.Actions.ActionBase' XenAdmin.Actions.HealthCheckAuthenticationAction' XenAdmin.Actions.SaveHealthCheckSettingsAction' XenAdmin.Actions.TransferHealthCheckSettingsAction' XenAdmin.Actions.UploadServerStatusReportAction' XenAdmin.Actions.ApplyLicenseEditionAction' XenAdmin.Actions.EvacuateHostAction' XenAdmin.Actions.DownloadAndUnzipXenServerPatchAction' XenAdmin.Actions.ChangeMemorySettingsAction' XenAdmin.Actions.ImportVmAction' XenAdmin.Actions.SavePowerOnSettingsAction' XenAdmin.Network.Cache' XenAdmin.Network.SessionFactory' XenAdmin.Network.XenConnection' XenAdmin.ConnectionsManager
Cyclic Dependency,XenModel,XenServerHealthCheck,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XenServerHealthCheck' XenAdmin.Actions' XenAPI' XenAdmin.Network' XenAdmin,XenServerHealthCheck.XenServerHealthCheckUpload' XenAdmin.Actions.ActionBase' XenAdmin.Actions.HealthCheckAuthenticationAction' XenAdmin.Actions.SaveHealthCheckSettingsAction' XenAdmin.Actions.TransferHealthCheckSettingsAction' XenAdmin.Actions.UploadServerStatusReportAction' XenAdmin.Actions.ApplyLicenseEditionAction' XenAdmin.Actions.EvacuateHostAction' XenAdmin.Actions.DownloadAndUnzipXenServerPatchAction' XenAdmin.Actions.ChangeMemorySettingsAction' XenAdmin.Actions.ImportVmAction' XenAdmin.Actions.SavePowerOnSettingsAction' XenAPI.HTTPHelper' XenAPI.Pool_update' XenAPI.Pool' XenAdmin.Network.Cache' XenAdmin.Network.SessionFactory' XenAdmin.Network.XenConnection' XenAdmin.ConnectionsManager
Cyclic Dependency,XenModel,XenAdmin.Actions.HostActions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XenAdmin.Actions.HostActions' XenAdmin.Actions' XenAPI,XenAdmin.Actions.HostActions.TestLocationInstallerAction' XenAdmin.Actions.HostActions.HostPowerOnAction' XenAdmin.Actions.HostActions.VMsWhichCanBeMigratedAction' XenAdmin.Actions.ActionBase' XenAdmin.Actions.HealthCheckAuthenticationAction' XenAdmin.Actions.SaveHealthCheckSettingsAction' XenAdmin.Actions.TransferHealthCheckSettingsAction' XenAdmin.Actions.UploadServerStatusReportAction' XenAdmin.Actions.ApplyLicenseEditionAction' XenAdmin.Actions.EvacuateHostAction' XenAdmin.Actions.DownloadAndUnzipXenServerPatchAction' XenAdmin.Actions.ChangeMemorySettingsAction' XenAdmin.Actions.ImportVmAction' XenAdmin.Actions.SavePowerOnSettingsAction' XenAPI.HTTPHelper' XenAPI.Pool_update' XenAPI.Pool
Cyclic Dependency,XenModel,XenAdmin.Actions.HostActions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XenAdmin.Actions.HostActions' XenAdmin.Actions' XenAdmin' XenAPI,XenAdmin.Actions.HostActions.TestLocationInstallerAction' XenAdmin.Actions.HostActions.HostPowerOnAction' XenAdmin.Actions.HostActions.VMsWhichCanBeMigratedAction' XenAdmin.Actions.ActionBase' XenAdmin.Actions.HealthCheckAuthenticationAction' XenAdmin.Actions.SaveHealthCheckSettingsAction' XenAdmin.Actions.TransferHealthCheckSettingsAction' XenAdmin.Actions.UploadServerStatusReportAction' XenAdmin.Actions.ApplyLicenseEditionAction' XenAdmin.Actions.EvacuateHostAction' XenAdmin.Actions.DownloadAndUnzipXenServerPatchAction' XenAdmin.Actions.ChangeMemorySettingsAction' XenAdmin.Actions.ImportVmAction' XenAdmin.Actions.SavePowerOnSettingsAction' XenAdmin.ConnectionsManager' XenAPI.HTTPHelper' XenAPI.Pool_update' XenAPI.Pool
Cyclic Dependency,XenModel,XenAdmin.Actions.HostActions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XenAdmin.Actions.HostActions' XenAdmin.Actions' XenAdmin.Network' XenAdmin' XenAPI,XenAdmin.Actions.HostActions.TestLocationInstallerAction' XenAdmin.Actions.HostActions.HostPowerOnAction' XenAdmin.Actions.HostActions.VMsWhichCanBeMigratedAction' XenAdmin.Actions.ActionBase' XenAdmin.Actions.HealthCheckAuthenticationAction' XenAdmin.Actions.SaveHealthCheckSettingsAction' XenAdmin.Actions.TransferHealthCheckSettingsAction' XenAdmin.Actions.UploadServerStatusReportAction' XenAdmin.Actions.ApplyLicenseEditionAction' XenAdmin.Actions.EvacuateHostAction' XenAdmin.Actions.DownloadAndUnzipXenServerPatchAction' XenAdmin.Actions.ChangeMemorySettingsAction' XenAdmin.Actions.ImportVmAction' XenAdmin.Actions.SavePowerOnSettingsAction' XenAdmin.Network.Cache' XenAdmin.Network.SessionFactory' XenAdmin.Network.XenConnection' XenAdmin.ConnectionsManager' XenAPI.HTTPHelper' XenAPI.Pool_update' XenAPI.Pool
