Method,LOC,CC,PC
ActionBase:SetAppliesTo,32,3,1
ActionBase:ActionBase,2,1,3
ActionBase:ActionBase,1,1,4
ActionBase:ActionBase,15,4,5
ActionBase:Tick,10,3,2
ActionBase:SetObject,20,2,1
ActionBase:Cancel,3,1,0
ActionBase:OnChanged,13,3,0
ActionBase:OnCompleted,14,2,0
ActionBase:MarkCompleted,3,1,0
ActionBase:MarkCompleted,5,1,1
ActionBase:MarkCompletedCore,5,1,0
ActionBase:AuditLogStarted,3,1,0
ActionBase:AuditLogSuccess,3,1,0
ActionBase:AuditLogFailure,3,1,0
ActionBase:AuditLogCancelled,3,1,0
ActionBase:AuditDescription,4,1,0
ActionBase:DescribeConnection,5,2,0
ActionBase:DescribeObject,16,4,0
ActionBase:DescribeVM,3,1,1
ActionBase:DescribePool,3,1,1
ActionBase:DescribeHost,3,1,1
HealthCheckAuthenticationAction:HealthCheckAuthenticationAction,6,1,4
HealthCheckAuthenticationAction:HealthCheckAuthenticationAction,12,6,9
HealthCheckAuthenticationAction:Run,17,1,0
HealthCheckAuthenticationAction:GetIdentityToken,24,1,0
HealthCheckAuthenticationAction:GetUploadGrantToken,24,2,1
HealthCheckAuthenticationAction:GetUploadToken,18,1,1
HealthCheckAuthenticationAction:GetDiagnosticToken,17,1,1
HealthCheckAuthenticationAction:GetToken,22,2,3
HealthCheckAuthenticationException:HealthCheckAuthenticationException,1,1,0
HealthCheckAuthenticationException:HealthCheckAuthenticationException,1,1,1
HealthCheckAuthenticationException:HealthCheckAuthenticationException,1,1,2
HealthCheckAuthenticationException:HealthCheckAuthenticationException,1,1,1
HealthCheckAuthenticationException:HealthCheckAuthenticationException,1,1,2
SaveHealthCheckSettingsAction:SaveHealthCheckSettingsAction,8,1,7
SaveHealthCheckSettingsAction:Run,16,3,0
SaveHealthCheckSettingsAction:SetSecretInfo,32,4,4
SaveHealthCheckSettingsAction:TryToDestroySecret,12,1,2
TransferDataToHealthCheckAction:TransferDataToHealthCheckAction,2,1,4
TransferDataToHealthCheckAction:Run,4,1,0
TransferDataToHealthCheckAction:GetMessageToBeSent,0,1,0
TransferDataToHealthCheckAction:SendMessageToHealthCheck,36,3,1
TransferHealthCheckSettingsAction:TransferHealthCheckSettingsAction,6,1,5
TransferHealthCheckSettingsAction:GetMessageToBeSent,11,3,0
TransferProxySettingsAction:TransferProxySettingsAction,11,1,10
TransferProxySettingsAction:GetMessageToBeSent,29,2,0
GetHealthCheckAnalysisResultAction:GetHealthCheckAnalysisResultAction,7,1,2
GetHealthCheckAnalysisResultAction:GetHealthCheckAnalysisResultAction,4,2,3
GetHealthCheckAnalysisResultAction:Run,51,5,0
GetHealthCheckAnalysisResultAction:GetMaxSeverity,10,3,1
GetHealthCheckAnalysisResultAction:GetDistinctIssueCount,4,1,1
GetHealthCheckAnalysisResultAction:GetAnalysisProgress,25,1,2
GetHealthCheckAnalysisResultAction:ParseAnalysisProgress,16,2,2
GetHealthCheckAnalysisResultAction:GetAnalysisResult,17,1,2
TransferXenCenterMetadataAction:TransferXenCenterMetadataAction,3,1,2
TransferXenCenterMetadataAction:GetMessageToBeSent,4,1,0
UploadServerStatusReportAction:UploadServerStatusReportAction,5,1,4
UploadServerStatusReportAction:UploadServerStatusReportAction,4,2,5
UploadServerStatusReportAction:Run,23,2,0
UploadServerStatusReportAction:BundleUpload,19,2,0
UploadServerStatusReportAction:RecomputeCanCancel,3,1,0
UploadServerStatusReportAction:CancelRelatedTask,6,2,0
CancellingAction:CancellingAction,2,1,3
CancellingAction:CancellingAction,2,1,4
CancellingAction:GetCancelling,3,1,0
CancellingAction:RecomputeCanCancel,25,3,0
CancellingAction:GetCancelSession,23,1,0
CancellingAction:LogoutCancelSession,6,1,0
CancellingAction:Cancel,31,1,0
CancellingAction:DoCancel,17,2,0
CancellingAction:CancelRelatedTask,12,1,0
CancellingAction:PerformSilentTaskOp,29,2,1
CancellingAction:CleanOnError,1,1,0
CancellingAction:Clean,1,1,0
CancellingAction:NewSession,5,2,0
CancellingAction:DoWithSessionRetry,76,3,3
DockerContainerLifetimeAction:DockerContainerLifetimeAction,5,1,5
DockerContainerLifetimeAction:Run,24,2,0
StartDockerContainerAction:StartDockerContainerAction,1,1,1
StopDockerContainerAction:StopDockerContainerAction,1,1,1
PauseDockerContainerAction:PauseDockerContainerAction,1,1,1
ResumeDockerContainerAction:ResumeDockerContainerAction,1,1,1
RestartDockerContainerAction:RestartDockerContainerAction,1,1,1
ExecuteContainerPluginAction:ExecuteContainerPluginAction,3,1,6
VMEnlightenmentAction:VMEnlightenmentAction,4,1,5
VMEnlightenmentAction:Run,14,2,0
EnableVMEnlightenmentAction:EnableVMEnlightenmentAction,1,1,2
DisableVMEnlightenmentAction:DisableVMEnlightenmentAction,1,1,2
FolderAction:FolderAction,7,2,2
FolderAction:RecomputeCanCancel,3,1,0
FolderAction:MarkEmptyFolder,5,2,2
FolderAction:MarkNonEmptyFolder,3,1,1
FolderAction:UpdateEmptyFolders,7,2,1
FolderAction:DeleteOrMove,21,4,3
FolderAction:DeleteOrMove,14,3,3
FolderAction:Rename,22,3,3
FolderAction:MoveContents,26,5,3
FolderAction:AddFoldersToEmptyList,24,6,3
FolderAction:SetFolder,8,2,3
FolderAction:GetSession,12,3,1
FolderAction:RemoveFoldersFromEmptyList,36,6,2
FolderAction:SetEmptyFolders,8,2,3
FolderAction:WaitForFolderCacheChange,9,2,3
FolderAction:WaitForEmptyFoldersCacheChange,9,2,3
CreateFolderAction:CreateFolderAction,5,2,2
CreateFolderAction:Run,7,2,0
CreateFolderAction:GetTitle,5,1,1
RenameFolderAction:RenameFolderAction,6,1,2
RenameFolderAction:Run,6,1,0
MoveToFolderAction:MoveToFolderAction,13,2,2
MoveToFolderAction:MoveToFolderAction,6,2,2
MoveToFolderAction:Run,6,1,0
DeleteFolderAction:DeleteFolderAction,11,2,1
DeleteFolderAction:DeleteFolderAction,3,1,1
DeleteFolderAction:Run,6,1,0
ApplyLicenseEditionAction:ApplyLicenseEditionAction,17,3,5
ApplyLicenseEditionAction:SetLicenseServer,9,2,3
ApplyLicenseEditionAction:Run,118,13,0
LicenseFailure:LicenseFailure,4,1,2
