Method,LOC,CC,PC
DiskStream:DiskStream,15,1,3
DiskStream:Flush,2,1,0
DiskStream:Read,20,2,3
DiskStream:Seek,20,3,2
DiskStream:SetLength,3,1,1
DiskStream:Write,41,6,3
Export:Export,2,1,2
Export:Process,13,3,3
Export:_export,277,38,4
Export:_copydisks,71,4,3
Export:iscsi_UpdateHandler,3,1,1
Http:OnUpdate,4,2,1
Http:Put,38,3,7
Http:Get,47,1,3
Http:DoHttp,19,3,4
Http:WriteMIMEHeaders,15,3,2
Http:CheckResponse,36,4,1
Http:SendTestData,21,3,1
Http:SendFilesInDirectory,17,2,2
Http:SendChunkedData,85,7,4
Http:SendData,35,5,4
Http:ReadLine,22,1,1
Http:WriteLine,5,1,2
Http:WriteBuffer,4,1,2
Http:GetResultCode,5,2,1
Http:MarshalResponse,5,1,2
Http:MarshalTag,3,1,2
Http:ValidateServerCertificate,4,1,4
Http:Connect,31,2,2
ReConnectException:ReConnectException,2,1,0
ReConnectException:ReConnectException,2,1,1
ReConnectException:ReConnectException,2,1,2
MarshalBaseTypes:UnmarshalInt32,8,1,1
MarshalBaseTypes:MarshalInt32,7,1,2
MarshalBaseTypes:UnmarshalInt,3,1,1
MarshalBaseTypes:MarshalInt,3,1,2
MarshalBaseTypes:Unmarshaln,11,2,2
MarshalBaseTypes:UnmarshalString,8,1,1
MarshalBaseTypes:MarshalString,8,1,2
Import:Import,3,1,2
Import:Process,3,1,1
Import:Process,23,5,2
Import:Process,3,1,3
Import:Process,222,40,4
Import:http_UpdateHandler,3,1,1
Import:HandleInstallSection,9,3,3
Import:ConfigureForXenServer,31,5,2
Import:InstallSectionStartVirtualMachine,24,7,3
Import:ImportFile,238,15,10
Import:UploadiSCSI,51,2,7
Import:UploadiSCSIbyWimFile,84,4,9
Import:iscsi_UpdateHandler,3,1,1
Import:CreateVDI,36,2,5
Import:FileCopy,29,6,4
Import:FileCopy,32,6,4
Import:IsExcluded,11,3,1
Import:UploadRawVDI,69,2,6
Import:DefineSystem,187,11,3
Import:FindGpuGroupAndVgpuType,32,6,4
Import:FindPvsSite,15,4,2
Import:RemoveSystem,12,1,2
Import:RemoveVDI,13,1,2
Import:MakePlatformHash,14,3,1
Import:AddResourceSettingData,595,2,8
Import:VerifyUserDevice,35,7,3
Import:SetDeviceConnections,62,3,2
Import:FindNextAvailable,13,3,3
Import:FindConnectedItems,54,5,3
Import:SetIfDeviceIsBootable,78,15,2
Import:CheckForISOVDI,13,3,2
Import:ImportFileProc,21,2,1
Import:IsNumber,5,2,1
Import:IsGUID,8,2,1
Import:IsKnownURIType,20,2,1
Import:HideSystem,3,1,2
Import:ShowSystem,3,1,2
Import:ExtractMBRFromVHD,8,1,1
Import:ExtractBootFromVHD,3,1,1
Import:ExtractBCDFromVHD,7,2,2
Import:ExtractBootmgrFromVHD,7,2,2
Import:ExtractFileFromVHD,17,1,2
Import:AddBCD,13,3,2
Import:AddBootMgr,9,2,2
Import:FixBCD,24,2,2
Import:FindReferenceVHD,59,9,1
Import:DownloadFileAsync,24,4,2
Import:wc_DownloadProgressChanged,3,1,2
Import:wc_DownloadFileCompleted,9,2,2
Import:comparePostInstallCommand,3,1,2
Import:compareControllerRasd,21,2,2
Import:compareConnectedDisks,22,2,2
TaskInfo:TaskInfo,13,1,11
ImportException:ImportException,1,1,0
ImportException:ImportException,1,1,1
ImportException:ImportException,1,1,2
ImportException:ImportException,1,1,2
iSCSI:Connect,82,10,3
iSCSI:Disconnect,23,3,1
iSCSI:Copy,64,1,4
iSCSI:Verify,58,1,2
iSCSI:WimCopy,55,9,6
iSCSI:WriteMBR,6,1,1
iSCSI:ConfigureTvmNetwork,19,2,5
iSCSI:OnUpdate,4,2,1
iSCSI:StartiScsiTarget,25,2,3
iSCSI:StopiScsiTarget,22,2,1
iSCSI:IsZeros,8,3,1
iSCSI:TryParsePluginRecordFor,18,2,3
Messages:Messages,2,1,0
XenOvfTransportBase:OnUpdate,4,2,1
XenOvfTransportBase:XenOvfTransportBase,3,1,0
XenOvfTransportBase:XenOvfTransportBase,4,1,2
XenOvfTransportBase:SetTvmNetwork,7,1,5
XenOvfTransportBase:ValidateServerCertificate,3,1,4
XenOvfTransportBase:FindiSCSI,15,4,1
XenOvfTranportEventArgs:XenOvfTranportEventArgs,5,1,3
XenOvfTranportEventArgs:XenOvfTranportEventArgs,6,1,4
XenOvfTranportEventArgs:XenOvfTranportEventArgs,7,1,5
Resources:Resources,2,1,0
