Method,LOC,CC,PC
OvfCompressor:IsCompressed,4,1,2
OvfCompressor:IsCompressed,15,4,2
OvfCompressor:CompressOvfFiles,3,1,2
OvfCompressor:CompressOvfFiles,4,1,4
OvfCompressor:UncompressOvfFiles,5,1,1
OvfCompressor:UncompressFileStream,10,2,2
OvfCompressor:CompressFileStream,10,2,2
OvfCompressor:UncompressFile,28,2,3
OvfCompressor:ProcessCompression,78,6,4
OvfCompressor:GZipCompress,6,2,2
OvfCompressor:GZipDecompress,7,2,2
OvfCompressor:StreamCopy,14,4,2
OVF:ConvertOVAtoOVF,17,1,1
OVF:ConvertOVFtoOVA,3,1,3
OVF:ConvertOVFtoOVA,121,7,4
OVF:AddFileToArchiveWriter,6,1,2
OVF:ConvertPhysicaltoOVF,3,1,3
OVF:ConvertPhysicaltoOVF,25,3,4
OVF:ConvertXVAtoOVF,3,1,4
OVF:ConvertXVAtoOVF,7,1,5
OVF:ConvertXVAv1toOVF,3,1,3
OVF:ConvertXVAv1toOVF,5,1,4
OVF:ConvertVPCtoOVF,3,1,2
OVF:ConvertVPCtoOVF,7,1,3
OVF:ConvertVMXtoOVF,3,1,2
OVF:ConvertVMXtoOVF,18,4,3
OVF:ConvertHyperVtoOVF,3,1,2
OVF:ConvertHyperVtoOVF,21,2,3
OVF:ConvertFromXenOVA,163,11,5
OVF:ConvertFromXenOVAv1,57,8,4
OVF:ConvertFromHyperVXml,224,3,3
OVF:ConvertFromVPCXml,62,7,4
OVF:ConvertFromVMXcfg,163,8,3
OVF:TransformXvaOvf_VM,121,5,4
OVF:TransformXvaOvf_VBD,104,6,4
OVF:TransformXvaOvf_VIF,44,4,4
OVF:TransformXvaOvf_Network,36,7,5
OVF:TransformXvaOvf_VDI,30,4,6
OVF:TransformXvaOvf_SR,8,1,4
OVF:CollectInformation,205,10,0
OVF:AddVssd,3,1,3
OVF:AddVssd,52,4,4
OVF:AddNetworks,3,1,2
OVF:AddNetworks,91,7,3
OVF:AddCPUs,3,1,2
OVF:AddCPUs,27,5,3
OVF:AddMemory,3,1,2
OVF:AddMemory,26,4,3
OVF:CreateConnectedDevices,3,1,3
OVF:CreateConnectedDevices,409,50,4
OVF:OnChanged,6,2,1
OVF:OVF,5,1,0
OVF:AlgorithmMap,3,1,1
OVF:Load,3,1,1
OVF:SaveAs,3,1,2
OVF:SaveAs,50,6,2
OVF:UnLoad,14,1,0
OVF:HasDeploymentOptions,8,2,1
OVF:HasEula,8,2,1
OVF:CheckForFileExt,115,4,2
OVF:AddAnnotation,3,1,4
OVF:AddAnnotation,12,1,5
OVF:AddCDROM,3,1,5
OVF:AddCDROM,26,1,6
OVF:AddController,3,1,5
OVF:AddController,8,2,6
OVF:AddControllerToVHS,41,4,5
OVF:AddDeploymentOption,3,1,4
OVF:AddDeploymentOption,40,6,5
OVF:AddDeviceToController,3,1,5
OVF:AddDeviceToController,20,4,6
OVF:AddDisk,3,1,9
OVF:AddDisk,84,9,10
OVF:AddEula,3,1,2
OVF:AddEula,45,5,3
OVF:AddExternalFile,16,3,3
OVF:AddFileReference,3,1,5
OVF:AddFileReference,45,8,6
OVF:AddInstallSection,26,4,5
OVF:AddNetwork,3,1,6
OVF:AddNetwork,79,10,7
OVF:AddOperatingSystemSection,3,1,4
OVF:AddOperatingSystemSection,3,1,5
OVF:AddOperatingSystemSection,3,1,5
OVF:AddOperatingSystemSection,29,4,6
OVF:AddOtherSystemSettingData,3,1,5
OVF:AddOtherSystemSettingData,41,7,6
OVF:AddPostInstallOperation,22,4,4
OVF:AddProductSection,3,1,8
OVF:AddProductSection,45,6,9
OVF:AddProductSectionProperty,3,1,8
OVF:AddProductSectionProperty,46,7,9
OVF:AddRasd,3,1,3
OVF:AddRasd,9,2,4
OVF:AddResourceAllocationSection,3,1,4
OVF:AddResourceAllocationSection,24,3,5
OVF:AddSection,7,2,2
OVF:AddStartupSection,3,1,6
OVF:AddStartupSection,40,5,7
OVF:AddToStringSection,3,1,2
OVF:AddToStringSection,44,8,3
OVF:AddVirtualHardwareSection,3,1,2
OVF:AddVirtualHardwareSection,12,2,3
OVF:AddVHSforVMWare,3,1,3
OVF:AddVHSforVMWare,14,1,4
OVF:AddVirtualSystem,3,1,2
OVF:AddVirtualSystem,11,1,3
OVF:AddVirtualSystem,14,3,2
OVF:AddVirtualSystemSettingData,3,1,8
OVF:AddVirtualSystemSettingData,16,2,9
OVF:Create,3,1,3
OVF:Create,3,1,4
OVF:CreateEnvelope,3,1,1
OVF:CreateEnvelope,17,1,2
OVF:CreateOva,3,1,4
OVF:CreateOva,3,1,3
OVF:RemoveAnnotation,3,1,2
