Method,LOC,CC,PC
ArchiveIterator:ExtractAllContents,20,4,1
ArchiveIterator:SetBaseStream,3,1,1
ArchiveIterator:HasNext,0,1,0
ArchiveIterator:ExtractCurrentFile,0,1,1
ArchiveIterator:CurrentFileName,0,1,0
ArchiveIterator:CurrentFileSize,0,1,0
ArchiveIterator:CurrentFileModificationTime,0,1,0
ArchiveIterator:IsDirectory,0,1,0
ArchiveIterator:Dispose,1,1,1
ArchiveIterator:Dispose,4,1,0
ArchiveWriter:Add,0,1,3
ArchiveWriter:SetBaseStream,3,1,1
ArchiveWriter:AddDirectory,0,1,2
ArchiveWriter:Dispose,1,1,1
ArchiveWriter:CreateArchive,15,4,1
ArchiveWriter:Add,3,1,2
ArchiveWriter:AddDirectory,3,1,1
ArchiveWriter:Dispose,4,1,0
ArchiveWriter:CleanRelativePathName,3,1,2
ArchiveFactory:Reader,11,5,2
ArchiveFactory:Writer,7,3,2
SharpZipTarArchiveIterator:SharpZipTarArchiveIterator,4,1,0
SharpZipTarArchiveIterator:SharpZipTarArchiveIterator,4,1,1
SharpZipTarArchiveIterator:SetBaseStream,4,1,1
SharpZipTarArchiveIterator:HasNext,6,2,0
SharpZipTarArchiveIterator:CurrentFileName,5,2,0
SharpZipTarArchiveIterator:CurrentFileSize,5,2,0
SharpZipTarArchiveIterator:CurrentFileModificationTime,5,2,0
SharpZipTarArchiveIterator:IsDirectory,5,2,0
SharpZipTarArchiveIterator:ExtractCurrentFile,5,2,1
SharpZipTarArchiveIterator:Dispose,13,4,1
SharpZipTarArchiveWriter:SharpZipTarArchiveWriter,3,1,0
SharpZipTarArchiveWriter:SharpZipTarArchiveWriter,3,1,1
SharpZipTarArchiveWriter:SetBaseStream,4,1,1
SharpZipTarArchiveWriter:AddDirectory,11,2,2
SharpZipTarArchiveWriter:Add,18,2,3
SharpZipTarArchiveWriter:Dispose,15,4,1
ExtractProgressChangedEventArgs:ExtractProgressChangedEventArgs,4,1,2
DotNetZipZipIterator:DotNetZipZipIterator,3,1,0
DotNetZipZipIterator:zipFile_ExtractProgress,19,2,2
DotNetZipZipIterator:DotNetZipZipIterator,3,1,1
DotNetZipZipIterator:Initialise,13,1,1
DotNetZipZipIterator:SetBaseStream,4,1,1
DotNetZipZipIterator:HasNext,8,2,0
DotNetZipZipIterator:CurrentFileName,5,2,0
DotNetZipZipIterator:CurrentFileSize,5,2,0
DotNetZipZipIterator:CurrentFileModificationTime,5,2,0
DotNetZipZipIterator:IsDirectory,5,2,0
DotNetZipZipIterator:ExtractCurrentFile,5,2,1
DotNetZipZipIterator:Dispose,15,4,1
DotNetZipZipWriter:DotNetZipZipWriter,3,1,1
DotNetZipZipWriter:DotNetZipZipWriter,3,1,0
DotNetZipZipWriter:SetBaseStream,4,1,1
DotNetZipZipWriter:AddDirectory,8,2,2
DotNetZipZipWriter:Add,9,1,3
DotNetZipZipWriter:Dispose,15,4,1
DotNetZipBZip2OutputStream:DotNetZipBZip2OutputStream,2,1,0
DotNetZipBZip2OutputStream:DotNetZipBZip2OutputStream,3,1,1
DotNetZipBZip2OutputStream:SetBaseStream,3,1,1
DotNetZipBZip2InputStream:DotNetZipBZip2InputStream,2,1,0
DotNetZipBZip2InputStream:DotNetZipBZip2InputStream,3,1,1
DotNetZipBZip2InputStream:SetBaseStream,3,1,1
CompressionFactory:Reader,7,3,2
