Implementation smell,Namespace,Class,File,Method,Description
Long Method,XenServerHealthCheck,XenServerHealthCheckBugTool,C:\repos\xenserver_xenadmin\XenServerHealthCheck\XenServerHealthCheckBugTool.cs,RunBugtool,The method has 111 lines of code.
Long Method,XenServerHealthCheck,XenServerHealthCheckBundleUpload,C:\repos\xenserver_xenadmin\XenServerHealthCheck\XenServerHealthCheckBundleUpload.cs,runUpload,The method has 113 lines of code.
Complex Method,XenServerHealthCheck,XenServerHealthCheckBugTool,C:\repos\xenserver_xenadmin\XenServerHealthCheck\XenServerHealthCheckBugTool.cs,RunBugtool,Cyclomatic complexity of the method is 17
Complex Method,XenServerHealthCheck,XenServerHealthCheckBundleUpload,C:\repos\xenserver_xenadmin\XenServerHealthCheck\XenServerHealthCheckBundleUpload.cs,runUpload,Cyclomatic complexity of the method is 9
Complex Method,XenServerHealthCheck,RequestUploadTask,C:\repos\xenserver_xenadmin\XenServerHealthCheck\RequestUploadTask.cs,Request,Cyclomatic complexity of the method is 14
Long Identifier,XenServerHealthCheck,Registry,C:\repos\xenserver_xenadmin\XenServerHealthCheck\Registry.cs,,The length of the parameter HEALTH_CHECK_UPLOAD_DOMAIN_NAME is 31.
Long Identifier,XenServerHealthCheck,ProjectInstaller,C:\repos\xenserver_xenadmin\XenServerHealthCheck\ProjectInstaller.cs,,The length of the parameter XenServerHealthCheckProcessInstaller is 36.
Long Statement,XenServerHealthCheck,CredentialReceiver,C:\repos\xenserver_xenadmin\XenServerHealthCheck\CredentialReceiver.cs,Init,The length of the statement  "                pipeServer = new NamedPipeServerStream(HealthCheckSettings.HEALTH_CHECK_PIPE' PipeDirection.In' 1' PipeTransmissionMode.Message' PipeOptions.Asynchronous' 0' 0' sec); " is 166.
Long Statement,XenServerHealthCheck,CredentialReceiver,C:\repos\xenserver_xenadmin\XenServerHealthCheck\CredentialReceiver.cs,reInitPipe,The length of the statement  "            pipeServer = new NamedPipeServerStream(HealthCheckSettings.HEALTH_CHECK_PIPE' PipeDirection.In' 1' PipeTransmissionMode.Message' PipeOptions.Asynchronous' 0' 0' sec); " is 166.
Long Statement,XenServerHealthCheck,XenServerHealthCheckBugTool,C:\repos\xenserver_xenadmin\XenServerHealthCheck\XenServerHealthCheckBugTool.cs,RunBugtool,The length of the statement  "                SingleHostStatusAction statAction = new SingleHostStatusAction(hostWithStatus' reportIncluded' filepath' timestring + "-" + ++i);" is 129.
Long Statement,XenServerHealthCheck,XenServerHealthCheckBundleUpload,C:\repos\xenserver_xenadmin\XenServerHealthCheck\XenServerHealthCheckBundleUpload.cs,runUpload,The length of the statement  "                session.login_with_password(connection.Username' connection.Password' Helper.APIVersionString(API_Version.LATEST)' Session.UserAgent); " is 134.
Long Statement,XenServerHealthCheck,XenServerHealthCheckBundleUpload,C:\repos\xenserver_xenadmin\XenServerHealthCheck\XenServerHealthCheckBundleUpload.cs,updateHealthCheckSettings,The length of the statement  "            session.login_with_password(connection.Username' connection.Password' Helper.APIVersionString(API_Version.LATEST)' Session.UserAgent); " is 134.
