Method,LOC,CC,PC
thinCLIProtocol:thinCLIProtocol,12,1,9
Transport:ValidateServerCertificate,4,1,4
Transport:connect,32,2,3
HTTP:readLine,18,1,1
HTTP:writeLine,5,1,2
HTTP:getResultCode,5,2,1
HTTP:doRPC,41,5,4
Types:unmarshal_int32,8,1,1
Types:marshal_int32,7,1,2
Types:unmarshal_int,3,1,1
Types:marshal_int,3,1,2
Types:unmarshal_n,10,2,2
Types:unmarshal_string,8,1,1
Types:marshal_string,8,1,2
Messages:unmarshal_tag,4,1,1
Messages:marshal_tag,3,1,2
Messages:marshal_response,5,1,2
Messages:protocol_failure,4,1,3
Messages:load,41,1,3
Messages:http_put,35,1,4
Messages:http_get,34,2,4
Messages:version_handshake,31,5,2
Messages:performCommand,39,3,2
Messages:interpreter,92,3,2
Messages:ParseUri,22,3,2
