Project,Namespace,Ca types,Ce types
XenOvfApi,XenOvf,XenAdmin.Actions.OVFActions.ExportApplianceAction' XenOvfTransport.Import' XenAdmin.Dialogs.DownloadApplianceDialog' XenAdmin.Actions.OVFActions.ImportApplianceAction' XenAdmin.Actions.OVFActions.ImportImageAction' XenAdmin.Wizards.ImportWizard.OvfNetworkResourceContainer' XenAdmin.Wizards.ImportWizard.OvfStorageResourceContainer' XenAdmin.Wizards.ImportWizard.OvfStorageResource' XenAdmin.Wizards.ImportWizard.ImportSelectHostPage' XenAdmin.Wizards.ImportWizard.ImportSourcePage' XenAdmin.Wizards.ImportWizard.ImportWizard' XenAdmin.Wizards.ImportWizard.ImportEulaPage' XenAdmin.Wizards.ImportWizard.ImportOptionsPage' XenAdmin.Wizards.ExportWizard.ExportOptionsPage' XenOvf.Utilities.Tools' XenOvfTransport.Export' XenAdminTests.XenOvf.FileDigestTests' XenAdmin.Wizards.ImportWizard.ImportSecurityPage,XenOvf.Definitions.EnvelopeType' XenOvf.Definitions.References_Type' XenOvf.Definitions.File_Type' XenCenterLib.Compression.CompressionFactory' XenCenterLib.Compression.Type' XenCenterLib.Compression.CompressionStream' XenCenterLib.Archive.ArchiveWriter' XenOvf.Properties.Settings' XenCenterLib.Archive.ArchiveFactory' XenCenterLib.Archive.Type' XenOvf.Definitions.XenXva' XenOvf.Utilities.Tools' XenOvf.Definitions.XcAppliance' XenOvf.Definitions.VMC.Ms_Vmc_Type' XenOvf.Definitions.VMC.Ms_Declarations_Type' XenOvf.Definitions.VMC.Ms_DeclGroup_Type' XenOvf.Definitions.XenStruct' XenOvf.Definitions.XenMember' XenOvf.Definitions.XenData' XenOvf.Definitions.XenArray' XenOvf.Definitions.XcVm' XenOvf.Definitions.XcConfig' XenOvf.Definitions.XcHacks' XenOvf.Definitions.RASD_Type' XenOvf.Definitions.VMC.Ms_Instance_Type' XenOvf.Definitions.VMC.Ms_WrapperInstance_Type' XenOvf.Definitions.VMC.Ms_Property_Base_Type' XenOvf.Definitions.VMC.Ms_ParameterValue_Type' XenOvf.Definitions.VMC.Ms_ParameterValueArray_Type' XenOvf.Definitions.cimBoolean' XenOvf.Definitions.cimUnsignedShort' XenOvf.Definitions.cimUnsignedInt' XenOvf.Definitions.cimUnsignedLong' XenOvf.Definitions.cimString' XenOvf.Definitions.ChangeableType' XenOvf.Definitions.ConsumerVisibility' XenOvf.Definitions.MappingBehavior' XenOvf.Definitions.ResourceType' XenOvf.Definitions.Caption' XenOvf.Definitions.VMC.Ms_ValueType_Type' XenOvf.Definitions.VMC.Ms_Memory_Type' XenOvf.Definitions.VMC.Ms_Hardware_Type' XenOvf.Definitions.VMC.Ms_Pci_Bus_Type' XenOvf.Definitions.VMC.Ms_Ethernet_Adapter_Type' XenOvf.Definitions.VMC.Ms_Virtual_Network_Type' XenOvf.Definitions.VMC.Ms_Ethernet_Controller_Type' XenOvf.Definitions.VMC.Ms_Ide_Adapter_Type' XenOvf.Definitions.VMC.Ms_Ide_Controller_Type' XenOvf.Definitions.VMC.Ms_Location_Type' XenOvf.Definitions.VMC.Ms_PathReference_Type' XenOvf.Definitions.NetworkSection_Type' XenOvf.Definitions.NetworkSection_TypeNetwork' XenOvf.Definitions.Msg_Type' XenOvf.Definitions.DeploymentOptionSection_Type' XenOvf.Definitions.EulaSection_Type' XenCenterLib.Archive.ArchiveIterator' XenOvf.Definitions.VirtualSystem_Type' XenOvf.Definitions.AnnotationSection_Type' XenOvf.Definitions.VirtualHardwareSection_Type' XenOvf.Definitions.Section_Type' XenOvf.Definitions.DeploymentOptionSection_TypeConfiguration' XenOvf.Definitions.DiskSection_Type' XenOvf.Definitions.VirtualDiskDesc_Type' XenOvf.Definitions.Content_Type' XenOvf.Definitions.InstallSection_Type' XenOvf.Definitions.OperatingSystemSection_Type' XenOvf.Definitions.VirtualSystemCollection_Type' XenOvf.Definitions.Xen_ConfigurationSettingData_Type' XenOvf.Definitions.VSSD_Type' XenOvf.Definitions.Xen_PostInstallOperation_Type' XenOvf.Definitions.ProductSection_Type' XenOvf.Definitions.ProductSection_TypeProperty' XenOvf.Definitions.ResourceAllocationSection_Type' XenOvf.Definitions.StartupSection_Type' XenOvf.Definitions.StartupSection_TypeItem' XenOvf.Definitions.Strings_Type' XenOvf.Definitions.Strings_TypeMsg' XenOvf.Definitions.Xen_PostInstallOperationCommand_Type' XenOvf.Definitions.SecuritySection_Type' XenOvf.Definitions.XENC.ReferenceList' XenOvf.Definitions.Security_Type' XenOvf.Definitions.XENC.DataReference' XenOvf.Definitions.XENC.EncryptedDataType' XenOvf.Definitions.XENC.CipherDataType' XenOvf.Definitions.XENC.EncryptionMethodType' XenOvf.Definitions.XENC.ItemsChoiceType3
XenOvfApi,XenOvf.Definitions.VMC,XenOvf.OVF' XenAdmin.Wizards.ImportWizard.ImportSourcePage' XenOvfTransport.Import,
XenOvfApi,XenOvf.Definitions.VMX,,
XenOvfApi,XenOvf.Definitions.WSSE,,
XenOvfApi,XenOvf.Definitions.WSU,,
XenOvfApi,XenOvf.Definitions,XenOvf.OVF' XenOvf.Utilities.Tools' XenAdmin.Wizards.ImportWizard.ImportSelectHostPage' XenAdmin.Wizards.ImportWizard.ImportWizard' XenOvfTransport.Import' XenAdmin.Dialogs.DownloadApplianceDialog' XenAdmin.Actions.OVFActions.ExportApplianceAction' XenAdmin.Actions.OVFActions.ImportApplianceAction' XenAdmin.Actions.OVFActions.ImportImageAction' XenAdmin.Wizards.ImportWizard.OvfNetworkResourceContainer' XenAdmin.Wizards.ImportWizard.OvfStorageResourceContainer' XenAdmin.Wizards.ImportWizard.OvfStorageResource' XenAdmin.Wizards.ImportWizard.ImportSourcePage' XenOvf.OvfCompressor' XenOvfTransport.Export' XenAdmin.Wizards.ImportWizard.OvfNetworkResource' XenAdmin.Wizards.ImportWizard.ImportEulaPage,XenOvf.Definitions.XENC.ReferenceList' XenOvf.Definitions.XENC.EncryptionMethodType' XenOvf.Definitions.XENC.EncryptedKeyType' XenOvf.Definitions.XENC.EncryptedDataType
XenOvfApi,XenOvf.Definitions.XDIGSIG,XenOvf.Definitions.XENC.TransformsType' XenOvf.Definitions.XENC.EncryptedType' XenOvf.Definitions.XENC.AgreementMethodType,
XenOvfApi,XenOvf.Definitions.XENC,XenOvf.OVF' XenOvf.Definitions.Security_Type' XenOvfTransport.Import,XenOvf.Definitions.XDIGSIG.TransformType' XenOvf.Definitions.XDIGSIG.KeyInfoType
XenOvfApi,XenOvf.Properties,XenAdmin.Wizards.ImportWizard.ImportOptionsPage' XenOvf.OVF' XenOvf.FolderPackage' XenOvf.TarPackage' XenOvf.Package' XenOvf.Utilities.Tools' XenOvf.Utilities.ValueMaps,
XenOvfApi,XenOvf.Utilities,XenAdmin.Wizards.ImportWizard.ImportSourcePage' XenAdmin.Wizards.ImportWizard.ImportWizard' XenOvf.OVF' XenOvfTransport.Import' XenOvfTransport.Export,XenOvf.Properties.Settings' XenOvf.Messages' XenOvf.Definitions.XenXva' XenOvf.Definitions.XcAppliance' XenOvf.Package' XenOvf.Definitions.EnvelopeType' XenOvf.Definitions.cimString' XenOvf.Definitions.Msg_Type' XenOvf.Definitions.XenStruct' XenOvf.Definitions.XenMember' XenOvf.Definitions.XenArray' XenOvf.Definitions.XenData' XenOvf.Definitions.XenValue' XenOvf.OVF
