Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,XenAdmin,XenAdmin.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XenAdmin.Commands' XenAdmin,XenAdmin.Commands.HealthCheckCommand' XenAdmin.Commands.CrossPoolCopyVMCommand' XenAdmin.Commands.DisableChangedBlockTrackingCommand' XenAdmin.Commands.DragDropCrossPoolMoveHaltedVMCommand' XenAdmin.Commands.RestartDockerContainerCommand' XenAdmin.Commands.ExportResourceReportCommand' XenAdmin.Commands.BugToolCommand' XenAdmin.Commands.CrossPoolMigrateCommand' XenAdmin.Commands.DisasterRecoveryCommand' XenAdmin.Commands.DisconnectWlbServerCommand' XenAdmin.Commands.ExportCommand' XenAdmin.Commands.DeleteVirtualDiskCommand' XenAdmin.Commands.RollingUpgradeCommand' XenAdmin.Commands.ConnectAllHostsCommand' XenAdmin.Commands.ContextMenuItemCollection' XenAdmin.Commands.SingleTag' XenAdmin.Commands.NewTemplateFromSnapshotCommand' XenAdmin.Commands.DisconnectCommand' XenAdmin.Commands.DragDropCommand' XenAdmin.Commands.ExportVMCommand' XenAdmin.Commands.InstallNewUpdateCommand' XenAdmin.Commands.PowerOnHostCommand' XenAdmin.Commands.SaveSessionCommand' XenAdmin.Commands.ViewWorkloadReportsCommand' XenAdmin.Images' XenAdmin.PasswordsRequest' XenAdmin.LicenseTimer' XenAdmin.Settings' XenAdmin.MainWindow' XenAdmin.Program' XenAdmin.WinformsXenAdminConfigProvider' XenAdmin.WorkloadReports' XenAdmin.CustomFieldWrapper
Cyclic Dependency,XenAdmin,XenAdmin.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XenAdmin.Commands' XenAdmin.Dialogs' XenAdmin,XenAdmin.Commands.HealthCheckCommand' XenAdmin.Commands.CrossPoolCopyVMCommand' XenAdmin.Commands.DisableChangedBlockTrackingCommand' XenAdmin.Commands.DragDropCrossPoolMoveHaltedVMCommand' XenAdmin.Commands.RestartDockerContainerCommand' XenAdmin.Commands.ExportResourceReportCommand' XenAdmin.Commands.BugToolCommand' XenAdmin.Commands.CrossPoolMigrateCommand' XenAdmin.Commands.DisasterRecoveryCommand' XenAdmin.Commands.DisconnectWlbServerCommand' XenAdmin.Commands.ExportCommand' XenAdmin.Commands.DeleteVirtualDiskCommand' XenAdmin.Commands.RollingUpgradeCommand' XenAdmin.Commands.ConnectAllHostsCommand' XenAdmin.Commands.ContextMenuItemCollection' XenAdmin.Commands.SingleTag' XenAdmin.Commands.NewTemplateFromSnapshotCommand' XenAdmin.Commands.DisconnectCommand' XenAdmin.Commands.DragDropCommand' XenAdmin.Commands.ExportVMCommand' XenAdmin.Commands.InstallNewUpdateCommand' XenAdmin.Commands.PowerOnHostCommand' XenAdmin.Commands.SaveSessionCommand' XenAdmin.Commands.ViewWorkloadReportsCommand' XenAdmin.Dialogs.AttachUsbDialog' XenAdmin.Dialogs.PvsCacheConfigurationDialog' XenAdmin.Dialogs.PvsSiteDialog' XenAdmin.Dialogs.ControlDomainMemoryDialog' XenAdmin.Dialogs.HealthCheckOverviewLauncher' XenAdmin.Dialogs.ExportVMDialog' XenAdmin.Dialogs.OptionsDialog' XenAdmin.Dialogs.PropertiesDialog' XenAdmin.Dialogs.VerticallyTabbedDialog' XenAdmin.Dialogs.ConnectingToServerDialog' XenAdmin.Dialogs.EditVmHaPrioritiesDialog' XenAdmin.Dialogs.FolderChangeDialog' XenAdmin.Dialogs.AddServerDialog' XenAdmin.Dialogs.CustomFieldsDialog' XenAdmin.Dialogs.CopyVMDialog' XenAdmin.Dialogs.IscsiChoicesDialog' XenAdmin.Dialogs.EvacuateHostDialog' XenAdmin.Dialogs.VNCPasswordDialog' XenAdmin.Dialogs.GraphDetailsDialog' XenAdmin.Dialogs.DecompressApplianceDialog' XenAdmin.Dialogs.DownloadApplianceDialog' XenAdmin.Dialogs.ILicenseManagerView' XenAdmin.Dialogs.LicenseManagerController' XenAdmin.Dialogs.LicenseStatus' XenAdmin.Images' XenAdmin.PasswordsRequest' XenAdmin.LicenseTimer' XenAdmin.Settings' XenAdmin.MainWindow' XenAdmin.Program' XenAdmin.WinformsXenAdminConfigProvider' XenAdmin.WorkloadReports' XenAdmin.CustomFieldWrapper
Cyclic Dependency,XenAdmin,XenAdmin.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XenAdmin.Commands' XenAdmin.Controls' XenAdmin.Dialogs' XenAdmin,XenAdmin.Commands.HealthCheckCommand' XenAdmin.Commands.CrossPoolCopyVMCommand' XenAdmin.Commands.DisableChangedBlockTrackingCommand' XenAdmin.Commands.DragDropCrossPoolMoveHaltedVMCommand' XenAdmin.Commands.RestartDockerContainerCommand' XenAdmin.Commands.ExportResourceReportCommand' XenAdmin.Commands.BugToolCommand' XenAdmin.Commands.CrossPoolMigrateCommand' XenAdmin.Commands.DisasterRecoveryCommand' XenAdmin.Commands.DisconnectWlbServerCommand' XenAdmin.Commands.ExportCommand' XenAdmin.Commands.DeleteVirtualDiskCommand' XenAdmin.Commands.RollingUpgradeCommand' XenAdmin.Commands.ConnectAllHostsCommand' XenAdmin.Commands.ContextMenuItemCollection' XenAdmin.Commands.SingleTag' XenAdmin.Commands.NewTemplateFromSnapshotCommand' XenAdmin.Commands.DisconnectCommand' XenAdmin.Commands.DragDropCommand' XenAdmin.Commands.ExportVMCommand' XenAdmin.Commands.InstallNewUpdateCommand' XenAdmin.Commands.PowerOnHostCommand' XenAdmin.Commands.SaveSessionCommand' XenAdmin.Commands.ViewWorkloadReportsCommand' XenAdmin.Controls.AffinityPicker' XenAdmin.Controls.ServerGridRow' XenAdmin.Controls.ConsolePanel' XenAdmin.Controls.ColorsHelper' XenAdmin.Controls.UpsellPage' XenAdmin.Controls.BootOrderListBox' XenAdmin.Controls.ListViewColumnSorter' XenAdmin.Controls.FolderListItem' XenAdmin.Controls.SRListBox' XenAdmin.Controls.CDChanger' XenAdmin.Controls.FlickerFreeTreeView' XenAdmin.Controls.FilterSeveritiesToolStripDropDownButton' XenAdmin.Controls.LicenseCheckableDataGridViewController' XenAdmin.Controls.PDSection' XenAdmin.Dialogs.AttachUsbDialog' XenAdmin.Dialogs.PvsCacheConfigurationDialog' XenAdmin.Dialogs.PvsSiteDialog' XenAdmin.Dialogs.ControlDomainMemoryDialog' XenAdmin.Dialogs.HealthCheckOverviewLauncher' XenAdmin.Dialogs.ExportVMDialog' XenAdmin.Dialogs.OptionsDialog' XenAdmin.Dialogs.PropertiesDialog' XenAdmin.Dialogs.VerticallyTabbedDialog' XenAdmin.Dialogs.ConnectingToServerDialog' XenAdmin.Dialogs.EditVmHaPrioritiesDialog' XenAdmin.Dialogs.FolderChangeDialog' XenAdmin.Dialogs.AddServerDialog' XenAdmin.Dialogs.CustomFieldsDialog' XenAdmin.Dialogs.CopyVMDialog' XenAdmin.Dialogs.IscsiChoicesDialog' XenAdmin.Dialogs.EvacuateHostDialog' XenAdmin.Dialogs.VNCPasswordDialog' XenAdmin.Dialogs.GraphDetailsDialog' XenAdmin.Dialogs.DecompressApplianceDialog' XenAdmin.Dialogs.DownloadApplianceDialog' XenAdmin.Dialogs.ILicenseManagerView' XenAdmin.Dialogs.LicenseManagerController' XenAdmin.Dialogs.LicenseStatus' XenAdmin.Images' XenAdmin.PasswordsRequest' XenAdmin.LicenseTimer' XenAdmin.Settings' XenAdmin.MainWindow' XenAdmin.Program' XenAdmin.WinformsXenAdminConfigProvider' XenAdmin.WorkloadReports' XenAdmin.CustomFieldWrapper
Cyclic Dependency,XenAdmin,XenAdmin.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XenAdmin.Commands' XenAdmin.ConsoleView' XenAdmin.Controls' XenAdmin.Dialogs' XenAdmin,XenAdmin.Commands.HealthCheckCommand' XenAdmin.Commands.CrossPoolCopyVMCommand' XenAdmin.Commands.DisableChangedBlockTrackingCommand' XenAdmin.Commands.DragDropCrossPoolMoveHaltedVMCommand' XenAdmin.Commands.RestartDockerContainerCommand' XenAdmin.Commands.ExportResourceReportCommand' XenAdmin.Commands.BugToolCommand' XenAdmin.Commands.CrossPoolMigrateCommand' XenAdmin.Commands.DisasterRecoveryCommand' XenAdmin.Commands.DisconnectWlbServerCommand' XenAdmin.Commands.ExportCommand' XenAdmin.Commands.DeleteVirtualDiskCommand' XenAdmin.Commands.RollingUpgradeCommand' XenAdmin.Commands.ConnectAllHostsCommand' XenAdmin.Commands.ContextMenuItemCollection' XenAdmin.Commands.SingleTag' XenAdmin.Commands.NewTemplateFromSnapshotCommand' XenAdmin.Commands.DisconnectCommand' XenAdmin.Commands.DragDropCommand' XenAdmin.Commands.ExportVMCommand' XenAdmin.Commands.InstallNewUpdateCommand' XenAdmin.Commands.PowerOnHostCommand' XenAdmin.Commands.SaveSessionCommand' XenAdmin.Commands.ViewWorkloadReportsCommand' XenAdmin.ConsoleView.VNCTabView' XenAdmin.ConsoleView.VNCView' XenAdmin.ConsoleView.XSVNCScreen' XenAdmin.ConsoleView.RdpClient' XenAdmin.Controls.AffinityPicker' XenAdmin.Controls.ServerGridRow' XenAdmin.Controls.ConsolePanel' XenAdmin.Controls.ColorsHelper' XenAdmin.Controls.UpsellPage' XenAdmin.Controls.BootOrderListBox' XenAdmin.Controls.ListViewColumnSorter' XenAdmin.Controls.FolderListItem' XenAdmin.Controls.SRListBox' XenAdmin.Controls.CDChanger' XenAdmin.Controls.FlickerFreeTreeView' XenAdmin.Controls.FilterSeveritiesToolStripDropDownButton' XenAdmin.Controls.LicenseCheckableDataGridViewController' XenAdmin.Controls.PDSection' XenAdmin.Dialogs.AttachUsbDialog' XenAdmin.Dialogs.PvsCacheConfigurationDialog' XenAdmin.Dialogs.PvsSiteDialog' XenAdmin.Dialogs.ControlDomainMemoryDialog' XenAdmin.Dialogs.HealthCheckOverviewLauncher' XenAdmin.Dialogs.ExportVMDialog' XenAdmin.Dialogs.OptionsDialog' XenAdmin.Dialogs.PropertiesDialog' XenAdmin.Dialogs.VerticallyTabbedDialog' XenAdmin.Dialogs.ConnectingToServerDialog' XenAdmin.Dialogs.EditVmHaPrioritiesDialog' XenAdmin.Dialogs.FolderChangeDialog' XenAdmin.Dialogs.AddServerDialog' XenAdmin.Dialogs.CustomFieldsDialog' XenAdmin.Dialogs.CopyVMDialog' XenAdmin.Dialogs.IscsiChoicesDialog' XenAdmin.Dialogs.EvacuateHostDialog' XenAdmin.Dialogs.VNCPasswordDialog' XenAdmin.Dialogs.GraphDetailsDialog' XenAdmin.Dialogs.DecompressApplianceDialog' XenAdmin.Dialogs.DownloadApplianceDialog' XenAdmin.Dialogs.ILicenseManagerView' XenAdmin.Dialogs.LicenseManagerController' XenAdmin.Dialogs.LicenseStatus' XenAdmin.Images' XenAdmin.PasswordsRequest' XenAdmin.LicenseTimer' XenAdmin.Settings' XenAdmin.MainWindow' XenAdmin.Program' XenAdmin.WinformsXenAdminConfigProvider' XenAdmin.WorkloadReports' XenAdmin.CustomFieldWrapper
Cyclic Dependency,XenAdmin,XenAdmin.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XenAdmin.Controls' XenAdmin.Controls.DataGridViewEx,XenAdmin.Controls.AffinityPicker' XenAdmin.Controls.ServerGridRow' XenAdmin.Controls.ConsolePanel' XenAdmin.Controls.ColorsHelper' XenAdmin.Controls.UpsellPage' XenAdmin.Controls.BootOrderListBox' XenAdmin.Controls.ListViewColumnSorter' XenAdmin.Controls.FolderListItem' XenAdmin.Controls.SRListBox' XenAdmin.Controls.CDChanger' XenAdmin.Controls.FlickerFreeTreeView' XenAdmin.Controls.FilterSeveritiesToolStripDropDownButton' XenAdmin.Controls.LicenseCheckableDataGridViewController' XenAdmin.Controls.PDSection' XenAdmin.Controls.DataGridViewEx.CollapsingPoolHostRowSorter<T>' XenAdmin.Controls.DataGridViewEx.CollapsingPoolHostDataGridViewRowDefaultSorter' XenAdmin.Controls.DataGridViewEx.CollapsingPoolHostDataGridView' XenAdmin.Controls.DataGridViewEx.CollapsingPoolHostDataGridViewRow' XenAdmin.Controls.DataGridViewEx.PoolHostDataGridViewOneCheckbox' XenAdmin.Controls.DataGridViewEx.DataGridViewNameCell' XenAdmin.Controls.DataGridViewEx.FolderCell
Cyclic Dependency,XenAdmin,XenAdmin.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XenAdmin.Controls' XenAdmin.Commands' XenAdmin.ConsoleView,XenAdmin.Controls.AffinityPicker' XenAdmin.Controls.ServerGridRow' XenAdmin.Controls.ConsolePanel' XenAdmin.Controls.ColorsHelper' XenAdmin.Controls.UpsellPage' XenAdmin.Controls.BootOrderListBox' XenAdmin.Controls.ListViewColumnSorter' XenAdmin.Controls.FolderListItem' XenAdmin.Controls.SRListBox' XenAdmin.Controls.CDChanger' XenAdmin.Controls.FlickerFreeTreeView' XenAdmin.Controls.FilterSeveritiesToolStripDropDownButton' XenAdmin.Controls.LicenseCheckableDataGridViewController' XenAdmin.Controls.PDSection' XenAdmin.Commands.HealthCheckCommand' XenAdmin.Commands.CrossPoolCopyVMCommand' XenAdmin.Commands.DisableChangedBlockTrackingCommand' XenAdmin.Commands.DragDropCrossPoolMoveHaltedVMCommand' XenAdmin.Commands.RestartDockerContainerCommand' XenAdmin.Commands.ExportResourceReportCommand' XenAdmin.Commands.BugToolCommand' XenAdmin.Commands.CrossPoolMigrateCommand' XenAdmin.Commands.DisasterRecoveryCommand' XenAdmin.Commands.DisconnectWlbServerCommand' XenAdmin.Commands.ExportCommand' XenAdmin.Commands.DeleteVirtualDiskCommand' XenAdmin.Commands.RollingUpgradeCommand' XenAdmin.Commands.ConnectAllHostsCommand' XenAdmin.Commands.ContextMenuItemCollection' XenAdmin.Commands.SingleTag' XenAdmin.Commands.NewTemplateFromSnapshotCommand' XenAdmin.Commands.DisconnectCommand' XenAdmin.Commands.DragDropCommand' XenAdmin.Commands.ExportVMCommand' XenAdmin.Commands.InstallNewUpdateCommand' XenAdmin.Commands.PowerOnHostCommand' XenAdmin.Commands.SaveSessionCommand' XenAdmin.Commands.ViewWorkloadReportsCommand' XenAdmin.ConsoleView.VNCTabView' XenAdmin.ConsoleView.VNCView' XenAdmin.ConsoleView.XSVNCScreen' XenAdmin.ConsoleView.RdpClient
Cyclic Dependency,XenAdmin,XenAdmin.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XenAdmin.Controls' XenAdmin.ConsoleView' XenAdmin.Controls.ConsoleTab' XenAdmin.ConsoleView,XenAdmin.Controls.AffinityPicker' XenAdmin.Controls.ServerGridRow' XenAdmin.Controls.ConsolePanel' XenAdmin.Controls.ColorsHelper' XenAdmin.Controls.UpsellPage' XenAdmin.Controls.BootOrderListBox' XenAdmin.Controls.ListViewColumnSorter' XenAdmin.Controls.FolderListItem' XenAdmin.Controls.SRListBox' XenAdmin.Controls.CDChanger' XenAdmin.Controls.FlickerFreeTreeView' XenAdmin.Controls.FilterSeveritiesToolStripDropDownButton' XenAdmin.Controls.LicenseCheckableDataGridViewController' XenAdmin.Controls.PDSection' XenAdmin.ConsoleView.VNCTabView' XenAdmin.ConsoleView.VNCView' XenAdmin.ConsoleView.XSVNCScreen' XenAdmin.ConsoleView.RdpClient' XenAdmin.Controls.ConsoleTab.ConnectionBar' XenAdmin.Controls.ConsoleTab.FullScreenForm' XenAdmin.Controls.ConsoleTab.FullScreenHint
Cyclic Dependency,XenAdmin,XenAdmin.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XenAdmin.Controls' XenAdmin.Commands' XenAdmin.ConsoleView' XenAdmin.Controls.ConsoleTab' XenAdmin.ConsoleView,XenAdmin.Controls.AffinityPicker' XenAdmin.Controls.ServerGridRow' XenAdmin.Controls.ConsolePanel' XenAdmin.Controls.ColorsHelper' XenAdmin.Controls.UpsellPage' XenAdmin.Controls.BootOrderListBox' XenAdmin.Controls.ListViewColumnSorter' XenAdmin.Controls.FolderListItem' XenAdmin.Controls.SRListBox' XenAdmin.Controls.CDChanger' XenAdmin.Controls.FlickerFreeTreeView' XenAdmin.Controls.FilterSeveritiesToolStripDropDownButton' XenAdmin.Controls.LicenseCheckableDataGridViewController' XenAdmin.Controls.PDSection' XenAdmin.Commands.HealthCheckCommand' XenAdmin.Commands.CrossPoolCopyVMCommand' XenAdmin.Commands.DisableChangedBlockTrackingCommand' XenAdmin.Commands.DragDropCrossPoolMoveHaltedVMCommand' XenAdmin.Commands.RestartDockerContainerCommand' XenAdmin.Commands.ExportResourceReportCommand' XenAdmin.Commands.BugToolCommand' XenAdmin.Commands.CrossPoolMigrateCommand' XenAdmin.Commands.DisasterRecoveryCommand' XenAdmin.Commands.DisconnectWlbServerCommand' XenAdmin.Commands.ExportCommand' XenAdmin.Commands.DeleteVirtualDiskCommand' XenAdmin.Commands.RollingUpgradeCommand' XenAdmin.Commands.ConnectAllHostsCommand' XenAdmin.Commands.ContextMenuItemCollection' XenAdmin.Commands.SingleTag' XenAdmin.Commands.NewTemplateFromSnapshotCommand' XenAdmin.Commands.DisconnectCommand' XenAdmin.Commands.DragDropCommand' XenAdmin.Commands.ExportVMCommand' XenAdmin.Commands.InstallNewUpdateCommand' XenAdmin.Commands.PowerOnHostCommand' XenAdmin.Commands.SaveSessionCommand' XenAdmin.Commands.ViewWorkloadReportsCommand' XenAdmin.ConsoleView.VNCTabView' XenAdmin.ConsoleView.VNCView' XenAdmin.ConsoleView.XSVNCScreen' XenAdmin.ConsoleView.RdpClient' XenAdmin.Controls.ConsoleTab.ConnectionBar' XenAdmin.Controls.ConsoleTab.FullScreenForm' XenAdmin.Controls.ConsoleTab.FullScreenHint
Cyclic Dependency,XenAdmin,XenAdmin.Controls.Ballooning,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XenAdmin.Controls.Ballooning' XenAdmin.Dialogs,XenAdmin.Controls.Ballooning.MemorySpinner' XenAdmin.Controls.Ballooning.MemoryRowLabel' XenAdmin.Controls.Ballooning.HostMemoryControls' XenAdmin.Controls.Ballooning.HostMemoryRow' XenAdmin.Controls.Ballooning.VMMemoryControlsBasic' XenAdmin.Dialogs.AttachUsbDialog' XenAdmin.Dialogs.PvsCacheConfigurationDialog' XenAdmin.Dialogs.PvsSiteDialog' XenAdmin.Dialogs.ControlDomainMemoryDialog' XenAdmin.Dialogs.HealthCheckOverviewLauncher' XenAdmin.Dialogs.ExportVMDialog' XenAdmin.Dialogs.OptionsDialog' XenAdmin.Dialogs.PropertiesDialog' XenAdmin.Dialogs.VerticallyTabbedDialog' XenAdmin.Dialogs.ConnectingToServerDialog' XenAdmin.Dialogs.EditVmHaPrioritiesDialog' XenAdmin.Dialogs.FolderChangeDialog' XenAdmin.Dialogs.AddServerDialog' XenAdmin.Dialogs.CustomFieldsDialog' XenAdmin.Dialogs.CopyVMDialog' XenAdmin.Dialogs.IscsiChoicesDialog' XenAdmin.Dialogs.EvacuateHostDialog' XenAdmin.Dialogs.VNCPasswordDialog' XenAdmin.Dialogs.GraphDetailsDialog' XenAdmin.Dialogs.DecompressApplianceDialog' XenAdmin.Dialogs.DownloadApplianceDialog' XenAdmin.Dialogs.ILicenseManagerView' XenAdmin.Dialogs.LicenseManagerController' XenAdmin.Dialogs.LicenseStatus
Cyclic Dependency,XenAdmin,XenAdmin.Controls.Ballooning,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XenAdmin.Controls.Ballooning' XenAdmin.TabPages' XenAdmin.Core,XenAdmin.Controls.Ballooning.MemorySpinner' XenAdmin.Controls.Ballooning.MemoryRowLabel' XenAdmin.Controls.Ballooning.HostMemoryControls' XenAdmin.Controls.Ballooning.HostMemoryRow' XenAdmin.Controls.Ballooning.VMMemoryControlsBasic' XenAdmin.TabPages.BaseTabPage' XenAdmin.TabPages.DockerDetailsPage' XenAdmin.TabPages.HomePage' XenAdmin.TabPages.PvsPage' XenAdmin.TabPages.SnapshotsPage' XenAdmin.TabPages.AlertSummaryPage' XenAdmin.TabPages.HAPage' XenAdmin.TabPages.SearchPage' XenAdmin.TabPages.PerformancePage' XenAdmin.TabPages.NetworkPage' XenAdmin.TabPages.GpuPage' XenAdmin.TabPages.ManageUpdatesPage' XenAdmin.TabPages.BallooningPage' XenAdmin.TabPages.GeneralTabPage' XenAdmin.TabPages.WlbPage' XenAdmin.Core.HealthCheck' XenAdmin.Core.Metadata' XenAdmin.Core.SearchHistoryItem' XenAdmin.Core.ModifiedSearchHistoryItem' XenAdmin.Core.Updates' XenAdmin.Core.VMGroup<T>' XenAdmin.Core.HelpersGUI
