Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,XenOvfApi,XenOvf,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: XenOvf' XenOvf.Utilities,XenOvf.OvfCompressor' XenOvf.OVF' XenOvf.Utilities.Tools
Unstable Dependency,XenOvfApi,XenOvf.Definitions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): XenOvf.Definitions.XENC,XenOvf.Definitions.ReferenceList' XenOvf.Definitions.EncryptionMethodType' XenOvf.Definitions.EncryptedKeyType' XenOvf.Definitions.EncryptedDataType
Unstable Dependency,XenOvfApi,XenOvf.Utilities,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): XenOvf,XenOvf.Utilities.Messages' XenOvf.Utilities.Package' XenOvf.Utilities.OVF
Ambiguous Interface,XenOvfApi,XenOvf.Definitions.VMX,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: Vmw_Vmx_File,XenOvf.Definitions.VMX.Vmw_Vmx_File
Ambiguous Interface,XenOvfApi,XenOvf.Definitions,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: RASD_Type,XenOvf.Definitions.RASD_Type
God Component,XenOvfApi,XenOvf.Definitions.VMC,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 75,XenOvf.Definitions.VMC.Ms_Vmc_Type' XenOvf.Definitions.VMC.Ms_Alerts_Type' XenOvf.Definitions.VMC.Ms_Hardware_Type' XenOvf.Definitions.VMC.Ms_ValueType_Type' XenOvf.Definitions.VMC.Ms_PathReference_Type' XenOvf.Definitions.VMC.Ms_BuildName_Type' XenOvf.Definitions.VMC.Ms_Enable_Type' XenOvf.Definitions.VMC.Ms_Ui_Options_Type' XenOvf.Definitions.VMC.Ms_Virtual_Machines_Type' XenOvf.Definitions.VMC.Ms_Hw_Assist_Type' XenOvf.Definitions.VMC.Ms_Notice_Type' XenOvf.Definitions.VMC.Ms_Memory_Type' XenOvf.Definitions.VMC.Ms_Pci_Bus_Type' XenOvf.Definitions.VMC.Ms_Ethernet_Adapter_Type' XenOvf.Definitions.VMC.Ms_Ethernet_Controller_Type' XenOvf.Definitions.VMC.Ms_Virtual_Network_Type' XenOvf.Definitions.VMC.Ms_Video_Adapter_Type' XenOvf.Definitions.VMC.Ms_Ide_Adapter_Type' XenOvf.Definitions.VMC.Ms_Ide_Controller_Type' XenOvf.Definitions.VMC.Ms_Location_Type' XenOvf.Definitions.VMC.Ms_Standard_Type' XenOvf.Definitions.VMC.Ms_Super_Io_Type' XenOvf.Definitions.VMC.Ms_Floppy_Type' XenOvf.Definitions.VMC.Ms_Parallel_Port_Type' XenOvf.Definitions.VMC.Ms_Serial_Port_Type' XenOvf.Definitions.VMC.Ms_Bios_Type' XenOvf.Definitions.VMC.Ms_Base_Board_Type' XenOvf.Definitions.VMC.Ms_Chassis_Type' XenOvf.Definitions.VMC.Ms_Integration_Type' XenOvf.Definitions.VMC.Ms_Microsoft_Type' XenOvf.Definitions.VMC.Ms_Folder_Sharing_Type' XenOvf.Definitions.VMC.Ms_Heartbeat_Type' XenOvf.Definitions.VMC.Ms_Host_Time_Sync_Type' XenOvf.Definitions.VMC.Ms_Mouse_Type' XenOvf.Definitions.VMC.Ms_Integration_Version_Type' XenOvf.Definitions.VMC.Ms_Guest_Os_Type' XenOvf.Definitions.VMC.Ms_Video_Type' XenOvf.Definitions.VMC.Ms_Mode_Type' XenOvf.Definitions.VMC.Ms_Full_Screen_Type' XenOvf.Definitions.VMC.Ms_Resolutions_Type' XenOvf.Definitions.VMC.Ms_User_Selected_Type' XenOvf.Definitions.VMC.Ms_Properties_Type' XenOvf.Definitions.VMC.Ms_Settings_Type' XenOvf.Definitions.VMC.Ms_Host_Type' XenOvf.Definitions.VMC.Ms_Resource_Control_Type' XenOvf.Definitions.VMC.Ms_Cpu_Type
God Component,XenOvfApi,XenOvf.Definitions,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 73,XenOvf.Definitions.XenXva' XenOvf.Definitions.XenMember' XenOvf.Definitions.XenStruct' XenOvf.Definitions.XenValue' XenOvf.Definitions.XenData' XenOvf.Definitions.XenArray' XenOvf.Definitions.XcAppliance' XenOvf.Definitions.XcVm' XenOvf.Definitions.XcConfig' XenOvf.Definitions.XcHacks' XenOvf.Definitions.XcVbd' XenOvf.Definitions.XcVdi' XenOvf.Definitions.cimBoolean' XenOvf.Definitions.cimUnsignedShort' XenOvf.Definitions.cimAnySimpleType' XenOvf.Definitions.cimUnsignedLong' XenOvf.Definitions.cimUnsignedInt' XenOvf.Definitions.cimDateTime' XenOvf.Definitions.ItemChoiceType' XenOvf.Definitions.EnvelopeType' XenOvf.Definitions.References_Type' XenOvf.Definitions.Strings_Type' XenOvf.Definitions.Strings_TypeMsg' XenOvf.Definitions.Content_Type' XenOvf.Definitions.AnnotationSection_Type' XenOvf.Definitions.DeploymentOptionSection_Type' XenOvf.Definitions.StartupSection_Type' XenOvf.Definitions.ResourceAllocationSection_Type' XenOvf.Definitions.CIM_ResourceAllocationSettingData_Type' XenOvf.Definitions.ConsumerVisibility' XenOvf.Definitions.MappingBehavior' XenOvf.Definitions.ResourceType' XenOvf.Definitions.VSSD_Type' XenOvf.Definitions.CIM_VirtualSystemSettingData_Type' XenOvf.Definitions.AutomaticRecoveryAction' XenOvf.Definitions.AutomaticShutdownAction' XenOvf.Definitions.AutomaticStartupAction' XenOvf.Definitions.ChangeableType' XenOvf.Definitions.EulaSection_Type' XenOvf.Definitions.OperatingSystemSection_Type' XenOvf.Definitions.DiskSection_Type' XenOvf.Definitions.NetworkSection_Type' XenOvf.Definitions.NetworkSection_TypeNetwork' XenOvf.Definitions.ProductSection_TypeIcon
Feature Concentration,XenOvfApi,XenOvf.Definitions.VMC,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Ms_Vmc_Type]' [Ms_Alerts_Type]' [Ms_Hardware_Type]' [Ms_ValueType_Type]' [Ms_PathReference_Type]' [Ms_BuildName_Type]' [Ms_Enable_Type]' [Ms_Ui_Options_Type]' [Ms_Virtual_Machines_Type]' [Ms_Hw_Assist_Type]' [Ms_Notice_Type]' [Ms_Memory_Type]' [Ms_Pci_Bus_Type]' [Ms_Ethernet_Adapter_Type]' [Ms_Ethernet_Controller_Type]' [Ms_Virtual_Network_Type]' [Ms_Video_Adapter_Type]' [Ms_Ide_Adapter_Type]' [Ms_Ide_Controller_Type]' [Ms_Location_Type]' [Ms_Standard_Type]' [Ms_Super_Io_Type]' [Ms_Floppy_Type]' [Ms_Parallel_Port_Type]' [Ms_Serial_Port_Type]' [Ms_Bios_Type]' [Ms_Base_Board_Type]' [Ms_Chassis_Type]' [Ms_Integration_Type]' [Ms_Microsoft_Type]' [Ms_Folder_Sharing_Type]' [Ms_Heartbeat_Type]' [Ms_Host_Time_Sync_Type]' [Ms_Mouse_Type]' [Ms_Integration_Version_Type]' [Ms_Guest_Os_Type]' [Ms_Video_Type]' [Ms_Mode_Type]' [Ms_Full_Screen_Type]' [Ms_Resolutions_Type]' [Ms_User_Selected_Type]' [Ms_Properties_Type]' [Ms_Settings_Type]' [Ms_Host_Type]' [Ms_Resource_Control_Type]' [Ms_Cpu_Type]' [Ms_Disks_Type]' [Ms_Configuration_Type]' [Ms_Saved_State_Type]' [Ms_Shutdown_Type]' [Ms_Quit_Type]' [Ms_Last_Shutdown_Type]' [Ms_Sound_Type]' [Ms_Sound_Adapter_Type]' [Ms_Type_Type]' [Ms_Startup_Type]' [Ms_Undo_Drives_Type]' [Ms_Declarations_Type]' [Ms_DeclGroup_Type]' [Ms_ParameterValue_Type' Ms_ParameterValueArray_Type' Ms_Property_Base_Type' Ms_QualifierInfo_Type]' [Ms_ParameterValueArrayClass_Type]' [Ms_WrapperInstance_Type]' [Ms_Instance_Type]' [Ms_Instance2_Type]' [Wim_Manifest' Wim_Image' Wim_Windows_Info' Wim_Windows_Languages' Wim_Windows_Version' Wim_Image_CreationTime' Wim_Image_LastModificationTime' Wim_Image_Time]. LCC (Lack of Component Cohesion) = 0.87,XenOvf.Definitions.VMC.Ms_Vmc_Type' XenOvf.Definitions.VMC.Ms_Alerts_Type' XenOvf.Definitions.VMC.Ms_Hardware_Type' XenOvf.Definitions.VMC.Ms_ValueType_Type' XenOvf.Definitions.VMC.Ms_PathReference_Type' XenOvf.Definitions.VMC.Ms_BuildName_Type' XenOvf.Definitions.VMC.Ms_Enable_Type' XenOvf.Definitions.VMC.Ms_Ui_Options_Type' XenOvf.Definitions.VMC.Ms_Virtual_Machines_Type' XenOvf.Definitions.VMC.Ms_Hw_Assist_Type' XenOvf.Definitions.VMC.Ms_Notice_Type' XenOvf.Definitions.VMC.Ms_Memory_Type' XenOvf.Definitions.VMC.Ms_Pci_Bus_Type' XenOvf.Definitions.VMC.Ms_Ethernet_Adapter_Type' XenOvf.Definitions.VMC.Ms_Ethernet_Controller_Type' XenOvf.Definitions.VMC.Ms_Virtual_Network_Type' XenOvf.Definitions.VMC.Ms_Video_Adapter_Type' XenOvf.Definitions.VMC.Ms_Ide_Adapter_Type' XenOvf.Definitions.VMC.Ms_Ide_Controller_Type' XenOvf.Definitions.VMC.Ms_Location_Type' XenOvf.Definitions.VMC.Ms_Standard_Type' XenOvf.Definitions.VMC.Ms_Super_Io_Type' XenOvf.Definitions.VMC.Ms_Floppy_Type' XenOvf.Definitions.VMC.Ms_Parallel_Port_Type' XenOvf.Definitions.VMC.Ms_Serial_Port_Type' XenOvf.Definitions.VMC.Ms_Bios_Type' XenOvf.Definitions.VMC.Ms_Base_Board_Type' XenOvf.Definitions.VMC.Ms_Chassis_Type' XenOvf.Definitions.VMC.Ms_Integration_Type' XenOvf.Definitions.VMC.Ms_Microsoft_Type' XenOvf.Definitions.VMC.Ms_Folder_Sharing_Type' XenOvf.Definitions.VMC.Ms_Heartbeat_Type' XenOvf.Definitions.VMC.Ms_Host_Time_Sync_Type' XenOvf.Definitions.VMC.Ms_Mouse_Type' XenOvf.Definitions.VMC.Ms_Integration_Version_Type' XenOvf.Definitions.VMC.Ms_Guest_Os_Type' XenOvf.Definitions.VMC.Ms_Video_Type' XenOvf.Definitions.VMC.Ms_Mode_Type' XenOvf.Definitions.VMC.Ms_Full_Screen_Type' XenOvf.Definitions.VMC.Ms_Resolutions_Type' XenOvf.Definitions.VMC.Ms_User_Selected_Type' XenOvf.Definitions.VMC.Ms_Properties_Type' XenOvf.Definitions.VMC.Ms_Settings_Type' XenOvf.Definitions.VMC.Ms_Host_Type' XenOvf.Definitions.VMC.Ms_Resource_Control_Type' XenOvf.Definitions.VMC.Ms_Cpu_Type' XenOvf.Definitions.VMC.Ms_Disks_Type' XenOvf.Definitions.VMC.Ms_Configuration_Type' XenOvf.Definitions.VMC.Ms_Saved_State_Type' XenOvf.Definitions.VMC.Ms_Shutdown_Type' XenOvf.Definitions.VMC.Ms_Quit_Type' XenOvf.Definitions.VMC.Ms_Last_Shutdown_Type' XenOvf.Definitions.VMC.Ms_Sound_Type' XenOvf.Definitions.VMC.Ms_Sound_Adapter_Type' XenOvf.Definitions.VMC.Ms_Type_Type' XenOvf.Definitions.VMC.Ms_Startup_Type' XenOvf.Definitions.VMC.Ms_Undo_Drives_Type' XenOvf.Definitions.VMC.Ms_Declarations_Type' XenOvf.Definitions.VMC.Ms_DeclGroup_Type' XenOvf.Definitions.VMC.Ms_ParameterValueArrayClass_Type' XenOvf.Definitions.VMC.Ms_WrapperInstance_Type' XenOvf.Definitions.VMC.Ms_Instance_Type' XenOvf.Definitions.VMC.Ms_Instance2_Type
Feature Concentration,XenOvfApi,XenOvf.Definitions.WSSE,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [UsernameTokenType' AttributedString' EncodedString' KeyIdentifierType' BinarySecurityTokenType' PasswordString]' [ReferenceType]' [EmbeddedType]' [SecurityTokenReferenceType]' [SecurityHeaderType]' [TransformationParametersType]. LCC (Lack of Component Cohesion) = 0.55,XenOvf.Definitions.WSSE.ReferenceType' XenOvf.Definitions.WSSE.EmbeddedType' XenOvf.Definitions.WSSE.SecurityTokenReferenceType' XenOvf.Definitions.WSSE.SecurityHeaderType' XenOvf.Definitions.WSSE.TransformationParametersType
Feature Concentration,XenOvfApi,XenOvf.Definitions.XDIGSIG,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [TransformType' RetrievalMethodType' ReferenceType1' DigestMethodType' TransformsType1' ManifestType' KeyInfoType' ItemsChoiceType2' SignatureType' SignedInfoType' CanonicalizationMethodType' SignatureMethodType' SignatureValueType' ObjectType]' [SPKIDataType]' [PGPDataType' ItemsChoiceType1]' [X509IssuerSerialType]' [X509DataType' ItemsChoiceType]' [RSAKeyValueType]' [DSAKeyValueType]' [KeyValueType]' [SignaturePropertiesType' SignaturePropertyType]. LCC (Lack of Component Cohesion) = 0.36,XenOvf.Definitions.XDIGSIG.SignaturePropertiesType' XenOvf.Definitions.XDIGSIG.SignaturePropertyType' XenOvf.Definitions.XDIGSIG.SPKIDataType' XenOvf.Definitions.XDIGSIG.X509IssuerSerialType' XenOvf.Definitions.XDIGSIG.RSAKeyValueType' XenOvf.Definitions.XDIGSIG.DSAKeyValueType' XenOvf.Definitions.XDIGSIG.KeyValueType
