Method,LOC,CC,PC
Architecture:Setup,8,1,0
Architecture:CheckCompatibility,3,1,0
Architecture:GetPlatform,3,1,0
Architecture:GetAuthor,3,1,0
Architecture:GetLayerName,3,1,0
Architecture:InitializeProcessor,6,1,0
Architecture:GetProcessorCount,5,2,0
Architecture:GetProcessors,5,2,0
Barrier:Enter,3,1,0
Barrier:Exit,3,1,0
BootControl:PowerOff,7,1,0
BootControl:Freeze,6,1,0
BootControl:Sleep,7,1,0
BootControl:Reboot,15,1,0
CMOS:Read,10,1,1
DMA:Setup,13,2,1
DMA:ToValue,9,2,1
DMA:GetDMATranserAddress,3,1,1
DMA:SetupChannel,50,3,5
DMA:TransferOut,9,3,3
DMA:TransferIn,9,3,3
DMA:TransferOut,10,4,4
DMA:TransferIn,10,4,4
DTPointer:Setup,4,1,2
ExceptionHandling:Setup,3,1,0
ExceptionHandling:DivideByZeroHandler,3,1,1
ExceptionHandling:GetCallingStack,40,3,0
ExceptionHandling:DumpCallingStack,46,1,0
ExceptionHandling:CallHandler,24,1,3
ExceptionHandling:CallFinallyFault,22,1,3
ExceptionHandling:CallFilter,31,1,3
GDT:Setup,35,1,0
Entry:Setup,11,1,3
IDT:Setup,16,2,0
IDT:RegisterIRQ,5,1,2
IDT:IRQCleanUp,3,1,1
IDT:ISRPageFault,25,2,1
IDT:ISRDefaultHandler,90,2,1
IDT:SetupISR,262,1,0
IDT:ISRHandlers,1335,1,0
IDTDescriptor:Setup,5,1,3
Interlocked:Add,6,1,2
Interlocked:CompareExchange,9,1,3
Interlocked:Decrement,5,1,1
Interlocked:Exchange,8,1,2
Interlocked:Exchange,11,1,2
Interlocked:Exchange,11,1,2
Interlocked:Increment,5,1,1
IO:ReadByte,3,1,1
IO:WriteByte,3,1,2
IO:Read8,9,1,1
IO:Read16,9,1,1
IO:Read32,9,1,1
IO:Write8,6,1,2
IO:Write16,6,1,2
IO:Write32,6,1,2
IO:Delay,4,1,0
IRQHandler16bit:IRQHandler16bit,11,2,1
IRQHandler16bit:IRQHandler,13,3,1
IRQHandler16bit:ClearInterrupt,3,1,0
IRQHandler16bit:WaitForInterrupt,5,2,1
IRQHandler16bit:AssignCallBack,3,1,1
Keyboard:Setup,3,1,0
Keyboard:WaitUntilReady,5,2,0
Keyboard:SendCommand,25,1,1
Keyboard:SendCommand,6,1,2
Keyboard:KeyboardHandler,88,8,1
Keyboard:SetKeyMap,7,1,4
Keyboard:RegisterKeyUpEvent,12,5,1
Keyboard:RegisterKeyDownEvent,12,5,1
Keyboard:SetLEDs,10,4,0
Keyboard:LeftShift,3,1,0
Keyboard:RightShift,3,1,0
Keyboard:LeftAlt,3,1,0
Keyboard:RightAlt,3,1,0
Keyboard:LeftControl,3,1,0
Keyboard:RightControl,3,1,0
Keyboard:ScrollLock,3,1,0
Keyboard:CapsLock,3,1,0
Keyboard:NumLock,3,1,0
Keyboard:GetCurrentDefaultTable,4,1,1
Keyboard:GetCurrentShiftedTable,4,1,1
Keyboard:Translate,12,3,2
MemoryUtil:MemSet,16,1,3
MemoryUtil:MemSet32,8,1,3
MemoryUtil:BitCount,9,2,1
MemoryUtil:BitCount,9,2,1
MemoryUtil:BitCount,9,2,1
MemoryUtil:BitCount,9,2,1
