Method,LOC,CC,PC
UnexpectedTokenException:UnexpectedTokenException,4,1,2
UnexpectedEndOfFileException:UnexpectedEndOfFileException,4,1,2
CompilerOptions:CompilerOptions,2,1,1
Keymap:Keymap,2,1,0
IEncoding:Encode,0,1,5
IEncoding:Decode,0,1,5
ASCIIEncoding:ASCIIEncoding,2,1,0
ASCIIEncoding:EncodeKeymap,22,7,2
ASCIIEncoding:DecodeKeymap,13,3,1
ASCIIEncoding:Encode,8,1,5
ASCIIEncoding:Decode,8,1,5
UnicodeEncoding:UnicodeEncoding,2,1,0
UnicodeEncoding:EncodeKeymap,14,5,2
UnicodeEncoding:DecodeKeymap,8,2,1
UnicodeEncoding:Encode,8,1,5
UnicodeEncoding:Decode,8,1,5
Compiler:Compiler,13,2,2
Compiler:Decompile,36,1,1
Compiler:UnpackArchive,25,1,2
Compiler:CreateArchive,38,4,2
Compiler:Compile,47,4,0
Compiler:Parse,50,9,1
Compiler:ParseStatement,31,5,1
Compiler:ReadInt,35,4,1
Compiler:ReadEqInt,4,1,1
Compiler:ReadEq,7,3,1
Compiler:ReadEnd,7,3,1
Compiler:ReadString,20,7,1
Compiler:ReadEqChar,27,3,1
Compiler:ReadEqString,4,1,1
Compiler:ReadSectionOpen,7,3,1
Compiler:ReadMap,20,1,1
Compiler:Main,17,2,1
Token:Token,31,6,5
Token:Token,8,1,6
Token:Token,8,1,3
Token:ToString,3,1,0
Tokenizer:Tokenizer,4,1,2
Tokenizer:GetLineInfo,4,1,2
Tokenizer:IsQuoteToken,3,1,1
Tokenizer:IsQuoteToken,9,3,2
Tokenizer:MaybeQuoteToken,3,1,1
Tokenizer:MaybeQuoteToken,9,3,2
Tokenizer:IsCommentToken,9,3,2
Tokenizer:MaybeCommentToken,9,3,2
Tokenizer:IsSpecialToken,7,3,1
Tokenizer:MaybeSpecialToken,9,4,1
Tokenizer:PutBack,3,1,1
Tokenizer:PutBack,3,1,1
Tokenizer:PutBack,10,4,2
Tokenizer:Read,38,6,0
Tokenizer:_StringRead,49,9,0
Tokenizer:_Read,61,13,0
