Method,LOC,CC,PC
ADCInterfaceAttribute:ADCInterfaceAttribute,3,1,1
ADCLayerAttribute:ADCLayerAttribute,4,1,2
AddressOfAttribute:AddressOfAttribute,2,1,1
LabelAttribute:LabelAttribute,2,1,1
TargetNamespaceAttribute:TargetNamespaceAttribute,2,1,1
Add:Add,3,1,4
Add:Process,3,1,1
And:And,2,1,3
And:Process,3,1,1
Box:Box,4,1,3
Branch:Branch,3,1,3
Break:Break,2,1,0
Call:Call,2,1,3
Call:Process,6,2,1
CallInstruction:CallInstruction,3,1,4
Callvirt:Callvirt,2,1,3
Castclass:Castclass,3,1,3
Castclass:Process,7,2,1
ConditionCheck:ConditionCheck,3,1,4
ConditionCheck:Process,4,1,1
Convert:Convert,4,1,3
Convert:GetResultType,51,2,1
Div:Div,3,1,4
Div:Process,3,1,1
Dup:Dup,2,1,2
Dup:Process,4,1,1
Endfilter:Endfilter,2,1,1
Endfinally:Endfinally,2,1,0
Initialize:Initialize,3,1,2
Initobj:Initobj,3,1,2
Instruction:Instruction,5,1,3
Instruction:ToString,24,8,0
Instruction:Dump,3,1,1
Instruction:GetBitwiseResultType,15,5,2
Instruction:GetArithmeticalResultType,40,15,6
Instruction:Process,3,1,1
Instruction:AdjustRegisterInternalType,46,2,1
Instruction:LdProcess,4,1,1
Instruction:LdfldProcess,5,1,1
Instruction:StfldProcess,2,1,1
Isinst:Isinst,3,1,3
Isinst:Process,7,1,1
Jump:Jump,2,1,0
Ldarg:Ldarg,2,1,2
Ldarg:Process,3,1,1
Ldarga:Ldarga,2,1,2
Ldarga:Process,3,1,1
Ldc:Ldc,3,1,2
Ldelem:Ldelem,4,1,4
Ldelem:Process,3,1,1
Ldelema:Ldelema,3,1,4
Ldelema:Process,7,2,1
Ldfld:Ldfld,2,1,2
Ldfld:Process,3,1,1
Ldflda:Ldflda,2,1,2
Ldflda:Process,4,1,1
Ldftn:Ldftn,3,1,2
Ldftn:Process,3,1,1
Ldind:Ldind,4,1,3
Ldlen:Ldlen,2,1,2
Ldlen:Process,3,1,1
Ldloc:Ldloc,2,1,2
Ldloc:Process,3,1,1
Ldloca:Ldloca,2,1,2
Ldloca:Process,3,1,1
Ldnull:Ldnull,2,1,1
Ldnull:Process,3,1,1
Ldobj:Ldobj,4,1,3
Ldsfld:Ldsfld,2,1,2
Ldsfld:Process,3,1,1
Ldsflda:Ldsflda,2,1,2
Ldsflda:Process,4,1,1
