Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,SharpOS.AOT.Core,SharpOS.AOT.IR.Instructions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpOS.AOT.IR.Instructions' SharpOS.AOT.IR.Operands,SharpOS.AOT.IR.Instructions.Add' SharpOS.AOT.IR.Operands.Argument' SharpOS.AOT.IR.Operands.Operand
Cyclic Dependency,SharpOS.AOT.Core,SharpOS.AOT.IR.Instructions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpOS.AOT.IR.Instructions' SharpOS.AOT.IR' SharpOS.AOT.IR.Operands,SharpOS.AOT.IR.Instructions.Add' SharpOS.AOT.IR.Block' SharpOS.AOT.IR.ExceptionHandlingClause' SharpOS.AOT.IR.Operands.Argument' SharpOS.AOT.IR.Operands.Operand
Cyclic Dependency,SharpOS.AOT.Core,SharpOS.AOT.IR.Instructions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpOS.AOT.IR.Instructions' SharpOS.AOT.IR.Operands' SharpOS.AOT.IR' SharpOS.AOT.IR.Operands,SharpOS.AOT.IR.Instructions.Add' SharpOS.AOT.IR.Operands.Argument' SharpOS.AOT.IR.Operands.Operand' SharpOS.AOT.IR.Block' SharpOS.AOT.IR.ExceptionHandlingClause
Cyclic Dependency,SharpOS.AOT.Core,SharpOS.AOT.IR.Instructions,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpOS.AOT.IR.Instructions' SharpOS.AOT.IR' SharpOS.AOT.IR.Operands' SharpOS.AOT.IR' SharpOS.AOT.IR.Operands,SharpOS.AOT.IR.Instructions.Add' SharpOS.AOT.IR.Block' SharpOS.AOT.IR.ExceptionHandlingClause' SharpOS.AOT.IR.Operands.Argument' SharpOS.AOT.IR.Operands.Operand
Cyclic Dependency,SharpOS.AOT.Core,SharpOS.AOT.IR.Operands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpOS.AOT.IR.Operands' SharpOS.AOT.IR,SharpOS.AOT.IR.Operands.Argument' SharpOS.AOT.IR.Operands.Operand' SharpOS.AOT.IR.Block' SharpOS.AOT.IR.ExceptionHandlingClause
Unstable Dependency,SharpOS.AOT.Core,SharpOS.AOT.IR.Instructions,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SharpOS.AOT.IR,SharpOS.AOT.IR.Instructions.Method' SharpOS.AOT.IR.Instructions.Class' SharpOS.AOT.IR.Instructions.Block' SharpOS.AOT.IR.Instructions.DumpProcessor' SharpOS.AOT.IR.Instructions.Engine
Unstable Dependency,SharpOS.AOT.Core,SharpOS.AOT.IR.Operands,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SharpOS.AOT.IR' SharpOS.AOT.IR.Instructions,SharpOS.AOT.IR.Operands.Class' SharpOS.AOT.IR.Operands.Instruction
God Component,SharpOS.AOT.Core,SharpOS.AOT.IR.Instructions,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 69,SharpOS.AOT.IR.Instructions.Type' SharpOS.AOT.IR.Instructions.RelationalType' SharpOS.AOT.IR.Instructions.Box' SharpOS.AOT.IR.Instructions.Branch' SharpOS.AOT.IR.Instructions.Break' SharpOS.AOT.IR.Instructions.CallInstruction' SharpOS.AOT.IR.Instructions.Callvirt' SharpOS.AOT.IR.Instructions.Endfilter' SharpOS.AOT.IR.Instructions.Endfinally' SharpOS.AOT.IR.Instructions.Initialize' SharpOS.AOT.IR.Instructions.Initobj' SharpOS.AOT.IR.Instructions.Jump' SharpOS.AOT.IR.Instructions.Ldc' SharpOS.AOT.IR.Instructions.Ldind' SharpOS.AOT.IR.Instructions.Ldobj' SharpOS.AOT.IR.Instructions.Leave' SharpOS.AOT.IR.Instructions.Pop' SharpOS.AOT.IR.Instructions.SimpleBranch' SharpOS.AOT.IR.Instructions.Starg' SharpOS.AOT.IR.Instructions.Stelem' SharpOS.AOT.IR.Instructions.Stind' SharpOS.AOT.IR.Instructions.Stloc' SharpOS.AOT.IR.Instructions.Stobj' SharpOS.AOT.IR.Instructions.Switch' SharpOS.AOT.IR.Instructions.Unbox' SharpOS.AOT.IR.Instructions.Add' SharpOS.AOT.IR.Instructions.And' SharpOS.AOT.IR.Instructions.Call' SharpOS.AOT.IR.Instructions.Castclass' SharpOS.AOT.IR.Instructions.ConditionCheck' SharpOS.AOT.IR.Instructions.Convert' SharpOS.AOT.IR.Instructions.Div' SharpOS.AOT.IR.Instructions.Dup' SharpOS.AOT.IR.Instructions.Isinst' SharpOS.AOT.IR.Instructions.Ldarg' SharpOS.AOT.IR.Instructions.Ldarga' SharpOS.AOT.IR.Instructions.Ldelem' SharpOS.AOT.IR.Instructions.Ldelema' SharpOS.AOT.IR.Instructions.Ldfld' SharpOS.AOT.IR.Instructions.Ldflda
God Component,SharpOS.AOT.Core,SharpOS.AOT.Metadata,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 57,SharpOS.AOT.Metadata.SecurityAction' SharpOS.AOT.Metadata.AssemblyFlags' SharpOS.AOT.Metadata.EventAttributes' SharpOS.AOT.Metadata.ExceptionHandlerType' SharpOS.AOT.Metadata.TypeAttributes' SharpOS.AOT.Metadata.FieldAttributes' SharpOS.AOT.Metadata.FileAttributes' SharpOS.AOT.Metadata.GenericParameterAttributes' SharpOS.AOT.Metadata.PInvokeAttributes' SharpOS.AOT.Metadata.ManifestResourceAttributes' SharpOS.AOT.Metadata.MethodSemanticsAttributes' SharpOS.AOT.Metadata.MethodImplAttributes' SharpOS.AOT.Metadata.MethodAttributes' SharpOS.AOT.Metadata.ParameterAttributes' SharpOS.AOT.Metadata.PropertyAttributes' SharpOS.AOT.Metadata.ElementType' SharpOS.AOT.Metadata.AssemblyRow' SharpOS.AOT.Metadata.AssemblyRefRow' SharpOS.AOT.Metadata.ClassLayoutRow' SharpOS.AOT.Metadata.ConstantRow' SharpOS.AOT.Metadata.CustomAttributeRow' SharpOS.AOT.Metadata.DeclSecurityRow' SharpOS.AOT.Metadata.EventMapRow' SharpOS.AOT.Metadata.EventPtrRow' SharpOS.AOT.Metadata.EventRow' SharpOS.AOT.Metadata.ExportedTypeRow' SharpOS.AOT.Metadata.FieldLayoutRow' SharpOS.AOT.Metadata.FieldMarshalRow
God Component,SharpOS.AOT.Core,SharpOS.AOT.X86,The tool detected the smell in this component because the component contains high number of LOC (Lines Of Code). The total LOC of the component: 31172,SharpOS.AOT.X86.Assembly
Feature Concentration,SharpOS.AOT.Core,SharpOS.AOT.Attributes,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ADCInterfaceAttribute]' [ADCLayerAttribute]' [ADCStubAttribute]' [AddressOfAttribute]' [AllocArrayAttribute]' [AllocAttribute]' [AllocObjectAttribute]' [CastClassAttribute]' [ExceptionHandlingClauseAttribute]' [IncludeAttribute]' [IsInstAttribute]' [ITableAttribute]' [KernelMainAttribute]' [LabelAddressAttribute]' [LabelAttribute]' [LabelledAllocAttribute]' [MethodBoundaryAttribute]' [NakedAttribute]' [NullReferenceHandlerAttribute]' [ObjectToPointerAttribute]' [OverflowHandlerAttribute]' [PointerToObjectAttribute]' [StringAttribute]' [TargetNamespaceAttribute]' [ThrowAttribute]' [TypeInfoAttribute]' [VTableAttribute]. LCC (Lack of Component Cohesion) = 1,SharpOS.AOT.Attributes.ADCLayerAttribute' SharpOS.AOT.Attributes.ADCStubAttribute' SharpOS.AOT.Attributes.AddressOfAttribute' SharpOS.AOT.Attributes.AllocArrayAttribute' SharpOS.AOT.Attributes.AllocAttribute' SharpOS.AOT.Attributes.AllocObjectAttribute' SharpOS.AOT.Attributes.CastClassAttribute' SharpOS.AOT.Attributes.ExceptionHandlingClauseAttribute' SharpOS.AOT.Attributes.IncludeAttribute' SharpOS.AOT.Attributes.IsInstAttribute' SharpOS.AOT.Attributes.ITableAttribute' SharpOS.AOT.Attributes.KernelMainAttribute' SharpOS.AOT.Attributes.LabelAddressAttribute' SharpOS.AOT.Attributes.LabelAttribute' SharpOS.AOT.Attributes.LabelledAllocAttribute' SharpOS.AOT.Attributes.MethodBoundaryAttribute' SharpOS.AOT.Attributes.NakedAttribute' SharpOS.AOT.Attributes.NullReferenceHandlerAttribute' SharpOS.AOT.Attributes.ObjectToPointerAttribute' SharpOS.AOT.Attributes.OverflowHandlerAttribute' SharpOS.AOT.Attributes.PointerToObjectAttribute' SharpOS.AOT.Attributes.StringAttribute' SharpOS.AOT.Attributes.TargetNamespaceAttribute' SharpOS.AOT.Attributes.ThrowAttribute' SharpOS.AOT.Attributes.TypeInfoAttribute' SharpOS.AOT.Attributes.VTableAttribute
