Method,LOC,CC,PC
InputSource:InputSource,7,1,5
Keybindings:Keybindings,20,6,2
Keybindings:Finish,3,1,0
Keybindings:reader_ControllerStateChanged,17,4,2
Keybindings:readKeybinding,12,2,1
Keybindings:vkConvert,3,1,1
Binding:Binding,4,1,2
SendKeys:GetMessageExtraInfo,0,1,0
SendKeys:SendInput,0,1,3
SendKeys:inputForKey,13,1,2
SendKeys:sendInputs,3,1,1
SendKeys:PressKey,3,1,1
SendKeys:ReleaseKey,3,1,1
SendKeys:PressAndReleaseKey,6,1,1
SerialMonitor:SerialMonitor,4,1,1
SerialMonitor:Start,9,2,0
SerialMonitor:Stop,13,3,0
SerialMonitor:tick,29,5,2
Skin:Skin,107,16,1
Skin:readStringAttr,15,3,3
Skin:getArrayAttr,15,3,3
Skin:readColorAttr,22,4,3
Skin:readFloatConfig,7,2,2
Skin:readUintAttr,7,2,2
Skin:loadImage,7,1,2
Skin:parseStandardConfig,18,4,2
Skin:readBoolAttr,7,4,3
Skin:LoadAllSkinsFromParentFolder,17,2,1
ConfigParseException:ConfigParseException,1,1,0
ConfigParseException:ConfigParseException,1,1,1
ConfigParseException:ConfigParseException,1,1,2
ConfigParseException:ConfigParseException,1,1,2
ConfigParseException:ConfigParseException,1,1,3
ViewWindow:ViewWindow,76,12,3
ViewWindow:bgIsActive,7,2,3
ViewWindow:getImageForElement,11,1,1
ViewWindow:getGridForAnalogTrigger,26,1,1
ViewWindow:AlwaysOnTop_Click,4,1,2
ViewWindow:AllBlinkReductionEnabled_Click,13,2,2
ViewWindow:ButtonBlinkReductionEnabled_Click,4,1,2
ViewWindow:AnalogBlinkReductionEnabled_Click,4,1,2
ViewWindow:MassBlinkReductionEnabled_Click,4,1,2
ViewWindow:reader_ControllerDisconnected,3,1,2
ViewWindow:Window_Closing,7,2,2
ViewWindow:reader_ControllerStateChanged,62,12,2
ViewWindow:OnPropertyChanged,3,2,1
ViewWindow:InitializeComponent,13,2,0
ViewWindow:Connect,57,2,2
SetupWindow:SetupWindow,43,3,0
SetupWindow:showSkinParseErrors,6,2,1
SetupWindow:updatePortList,3,1,0
SetupWindow:updateGamepadList,3,1,0
SetupWindow:updateXIList,3,1,0
SetupWindow:goButton_Click,36,3,2
SetupWindow:SourceSelectComboBox_SelectionChanged,14,3,2
SetupWindow:Skin_SelectionChanged,9,3,2
SetupWindow:InitializeComponent,13,2,0
SetupWindow:Connect,49,2,2
SetupWindowViewModel:SetupWindowViewModel,7,1,0
SetupWindowViewModel:NotifyPropertyChanged,4,2,1
ListView<T>:ListView,4,1,0
ListView<T>:UpdateContents,5,1,1
ListView<T>:SelectFirst,3,2,0
ListView<T>:SelectId,10,2,1
ListView<T>:GetSelectedId,7,2,0
App:InitializeComponent,8,1,0
App:Main,5,1,0
ControllerStateBuilder:SetButton,3,1,2
ControllerStateBuilder:SetAnalog,3,1,2
ControllerStateBuilder:Build,3,1,0
ControllerState:ControllerState,4,1,2
DelayedControllerReader:DelayedControllerReader,5,1,2
DelayedControllerReader:BaseControllerReader_ControllerStateChanged,9,3,2
DelayedControllerReader:Finish,6,2,0
DelayedControllerReader:Dispose,10,3,1
DelayedControllerReader:Dispose,3,1,0
GameCube:readStick,3,1,1
GameCube:readTrigger,3,1,1
GameCube:ReadFromPacket,15,4,1
IControllerReader:Finish,0,1,0
BlinkReductionFilter:BlinkReductionFilter,6,1,0
BlinkReductionFilter:Process,72,15,1
Nintendo64:readStick,3,1,1
Nintendo64:ReadFromPacket,11,4,1
SerialControllerReader:SerialControllerReader,7,1,2
SerialControllerReader:serialMonitor_Disconnected,4,2,2
SerialControllerReader:serialMonitor_PacketReceived,8,3,2
SerialControllerReader:Finish,6,2,0
GamepadReader:GetDevices,9,2,0
GamepadReader:GamepadReader,23,5,1
GamepadReader:octantAngle,3,1,1
GamepadReader:tick,30,6,2
GamepadReader:Finish,11,3,0
SuperNESandNES:readPacketButtons,9,4,2
SuperNESandNES:ReadFromPacket_NES,3,1,1
SuperNESandNES:ReadFromPacket_SNES,3,1,1
XInputReader:GetDevices,12,3,0
XInputReader:XInputReader,7,1,1
XInputReader:tick,31,4,2
XInputReader:Finish,6,2,0
XInputDLL:XInputGetState,0,1,2
SignalTool:readByte,9,3,2
Resources:Resources,2,1,0
