Implementation smell,Namespace,Class,File,Method,Description
Long Method,NintendoSpy,Skin,C:\repos\jaburns_NintendoSpy\Skin.cs,Skin,The method has 107 lines of code.
Complex Method,NintendoSpy,Skin,C:\repos\jaburns_NintendoSpy\Skin.cs,Skin,Cyclomatic complexity of the method is 16
Complex Method,NintendoSpy,ViewWindow,C:\repos\jaburns_NintendoSpy\ViewWindow.xaml.cs,ViewWindow,Cyclomatic complexity of the method is 12
Complex Method,NintendoSpy,ViewWindow,C:\repos\jaburns_NintendoSpy\ViewWindow.xaml.cs,reader_ControllerStateChanged,Cyclomatic complexity of the method is 12
Complex Method,NintendoSpy.Readers,BlinkReductionFilter,C:\repos\jaburns_NintendoSpy\Readers\BlinkReductionFilter.cs,Process,Cyclomatic complexity of the method is 15
Long Parameter List,NintendoSpy,InputSource,C:\repos\jaburns_NintendoSpy\InputSource.cs,InputSource,The method has 5 parameters. Parameters: typeTag' name' requiresComPort' requiresId' buildReader
Long Statement,NintendoSpy,Skin,C:\repos\jaburns_NintendoSpy\Skin.cs,getArrayAttr,The length of the statement  "                    throw new ConfigParseException("Required attribute '" + attrName + "' not found on element '" + elem.Name + "'. You can use it with ';' for multiple values."); " is 159.
Long Statement,NintendoSpy,Skin,C:\repos\jaburns_NintendoSpy\Skin.cs,parseStandardConfig,The length of the statement  "                X = x' Y = y' Image = image' Width = width' Height = height' TargetBackgrounds = targetBgs' IgnoreBackgrounds = ignoreBgs " is 121.
Long Statement,NintendoSpy,ViewWindow,C:\repos\jaburns_NintendoSpy\ViewWindow.xaml.cs,Connect,The length of the statement  "            ((System.Windows.Controls.MenuItem)(target)).Click += new System.Windows.RoutedEventHandler(this.AllBlinkReductionEnabled_Click); " is 129.
Long Statement,NintendoSpy,ViewWindow,C:\repos\jaburns_NintendoSpy\ViewWindow.xaml.cs,Connect,The length of the statement  "            ((System.Windows.Controls.MenuItem)(target)).Click += new System.Windows.RoutedEventHandler(this.ButtonBlinkReductionEnabled_Click); " is 132.
Long Statement,NintendoSpy,ViewWindow,C:\repos\jaburns_NintendoSpy\ViewWindow.xaml.cs,Connect,The length of the statement  "            ((System.Windows.Controls.MenuItem)(target)).Click += new System.Windows.RoutedEventHandler(this.AnalogBlinkReductionEnabled_Click); " is 132.
Long Statement,NintendoSpy,ViewWindow,C:\repos\jaburns_NintendoSpy\ViewWindow.xaml.cs,Connect,The length of the statement  "            ((System.Windows.Controls.MenuItem)(target)).Click += new System.Windows.RoutedEventHandler(this.MassBlinkReductionEnabled_Click); " is 130.
Long Statement,NintendoSpy,SetupWindow,C:\repos\jaburns_NintendoSpy\SetupWindow.xaml.cs,Connect,The length of the statement  "            ((System.Windows.Controls.ComboBox)(target)).SelectionChanged += new System.Windows.Controls.SelectionChangedEventHandler(this.SourceSelectComboBox_SelectionChanged); " is 166.
Long Statement,NintendoSpy,SetupWindow,C:\repos\jaburns_NintendoSpy\SetupWindow.xaml.cs,Connect,The length of the statement  "            ((System.Windows.Controls.ListBox)(target)).SelectionChanged += new System.Windows.Controls.SelectionChangedEventHandler(this.Skin_SelectionChanged); " is 149.
Empty Catch Block,NintendoSpy,SerialMonitor,C:\repos\jaburns_NintendoSpy\SerialMonitor.cs,Stop,The method has an empty catch block.
Magic Number,NintendoSpy,ViewWindow,C:\repos\jaburns_NintendoSpy\ViewWindow.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:                            #line 4 "..\..\..\ViewWindow.xaml"              ((NintendoSpy.ViewWindow)(target)).Closing += new System.ComponentModel.CancelEventHandler(this.Window_Closing);                            #line default              #line hidden              return;              case 2:              this.ControllerGrid = ((System.Windows.Controls.Grid)(target));              return;              case 3:                            #line 9 "..\..\..\ViewWindow.xaml"              ((System.Windows.Controls.MenuItem)(target)).Click += new System.Windows.RoutedEventHandler(this.AlwaysOnTop_Click);                            #line default              #line hidden              return;              case 4:                            #line 11 "..\..\..\ViewWindow.xaml"              ((System.Windows.Controls.MenuItem)(target)).Click += new System.Windows.RoutedEventHandler(this.AllBlinkReductionEnabled_Click);                            #line default              #line hidden              return;              case 5:                            #line 13 "..\..\..\ViewWindow.xaml"              ((System.Windows.Controls.MenuItem)(target)).Click += new System.Windows.RoutedEventHandler(this.ButtonBlinkReductionEnabled_Click);                            #line default              #line hidden              return;              case 6:                            #line 14 "..\..\..\ViewWindow.xaml"              ((System.Windows.Controls.MenuItem)(target)).Click += new System.Windows.RoutedEventHandler(this.AnalogBlinkReductionEnabled_Click);                            #line default              #line hidden              return;              case 7:                            #line 15 "..\..\..\ViewWindow.xaml"              ((System.Windows.Controls.MenuItem)(target)).Click += new System.Windows.RoutedEventHandler(this.MassBlinkReductionEnabled_Click);                            #line default              #line hidden              return;              }
Magic Number,NintendoSpy,ViewWindow,C:\repos\jaburns_NintendoSpy\ViewWindow.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:                            #line 4 "..\..\..\ViewWindow.xaml"              ((NintendoSpy.ViewWindow)(target)).Closing += new System.ComponentModel.CancelEventHandler(this.Window_Closing);                            #line default              #line hidden              return;              case 2:              this.ControllerGrid = ((System.Windows.Controls.Grid)(target));              return;              case 3:                            #line 9 "..\..\..\ViewWindow.xaml"              ((System.Windows.Controls.MenuItem)(target)).Click += new System.Windows.RoutedEventHandler(this.AlwaysOnTop_Click);                            #line default              #line hidden              return;              case 4:                            #line 11 "..\..\..\ViewWindow.xaml"              ((System.Windows.Controls.MenuItem)(target)).Click += new System.Windows.RoutedEventHandler(this.AllBlinkReductionEnabled_Click);                            #line default              #line hidden              return;              case 5:                            #line 13 "..\..\..\ViewWindow.xaml"              ((System.Windows.Controls.MenuItem)(target)).Click += new System.Windows.RoutedEventHandler(this.ButtonBlinkReductionEnabled_Click);                            #line default              #line hidden              return;              case 6:                            #line 14 "..\..\..\ViewWindow.xaml"              ((System.Windows.Controls.MenuItem)(target)).Click += new System.Windows.RoutedEventHandler(this.AnalogBlinkReductionEnabled_Click);                            #line default              #line hidden              return;              case 7:                            #line 15 "..\..\..\ViewWindow.xaml"              ((System.Windows.Controls.MenuItem)(target)).Click += new System.Windows.RoutedEventHandler(this.MassBlinkReductionEnabled_Click);                            #line default              #line hidden              return;              }
Magic Number,NintendoSpy,ViewWindow,C:\repos\jaburns_NintendoSpy\ViewWindow.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:                            #line 4 "..\..\..\ViewWindow.xaml"              ((NintendoSpy.ViewWindow)(target)).Closing += new System.ComponentModel.CancelEventHandler(this.Window_Closing);                            #line default              #line hidden              return;              case 2:              this.ControllerGrid = ((System.Windows.Controls.Grid)(target));              return;              case 3:                            #line 9 "..\..\..\ViewWindow.xaml"              ((System.Windows.Controls.MenuItem)(target)).Click += new System.Windows.RoutedEventHandler(this.AlwaysOnTop_Click);                            #line default              #line hidden              return;              case 4:                            #line 11 "..\..\..\ViewWindow.xaml"              ((System.Windows.Controls.MenuItem)(target)).Click += new System.Windows.RoutedEventHandler(this.AllBlinkReductionEnabled_Click);                            #line default              #line hidden              return;              case 5:                            #line 13 "..\..\..\ViewWindow.xaml"              ((System.Windows.Controls.MenuItem)(target)).Click += new System.Windows.RoutedEventHandler(this.ButtonBlinkReductionEnabled_Click);                            #line default              #line hidden              return;              case 6:                            #line 14 "..\..\..\ViewWindow.xaml"              ((System.Windows.Controls.MenuItem)(target)).Click += new System.Windows.RoutedEventHandler(this.AnalogBlinkReductionEnabled_Click);                            #line default              #line hidden              return;              case 7:                            #line 15 "..\..\..\ViewWindow.xaml"              ((System.Windows.Controls.MenuItem)(target)).Click += new System.Windows.RoutedEventHandler(this.MassBlinkReductionEnabled_Click);                            #line default              #line hidden              return;              }
