Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AccountBLL,0,2,0,0,2,61,10,0,1,-1,3,0
DataOfDiffrent,0,2,0,0,2,42,2,0,0,-1,0,5
ExceptionsHander,0,1,0,0,1,25,3,0,0,-1,4,17
HomeBLL,2,3,0,2,3,99,14,0,1,0.67,2,0
NetSendMail,0,2,0,0,2,38,3,0,0,-1,1,1
SysAnnouncementBLL,2,14,0,0,14,234,38,0,0,0.14,2,0
SysFieldHander,1,6,0,0,6,70,7,0,1,0,0,0
SysMenuBLL,2,20,0,0,19,424,71,0,0,0.1,5,0
SysMenuSysRoleSysOperationBLL,2,17,0,0,17,280,45,0,0,0.12,2,0
SysDepartmentBLL,2,16,0,0,16,305,54,0,1,0.12,4,0
SysEmailBLL,2,14,0,0,14,240,40,0,1,0.14,3,0
SysEmailTempBLL,2,13,0,0,13,225,37,0,1,0.15,3,0
SysMessageBLL,2,14,0,0,14,240,40,0,1,0.14,3,0
SysMessageTempBLL,2,13,0,0,13,225,37,0,1,0.15,3,0
SysPersonBLL,2,19,0,0,19,376,65,0,1,0.11,5,0
SysRoleBLL,2,18,0,0,18,393,72,0,1,0.11,5,0
SysLogBLL,2,13,0,0,13,225,37,0,1,0.15,3,0
SysExceptionBLL,2,13,0,0,13,225,37,0,1,0.15,3,1
SysFieldBLL,2,14,0,0,14,243,41,0,1,0.14,3,0
FileUploaderBLL,2,13,0,0,13,225,37,0,1,0.15,3,0
SysOperationBLL,2,18,0,0,18,411,76,0,1,0.11,5,0
SysNoticeBLL,2,13,0,0,13,225,37,0,1,0.15,3,0
