Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IAccountBLL,0,2,0,0,0,11,2,1,0,-1,0,0
IHomeBLL,0,1,0,0,0,13,1,1,0,-1,1,0
ISysAnnouncementBLL,0,9,0,0,0,84,9,0,0,-1,0,0
ISysFieldHander,0,5,0,0,0,8,5,1,0,-1,0,0
ISysMenuSysRoleSysOperationBLL,0,12,0,0,0,107,12,0,0,-1,0,0
ISysDepartmentBLL,0,8,0,0,0,78,8,1,0,-1,1,0
ISysEmailBLL,0,9,0,0,0,84,9,1,0,-1,1,0
ISysEmailTempBLL,0,8,0,0,0,78,8,1,0,-1,1,0
ISysMessageBLL,0,9,0,0,0,84,9,1,0,-1,1,0
ISysMessageTempBLL,0,8,0,0,0,78,8,1,0,-1,1,0
ISysPersonBLL,0,10,0,0,0,90,10,1,0,-1,1,0
ISysMenuBLL,0,9,0,0,0,84,9,0,0,-1,1,0
ISysRoleBLL,0,10,0,0,0,92,10,1,0,-1,1,0
ISysLogBLL,0,8,0,0,0,78,8,1,0,-1,1,0
ISysExceptionBLL,0,8,0,0,0,78,8,1,0,-1,1,0
ISysFieldBLL,0,8,0,0,0,78,8,1,0,-1,1,0
IFileUploaderBLL,0,8,0,0,0,78,8,1,0,-1,1,0
ISysOperationBLL,0,10,0,0,0,92,10,1,0,-1,2,0
ISysNoticeBLL,0,8,0,0,0,78,8,1,0,-1,1,0
