Method,LOC,CC,PC
IAccountBLL:ChangePassword,0,1,3
IAccountBLL:ValidateUser,0,1,2
IHomeBLL:GetMenuByAccount,0,1,1
ISysAnnouncementBLL:GetTop,0,1,1
ISysAnnouncementBLL:GetByParam,0,1,7
ISysAnnouncementBLL:GetByParam,0,1,4
ISysAnnouncementBLL:GetAll,0,1,0
ISysAnnouncementBLL:GetById,0,1,1
ISysAnnouncementBLL:Create,0,1,2
ISysAnnouncementBLL:Delete,0,1,2
ISysAnnouncementBLL:DeleteCollection,0,1,2
ISysAnnouncementBLL:Edit,0,1,2
ISysFieldHander:GetMyTextsById,0,1,1
ISysFieldHander:GetSysField,0,1,2
ISysFieldHander:GetSysField,0,1,3
ISysFieldHander:GetSysFieldByParent,0,1,3
ISysFieldHander:GetSysFieldByParentId,0,1,1
ISysMenuSysRoleSysOperationBLL:GetByRefSysMenuIdAndSysRoleId,0,1,2
ISysMenuSysRoleSysOperationBLL:GetByParam,0,1,7
ISysMenuSysRoleSysOperationBLL:GetByParam,0,1,4
ISysMenuSysRoleSysOperationBLL:GetAll,0,1,0
ISysMenuSysRoleSysOperationBLL:GetByRefSysMenuId,0,1,1
ISysMenuSysRoleSysOperationBLL:GetByRefSysOperationId,0,1,1
ISysMenuSysRoleSysOperationBLL:GetByRefSysRoleId,0,1,1
ISysMenuSysRoleSysOperationBLL:GetById,0,1,1
ISysMenuSysRoleSysOperationBLL:Create,0,1,2
ISysMenuSysRoleSysOperationBLL:Delete,0,1,2
ISysMenuSysRoleSysOperationBLL:DeleteCollection,0,1,2
ISysMenuSysRoleSysOperationBLL:Edit,0,1,2
ISysDepartmentBLL:GetByParam,0,1,7
ISysDepartmentBLL:GetByParam,0,1,4
ISysDepartmentBLL:GetAll,0,1,0
ISysDepartmentBLL:GetById,0,1,1
ISysDepartmentBLL:Create,0,1,2
ISysDepartmentBLL:Delete,0,1,2
ISysDepartmentBLL:DeleteCollection,0,1,2
ISysDepartmentBLL:Edit,0,1,2
ISysEmailBLL:GetByParam,0,1,7
ISysEmailBLL:GetByParam,0,1,4
ISysEmailBLL:GetAll,0,1,0
ISysEmailBLL:GetByRefSysMailId,0,1,1
ISysEmailBLL:GetById,0,1,1
ISysEmailBLL:Create,0,1,2
ISysEmailBLL:Delete,0,1,2
ISysEmailBLL:DeleteCollection,0,1,2
ISysEmailBLL:Edit,0,1,2
ISysEmailTempBLL:GetByParam,0,1,7
ISysEmailTempBLL:GetByParam,0,1,4
ISysEmailTempBLL:GetAll,0,1,0
ISysEmailTempBLL:GetById,0,1,1
ISysEmailTempBLL:Create,0,1,2
ISysEmailTempBLL:Delete,0,1,2
ISysEmailTempBLL:DeleteCollection,0,1,2
ISysEmailTempBLL:Edit,0,1,2
ISysMessageBLL:GetByParam,0,1,7
ISysMessageBLL:GetByParam,0,1,4
ISysMessageBLL:GetAll,0,1,0
ISysMessageBLL:GetByRefSysMessageTempId,0,1,1
ISysMessageBLL:GetById,0,1,1
ISysMessageBLL:Create,0,1,2
ISysMessageBLL:Delete,0,1,2
ISysMessageBLL:DeleteCollection,0,1,2
ISysMessageBLL:Edit,0,1,2
ISysMessageTempBLL:GetByParam,0,1,7
ISysMessageTempBLL:GetByParam,0,1,4
ISysMessageTempBLL:GetAll,0,1,0
ISysMessageTempBLL:GetById,0,1,1
ISysMessageTempBLL:Create,0,1,2
ISysMessageTempBLL:Delete,0,1,2
ISysMessageTempBLL:DeleteCollection,0,1,2
ISysMessageTempBLL:Edit,0,1,2
ISysPersonBLL:GetByParam,0,1,7
ISysPersonBLL:GetByParam,0,1,4
ISysPersonBLL:GetAll,0,1,0
ISysPersonBLL:GetRefSysRole,0,1,0
ISysPersonBLL:GetByRefSysDepartmentId,0,1,1
ISysPersonBLL:GetById,0,1,1
ISysPersonBLL:Create,0,1,2
ISysPersonBLL:Delete,0,1,2
ISysPersonBLL:DeleteCollection,0,1,2
ISysPersonBLL:Edit,0,1,2
ISysMenuBLL:GetByParam,0,1,7
ISysMenuBLL:GetByParam,0,1,4
ISysMenuBLL:GetAll,0,1,0
ISysMenuBLL:GetRefSysOperation,0,1,0
ISysMenuBLL:GetById,0,1,1
ISysMenuBLL:Create,0,1,2
ISysMenuBLL:Delete,0,1,2
ISysMenuBLL:DeleteCollection,0,1,2
ISysMenuBLL:Edit,0,1,2
ISysRoleBLL:GetByParam,0,1,7
ISysRoleBLL:GetByParam,0,1,4
ISysRoleBLL:GetAll,0,1,0
ISysRoleBLL:GetRefSysPerson,0,1,0
ISysRoleBLL:GetById,0,1,1
