Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FileUploader,0,0,10,0,0,49,0,0,0,-1,0,4
BaseRepository,0,8,7,0,8,141,16,16,0,-1,1,0
BaseViewRepository,0,2,6,0,2,51,4,0,0,-1,1,0
IBaseEntity,0,0,0,0,0,4,0,0,0,-1,0,0
SysAnnouncementRepository,0,8,0,0,8,135,25,0,1,-1,3,1
SysEmailTempMetadata,0,0,11,0,0,82,0,0,0,-1,0,0
SysMenuSysRoleSysOperationRepository,0,11,0,0,11,190,29,0,1,-1,3,1
SysMessageTempMetadata,0,0,9,0,0,68,0,0,0,-1,0,0
SysEntities,0,2,16,0,1,74,2,0,0,-1,14,18
SysAnnouncement,0,0,6,0,0,33,0,0,0,-1,0,1
SysDepartment,0,1,16,0,1,81,1,0,0,-1,1,5
SysDepartmentMetadata,0,0,10,0,0,72,0,0,0,-1,0,0
SysDepartmentRepository,0,7,0,0,7,129,23,0,1,-1,3,1
SysEmail,0,0,13,0,0,62,0,0,0,-1,1,6
SysEmailMetadata,0,0,11,0,0,79,0,0,0,-1,0,0
SysEmailRepository,0,8,0,0,8,140,24,0,1,-1,3,1
SysEmailTemp,0,1,12,0,1,61,1,0,0,-1,1,5
SysEmailTempRepository,0,7,0,0,7,124,22,0,1,-1,3,1
SysException,0,0,8,0,0,41,0,0,0,-1,0,5
SysField,0,1,14,0,1,70,1,0,0,-1,0,4
SysLog,0,0,10,0,0,49,0,0,0,-1,0,4
SysMenu,0,1,20,0,1,98,1,0,0,-1,1,8
SysMenuSysRoleSysOperation,0,0,10,0,0,52,0,0,0,-1,3,1
SysMessage,0,0,11,0,0,54,0,0,0,-1,1,5
SysMessageMetadata,0,0,9,0,0,66,0,0,0,-1,0,0
SysMessageRepository,0,8,0,0,8,140,24,0,1,-1,3,1
SysMessageTemp,0,1,10,0,1,53,1,0,0,-1,1,5
SysMessageTempRepository,0,7,0,0,7,124,22,0,1,-1,3,1
SysNotice,0,0,8,0,0,41,0,0,0,-1,0,4
SysOperation,0,1,13,0,1,68,1,0,0,-1,1,7
SysPerson,0,1,36,0,1,162,1,0,0,-1,2,7
SysPersonMetadata,0,0,29,0,0,213,0,0,0,-1,0,0
SysPersonRepository,0,12,0,0,12,199,34,0,1,-1,3,1
SysMenuMetadata,0,0,13,0,0,93,0,0,0,-1,0,0
SysMenuRepository,0,11,0,0,11,174,31,0,1,-1,3,1
SysRole,0,1,11,0,1,60,1,0,0,-1,1,7
SysRoleMetadata,0,0,7,0,0,51,0,0,0,-1,0,0
SysRoleRepository,0,11,0,0,11,174,31,0,1,-1,3,1
SysLogMetadata,0,0,10,0,0,72,0,0,0,-1,0,0
SysLogRepository,0,7,0,0,7,124,22,0,1,-1,3,1
SysExceptionMetadata,0,0,8,0,0,58,0,0,0,-1,0,0
SysExceptionRepository,0,7,0,0,7,124,22,0,1,-1,3,1
SysFieldMetadata,0,0,11,0,0,79,0,0,0,-1,0,0
SysFieldRepository,0,7,0,0,7,124,22,0,1,-1,3,1
FileUploaderMetadata,0,0,10,0,0,72,0,0,0,-1,0,0
FileUploaderRepository,0,7,0,0,7,124,22,0,1,-1,3,1
SysOperationMetadata,0,0,9,0,0,65,0,0,0,-1,0,0
SysOperationRepository,0,11,0,0,11,174,31,0,1,-1,3,1
SysMenuSysRoleSysOperationMetadata,0,0,4,0,0,30,0,0,0,-1,0,0
SysAnnouncementMetadata,0,0,6,0,0,45,0,0,0,-1,0,0
SysNoticeMetadata,0,0,8,0,0,59,0,0,0,-1,0,0
SysNoticeRepository,0,7,0,0,7,124,22,0,1,-1,3,1
