Method,LOC,CC,PC
BaseRepository<T>:GetAll,6,1,0
BaseRepository<T>:GetAll,3,1,1
BaseRepository<T>:Create,6,2,2
BaseRepository<T>:Create,7,1,1
BaseRepository<T>:Create,6,2,2
BaseRepository<T>:Edit,7,2,3
BaseRepository<T>:Edit,6,2,2
BaseRepository<T>:Save,3,1,1
BaseViewRepository<T>:GetAll,6,1,0
BaseViewRepository<T>:GetAll,3,1,1
SysAnnouncementRepository:GetTop,6,1,1
SysAnnouncementRepository:DaoChuData,54,10,5
SysAnnouncementRepository:GetById,6,1,1
SysAnnouncementRepository:GetById,4,1,2
SysAnnouncementRepository:Delete,7,1,1
SysAnnouncementRepository:Delete,7,2,2
SysAnnouncementRepository:Delete,10,2,2
SysAnnouncementRepository:Dispose,2,1,0
SysMenuSysRoleSysOperationRepository:GetByRefSysMenuIdAndSysRoleId,9,1,3
SysMenuSysRoleSysOperationRepository:Dispose,2,1,0
SysMenuSysRoleSysOperationRepository:DaoChuData,69,13,5
SysMenuSysRoleSysOperationRepository:GetById,6,1,1
SysMenuSysRoleSysOperationRepository:GetById,4,1,2
SysMenuSysRoleSysOperationRepository:Delete,7,1,1
SysMenuSysRoleSysOperationRepository:Delete,7,2,2
SysMenuSysRoleSysOperationRepository:Delete,10,2,2
SysMenuSysRoleSysOperationRepository:GetByRefSysMenuId,6,1,2
SysMenuSysRoleSysOperationRepository:GetByRefSysOperationId,6,1,2
SysMenuSysRoleSysOperationRepository:GetByRefSysRoleId,6,1,2
SysEntities:SysEntities,2,1,0
SysEntities:OnModelCreating,3,1,1
SysDepartment:SysDepartment,4,1,0
SysDepartmentRepository:DaoChuData,60,11,5
SysDepartmentRepository:GetById,6,1,1
SysDepartmentRepository:GetById,3,1,2
SysDepartmentRepository:Delete,7,1,1
SysDepartmentRepository:Delete,7,2,2
SysDepartmentRepository:Delete,10,2,2
SysDepartmentRepository:Dispose,2,1,0
SysEmailRepository:DaoChuData,59,11,5
SysEmailRepository:GetById,6,1,1
SysEmailRepository:GetById,4,1,2
SysEmailRepository:Delete,7,1,1
SysEmailRepository:Delete,7,2,2
SysEmailRepository:Delete,10,2,2
SysEmailRepository:GetByRefSysMailId,6,1,2
SysEmailRepository:Dispose,2,1,0
SysEmailTemp:SysEmailTemp,3,1,0
SysEmailTempRepository:DaoChuData,54,10,5
SysEmailTempRepository:GetById,6,1,1
SysEmailTempRepository:GetById,4,1,2
SysEmailTempRepository:Delete,7,1,1
SysEmailTempRepository:Delete,7,2,2
SysEmailTempRepository:Delete,10,2,2
SysEmailTempRepository:Dispose,2,1,0
SysField:SysField,3,1,0
SysMenu:SysMenu,5,1,0
SysMessageRepository:DaoChuData,59,11,5
SysMessageRepository:GetById,6,1,1
SysMessageRepository:GetById,4,1,2
SysMessageRepository:Delete,7,1,1
SysMessageRepository:Delete,7,2,2
SysMessageRepository:Delete,10,2,2
SysMessageRepository:GetByRefSysMessageTempId,6,1,2
SysMessageRepository:Dispose,2,1,0
SysMessageTemp:SysMessageTemp,3,1,0
SysMessageTempRepository:DaoChuData,54,10,5
SysMessageTempRepository:GetById,6,1,1
SysMessageTempRepository:GetById,4,1,2
SysMessageTempRepository:Delete,7,1,1
SysMessageTempRepository:Delete,7,2,2
SysMessageTempRepository:Delete,10,2,2
SysMessageTempRepository:Dispose,2,1,0
SysOperation:SysOperation,4,1,0
SysPerson:SysPerson,3,1,0
SysPersonRepository:DaoChuData,72,13,5
SysPersonRepository:GetById,6,1,1
SysPersonRepository:GetById,3,1,2
SysPersonRepository:GetRefSysRole,6,1,1
SysPersonRepository:GetRefSysRole,7,1,2
SysPersonRepository:GetRefSysRole,5,1,1
SysPersonRepository:GetRefSysRole,6,1,0
SysPersonRepository:Delete,7,1,1
SysPersonRepository:Delete,7,2,2
SysPersonRepository:Delete,13,2,2
SysPersonRepository:GetByRefSysDepartmentId,6,1,2
SysPersonRepository:Dispose,2,1,0
SysMenuRepository:DaoChuData,60,11,5
SysMenuRepository:GetById,6,1,1
SysMenuRepository:GetById,3,1,2
SysMenuRepository:GetRefSysOperation,6,1,1
SysMenuRepository:GetRefSysOperation,6,1,2
SysMenuRepository:GetRefSysOperation,5,1,1
SysMenuRepository:GetRefSysOperation,6,1,0
SysMenuRepository:Delete,7,1,1
SysMenuRepository:Delete,7,2,2
SysMenuRepository:Delete,10,2,2
SysMenuRepository:Dispose,2,1,0
SysRole:SysRole,4,1,0
SysRoleRepository:DaoChuData,60,11,5
SysRoleRepository:GetById,6,1,1
SysRoleRepository:GetById,3,1,2
SysRoleRepository:GetRefSysPerson,6,1,1
SysRoleRepository:GetRefSysPerson,6,1,2
SysRoleRepository:GetRefSysPerson,5,1,1
SysRoleRepository:GetRefSysPerson,6,1,0
SysRoleRepository:Delete,7,1,1
SysRoleRepository:Delete,7,2,2
SysRoleRepository:Delete,10,2,2
SysRoleRepository:Dispose,2,1,0
SysLogRepository:DaoChuData,54,10,5
SysLogRepository:GetById,6,1,1
SysLogRepository:GetById,4,1,2
SysLogRepository:Delete,7,1,1
SysLogRepository:Delete,7,2,2
SysLogRepository:Delete,10,2,2
SysLogRepository:Dispose,2,1,0
SysExceptionRepository:DaoChuData,54,10,5
SysExceptionRepository:GetById,6,1,1
SysExceptionRepository:GetById,4,1,2
SysExceptionRepository:Delete,7,1,1
SysExceptionRepository:Delete,7,2,2
SysExceptionRepository:Delete,10,2,2
SysExceptionRepository:Dispose,2,1,0
SysFieldRepository:DaoChuData,54,10,5
SysFieldRepository:GetById,6,1,1
SysFieldRepository:GetById,4,1,2
SysFieldRepository:Delete,7,1,1
SysFieldRepository:Delete,7,2,2
SysFieldRepository:Delete,10,2,2
SysFieldRepository:Dispose,2,1,0
FileUploaderRepository:DaoChuData,54,10,5
FileUploaderRepository:GetById,6,1,1
FileUploaderRepository:GetById,4,1,2
FileUploaderRepository:Delete,7,1,1
FileUploaderRepository:Delete,7,2,2
FileUploaderRepository:Delete,10,2,2
FileUploaderRepository:Dispose,2,1,0
SysOperationRepository:DaoChuData,60,11,5
SysOperationRepository:GetById,6,1,1
SysOperationRepository:GetById,3,1,2
SysOperationRepository:GetRefSysMenu,6,1,1
SysOperationRepository:GetRefSysMenu,6,1,2
SysOperationRepository:GetRefSysMenu,5,1,1
SysOperationRepository:GetRefSysMenu,6,1,0
SysOperationRepository:Delete,7,1,1
