Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Account,0,0,9,0,0,80,0,0,0,-1,0,2
DirFile,0,19,0,0,18,277,38,0,0,-1,0,0
EncryptAndDecrypte,2,6,0,0,3,108,9,0,0,0.67,0,1
IP,0,1,0,0,1,32,4,0,0,-1,0,0
NetSendMail,0,3,0,0,3,65,11,0,0,-1,0,0
Result,0,1,0,0,1,17,1,0,0,-1,0,1
Suggestion,0,0,13,0,0,68,0,0,0,-1,0,0
UploadFiles,0,6,0,0,4,77,11,0,0,-1,0,0
ValidationError,0,1,1,0,1,13,1,0,0,-1,0,0
ValidationErrors,0,1,0,0,1,12,1,0,0,-1,0,2
ValueConvert,0,15,0,0,15,254,37,0,0,-1,0,16
ValueText,0,0,2,0,0,14,0,0,0,-1,0,0
