Method,LOC,CC,PC
DirFile:CreateDir,5,3,1
DirFile:CreateFolder,4,2,1
DirFile:DeleteDir,5,3,1
DirFile:FileExists,6,2,1
DirFile:ReadFile,15,2,1
DirFile:SaveFile,3,1,2
DirFile:SaveFile,17,2,3
DirFile:CopyFile,12,3,3
DirFile:DeleteFile,5,3,1
DirFile:GetFolderPath,3,1,1
DirFile:GetFolderPath,6,2,2
DirFile:GetFileName,3,1,1
DirFile:GetFileName,6,2,2
DirFile:GetFileExt,3,1,1
DirFile:CopyDir,5,1,2
DirFile:CopyDir,14,4,2
DirFile:DelDir,4,1,1
DirFile:CopyAndDelDir,4,1,2
DirFile:DownloadFile,56,4,4
EncryptAndDecrypte:EncryptString,9,2,1
EncryptAndDecrypte:DecrypteString,8,2,1
EncryptAndDecrypte:EncryptString,14,2,3
EncryptAndDecrypte:DecrypteString,13,2,3
EncryptAndDecrypte:GetBytes,11,2,1
EncryptAndDecrypte:TryGetKeyAndIV,19,2,2
IP:GetIP,24,3,0
NetSendMail:MailSend,46,9,12
NetSendMail:MailSendText,4,1,9
NetSendMail:MailSendHTML,9,1,3
Result:GetNewId,7,1,0
UploadFiles:GetMapPath,15,2,1
UploadFiles:GetFileNameByTime,4,1,0
UploadFiles:GetPostfixStr,6,1,1
UploadFiles:fileSaveAs,23,2,2
UploadFiles:GetUpLoadPath,4,1,0
UploadFiles:IsImage,13,2,1
ValidationError:ValidationError,1,1,0
ValidationErrors:Add,3,1,1
ValueConvert:Path,5,1,2
ValueConvert:ToList,12,3,1
ValueConvert:GetIdSort,14,3,1
ValueConvert:GetId,16,4,1
ValueConvert:StringToDictionary,16,4,1
ValueConvert:GetInt,3,1,1
ValueConvert:GetInt,18,6,2
ValueConvert:GetString,3,1,1
ValueConvert:GetString,23,4,2
ValueConvert:GetDateTime,3,1,1
ValueConvert:GetDateTime,27,6,2
ValueConvert:GetBool,3,1,1
ValueConvert:GetBool,27,11,2
ValueConvert:GetGuid,7,1,1
ValueConvert:HasValue,7,2,1
