Architecture smell,Project,Namespace,Cause
Cyclic Dependency,FarsiLibrary.Win,FarsiLibrary.Win.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FarsiLibrary.Win.Controls' FarsiLibrary.WinFormDemo.Pages
Cyclic Dependency,FarsiLibrary.Win,FarsiLibrary.Win.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FarsiLibrary.Win.Controls' FarsiLibrary.Win.Events
Unstable Dependency,FarsiLibrary.Win,FarsiLibrary.Win.Controls,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FarsiLibrary.Win.BaseClasses' FarsiLibrary.WinFormDemo.Pages' FarsiLibrary.Win.Drawing' FarsiLibrary.Win.Win32
Unstable Dependency,FarsiLibrary.Win,FarsiLibrary.Win.Design,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FarsiLibrary.Win.Controls' FarsiLibrary.Win.BaseClasses
Unstable Dependency,FarsiLibrary.Win,FarsiLibrary.Win.Drawing,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FarsiLibrary.Win.BaseClasses' FarsiLibrary.WinFormDemo.Pages
Unstable Dependency,FarsiLibrary.Win,FarsiLibrary.Win.Events,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FarsiLibrary.Win.FAPopup' FarsiLibrary.Win.Controls
Unstable Dependency,FarsiLibrary.Win,FarsiLibrary.Win.FAPopup,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FarsiLibrary.WinFormDemo.Pages' FarsiLibrary.Win.Win32
God Component,FarsiLibrary.Win,FarsiLibrary.Win.Win32,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 55
Feature Concentration,FarsiLibrary.Win,FarsiLibrary.Win.BaseClasses,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BaseDateControl' BaseStyledControl' BaseControl' TextEditBase' DateEditBase]' [DateTimeCollection]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,FarsiLibrary.Win,FarsiLibrary.Win.Design,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AboutDialogEditor' About' FAMultiViewDesigner' FABaseDesigner' FAMonthViewDesigner' FADatePickerDesigner' FADayViewDesigner]' [DateTimeCollectionEditor]' [PersianDateTypeConverter]. LCC (Lack of Component Cohesion) = 0.33
Feature Concentration,FarsiLibrary.Win,FarsiLibrary.Win.Events,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BindPopupControlEventArgs]' [CloseDropDownEventArgs]' [PopupClosedEventArgs]' [PopupCancelEventArgs]' [SelectedDateRangeChangedEventArgs]' [SelectedDateTimeChangingEventArgs]' [ValueValidatingEventArgs]' [CustomDrawEventArgs' CustomDrawDayEventArgs]' [CalendarButtonClickedEventArgs]' [CollectionChangedEventArgs]' [DateChangedEventArgs]. LCC (Lack of Component Cohesion) = 0.92
Feature Concentration,FarsiLibrary.Win,FarsiLibrary.Win.Enums,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ViewType]' [CollectionChangeType]' [MessageBeepType]' [FAMessageBoxButtons]' [FarsiMessageBoxExIcon]' [FAMonthViewButtons]' [FormatInfoTypes]' [ScrollOptionTypes]' [TRectangleStatus]' [FocusedPart]' [Office2003Color]' [XPThemeType]' [CalendarTypes]' [ThemeTypes]' [ItemState]' [TextAlignment]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,FarsiLibrary.Win,FarsiLibrary.Win.Win32,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ActivateState]' [ColorType]' [DrawMode]' [MousePosition]' [THEMESIZE]' [ThemeButtonPart]' [ThemeButtonCheckboxState]' [ThemeTreeViewPart]' [ThemeTreeViewItemState]' [ThemeTreeViewGlyphState]' [PeekMessageFlags]' [SetWindowPosFlags]' [SetWindowPosZ]' [VirtualKeys]' [Cursors]' [TrackerEventFlags]' [MouseActivateFlags]' [DialogCodes]' [UpdateLayeredWindowsFlags]' [AlphaFlags]' [RasterOperations]' [BrushStyles]' [HatchStyles]' [CombineFlags]' [HitTest]' [AnimateFlags]' [GetWindowLongFlags]' [SPIActions]' [SPIWinINIFlags]' [SysColors]' [DeviceCapValues]' [FlagsSetWindowPos' User32' SystemParametersInfoActions' FlagsAnimateWindow' Gdi32' RECT' LOGBRUSH' NCCALCSIZE_PARAMS' LOGFONT' NONCLIENTMETRICS' INITCOMMONCONTROLSEX' MSG' PAINTSTRUCT' POINT' SIZE' BLENDFUNCTION' TRACKMOUSEEVENTS]' [ShowWindowStyles]' [WindowStyles]' [WindowExStyles]' [FlagsDCX]' [GetWindowLongIdx]' [Colors]' [Msgs]. LCC (Lack of Component Cohesion) = 0.71
