Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,FarsiLibrary.Win,FarsiLibrary.Win.BaseClasses,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FarsiLibrary.Win.BaseClasses' FarsiLibrary.Win.Drawing,FarsiLibrary.Win.BaseClasses.BaseDateControl' FarsiLibrary.Win.BaseClasses.DateEditBase' FarsiLibrary.Win.BaseClasses.BaseStyledControl' FarsiLibrary.Win.Drawing.FAPainterFactory
Unstable Dependency,FarsiLibrary.Win,FarsiLibrary.Win.Controls,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FarsiLibrary.Win.BaseClasses,FarsiLibrary.Win.Controls.DateEditBase' FarsiLibrary.Win.Controls.BaseDateControl' FarsiLibrary.Win.Controls.DateTimeCollection
Unstable Dependency,FarsiLibrary.Win,FarsiLibrary.Win.Drawing,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FarsiLibrary.Win.BaseClasses,FarsiLibrary.Win.Drawing.BaseStyledControl
Unstable Dependency,FarsiLibrary.Win,FarsiLibrary.Win.Events,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FarsiLibrary.Win.FAPopup,FarsiLibrary.Win.Events.IPopupControl
God Component,FarsiLibrary.Win,FarsiLibrary.Win.Win32,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 55,FarsiLibrary.Win.Win32.ActivateState' FarsiLibrary.Win.Win32.ColorType' FarsiLibrary.Win.Win32.DrawMode' FarsiLibrary.Win.Win32.MousePosition' FarsiLibrary.Win.Win32.THEMESIZE' FarsiLibrary.Win.Win32.ThemeButtonPart' FarsiLibrary.Win.Win32.ThemeButtonCheckboxState' FarsiLibrary.Win.Win32.ThemeTreeViewPart' FarsiLibrary.Win.Win32.ThemeTreeViewItemState' FarsiLibrary.Win.Win32.ThemeTreeViewGlyphState' FarsiLibrary.Win.Win32.PeekMessageFlags' FarsiLibrary.Win.Win32.SetWindowPosFlags' FarsiLibrary.Win.Win32.SetWindowPosZ' FarsiLibrary.Win.Win32.VirtualKeys' FarsiLibrary.Win.Win32.Cursors' FarsiLibrary.Win.Win32.TrackerEventFlags' FarsiLibrary.Win.Win32.MouseActivateFlags' FarsiLibrary.Win.Win32.DialogCodes' FarsiLibrary.Win.Win32.UpdateLayeredWindowsFlags' FarsiLibrary.Win.Win32.AlphaFlags' FarsiLibrary.Win.Win32.RasterOperations' FarsiLibrary.Win.Win32.BrushStyles' FarsiLibrary.Win.Win32.HatchStyles' FarsiLibrary.Win.Win32.CombineFlags' FarsiLibrary.Win.Win32.HitTest' FarsiLibrary.Win.Win32.AnimateFlags
Feature Concentration,FarsiLibrary.Win,FarsiLibrary.Win.BaseClasses,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BaseDateControl' BaseStyledControl' BaseControl' TextEditBase' DateEditBase]' [DateTimeCollection]. LCC (Lack of Component Cohesion) = 0.33,FarsiLibrary.Win.BaseClasses.DateTimeCollection
Feature Concentration,FarsiLibrary.Win,FarsiLibrary.Win.Design,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AboutDialogEditor' About' FAMultiViewDesigner' FABaseDesigner' FAMonthViewDesigner' FADatePickerDesigner' FADayViewDesigner]' [DateTimeCollectionEditor]' [PersianDateTypeConverter]. LCC (Lack of Component Cohesion) = 0.33,FarsiLibrary.Win.Design.DateTimeCollectionEditor' FarsiLibrary.Win.Design.PersianDateTypeConverter
Feature Concentration,FarsiLibrary.Win,FarsiLibrary.Win.Drawing,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FAPainterBase' FAPainterOffice2000' FAPainterOffice2003' FAPainterOffice2007' FAPainterWindowsXP' IFAPainter' Office2003Colors' Office2007Renderer' GradientItemColors' FAPainterFactory' ColorInfo]' [Office2007ColorTable]' [UseAntiAlias]' [UseClearTypeGridFit]' [UseClipping]. LCC (Lack of Component Cohesion) = 0.33,FarsiLibrary.Win.Drawing.UseAntiAlias' FarsiLibrary.Win.Drawing.UseClearTypeGridFit' FarsiLibrary.Win.Drawing.UseClipping
Feature Concentration,FarsiLibrary.Win,FarsiLibrary.Win.Events,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [BindPopupControlEventArgs]' [CloseDropDownEventArgs]' [PopupClosedEventArgs]' [PopupCancelEventArgs]' [SelectedDateRangeChangedEventArgs]' [SelectedDateTimeChangingEventArgs]' [ValueValidatingEventArgs]' [CustomDrawEventArgs' CustomDrawDayEventArgs]' [CalendarButtonClickedEventArgs]' [CollectionChangedEventArgs]' [DateChangedEventArgs]. LCC (Lack of Component Cohesion) = 0.92,FarsiLibrary.Win.Events.BindPopupControlEventArgs' FarsiLibrary.Win.Events.CloseDropDownEventArgs' FarsiLibrary.Win.Events.PopupClosedEventArgs' FarsiLibrary.Win.Events.PopupCancelEventArgs' FarsiLibrary.Win.Events.SelectedDateRangeChangedEventArgs' FarsiLibrary.Win.Events.SelectedDateTimeChangingEventArgs' FarsiLibrary.Win.Events.ValueValidatingEventArgs' FarsiLibrary.Win.Events.CalendarButtonClickedEventArgs' FarsiLibrary.Win.Events.CollectionChangedEventArgs' FarsiLibrary.Win.Events.DateChangedEventArgs
Feature Concentration,FarsiLibrary.Win,FarsiLibrary.Win.Enums,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ViewType]' [CollectionChangeType]' [MessageBeepType]' [FAMessageBoxButtons]' [FarsiMessageBoxExIcon]' [FAMonthViewButtons]' [FormatInfoTypes]' [ScrollOptionTypes]' [TRectangleStatus]' [FocusedPart]' [Office2003Color]' [XPThemeType]' [CalendarTypes]' [ThemeTypes]' [ItemState]' [TextAlignment]. LCC (Lack of Component Cohesion) = 1,FarsiLibrary.Win.Enums.CollectionChangeType' FarsiLibrary.Win.Enums.MessageBeepType' FarsiLibrary.Win.Enums.FAMessageBoxButtons' FarsiLibrary.Win.Enums.FarsiMessageBoxExIcon' FarsiLibrary.Win.Enums.FAMonthViewButtons' FarsiLibrary.Win.Enums.FormatInfoTypes' FarsiLibrary.Win.Enums.ScrollOptionTypes' FarsiLibrary.Win.Enums.TRectangleStatus' FarsiLibrary.Win.Enums.FocusedPart' FarsiLibrary.Win.Enums.Office2003Color' FarsiLibrary.Win.Enums.XPThemeType' FarsiLibrary.Win.Enums.CalendarTypes' FarsiLibrary.Win.Enums.ThemeTypes' FarsiLibrary.Win.Enums.ItemState' FarsiLibrary.Win.Enums.TextAlignment
