Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,1,0,0,0,16,1,0,0,-1,1,1
MainWindow,0,1,0,0,1,10,1,0,0,-1,0,0
Program,0,1,0,0,1,12,2,0,0,-1,0,0
RootPage,0,3,1,0,1,39,4,0,0,-1,2,0
LongDateTimeConverter,0,1,0,0,0,11,2,0,1,-1,1,0
CultureHelper,0,0,5,0,0,28,0,0,0,-1,0,0
LocalizeExtension,5,17,8,0,5,527,46,7,0,0.82,2,0
LocalizeDictionary,6,14,5,3,10,648,52,0,0,0.36,0,11
LocalizedObjectOperation,0,2,0,0,2,40,14,0,0,-1,1,0
LocBrush,0,5,0,0,3,58,8,0,1,-1,1,0
LocDouble,0,5,0,0,3,56,8,0,1,-1,1,0
LocFlowDirection,0,5,0,0,3,54,8,0,1,-1,1,0
LocHorzAlignment,0,5,0,0,3,54,8,0,1,-1,1,0
LocImage,0,6,0,0,3,68,7,0,1,-1,1,0
LocText,3,9,7,0,3,274,15,0,1,0,1,0
LocThickness,0,5,0,0,3,63,8,0,1,-1,1,0
ObjectDependencyManager,1,4,0,0,3,118,16,0,0,0,0,1
DateConverter,0,1,0,0,1,10,1,0,0,-1,0,1
DatePicker,0,5,0,0,1,35,8,0,0,-1,0,0
MonthView,0,5,0,0,1,35,8,0,0,-1,0,1
Themes,0,1,0,0,1,10,1,0,0,-1,0,0
Resources,2,1,19,0,0,181,1,0,0,0,0,0
