Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BaseDateControl,6,23,17,0,5,428,44,3,1,0.65,5,0
DateEditBase,1,2,1,0,1,53,5,1,1,1,1,1
DateTimeCollection,1,13,2,0,11,109,16,0,0,0.15,2,1
BaseStyledControl,5,10,9,2,5,208,16,2,0,0.6,5,1
BaseControl,11,28,13,0,4,497,45,1,1,0.93,4,1
TextEditBase,2,35,15,0,1,520,60,1,2,0.49,4,0
DataGridViewFADateTimePickerCell,2,9,5,0,1,143,23,0,0,0.22,5,1
DataGridViewFADateTimePickerEditor,0,7,6,0,5,145,10,0,1,-1,0,1
DataGridViewFADateTimePickerColumn,0,9,7,0,9,137,9,0,0,-1,4,2
FAContainerComboBox,4,19,3,0,3,297,56,1,2,0.21,7,1
FADatePickerStrip,0,3,3,0,2,66,4,0,0,-1,3,1
FADayView,7,17,7,0,5,308,24,0,2,0.24,2,3
FaMonthViewStrip,0,3,3,0,2,66,4,0,0,-1,3,1
FAMultiView,9,12,7,0,3,246,21,0,2,0,5,2
FADatePicker,3,18,10,0,4,371,34,1,3,0.28,12,10
FAMonthView,27,63,16,0,16,1388,237,2,2,0.1,16,16
FAMessageBox,3,8,14,0,6,275,41,0,0,0.62,7,2
FAMessageBoxButton,4,3,4,0,3,80,3,0,0,0,0,2
FAMessageBoxForm,34,25,12,0,1,618,86,0,0,0.08,7,1
FAMessageBoxManager,2,10,0,0,8,133,18,0,0,0.4,1,2
FAMonthViewContainer,5,11,6,0,6,189,15,0,1,0.55,6,1
NamespaceDoc,0,1,0,0,1,44,1,0,0,-1,0,0
AboutDialogEditor,0,2,0,0,2,15,2,0,0,-1,1,1
FAMultiViewDesigner,4,6,2,0,1,80,6,0,1,0.33,1,0
DateTimeCollectionEditor,0,4,0,0,1,21,4,0,0,-1,0,2
FADatePickerDesigner,0,3,2,0,1,56,3,0,1,-1,1,0
FADayViewDesigner,0,1,2,0,0,33,1,0,1,-1,1,0
PersianDateTypeConverter,0,4,0,0,4,53,8,0,0,-1,1,0
FABaseDesigner,4,9,4,0,2,117,20,4,0,0.56,2,0
About,10,8,0,0,2,195,15,0,0,0.38,1,3
FAMonthViewDesigner,2,4,2,0,1,65,4,0,1,0.5,1,0
FAPainterBase,0,3,0,0,3,75,12,3,0,-1,0,0
FAPainterFactory,4,2,0,0,1,37,3,0,0,0,6,0
FAPainterOffice2000,0,10,0,0,10,97,35,0,1,-1,1,1
FAPainterOffice2003,0,10,0,0,10,123,43,1,1,-1,3,1
FAPainterOffice2007,7,7,0,0,7,78,30,0,2,0.43,2,1
FAPainterWindowsXP,0,10,0,0,10,102,37,0,1,-1,1,1
IFAPainter,0,13,0,0,0,110,13,3,0,-1,1,1
ColorInfo,3,0,0,3,0,6,0,0,0,-1,0,1
Office2003Colors,4,19,8,0,11,382,32,0,0,0.32,3,5
Office2007Renderer,76,37,0,0,3,955,196,0,0,0.32,4,1
