Method,LOC,CC,PC
App:OnStartup,5,1,1
MainWindow:MainWindow,3,1,0
Program:Main,7,2,0
RootPage:RootPage,3,1,0
RootPage:ComboBox_SelectionChanged,13,1,2
RootPage:RefreshCurrentPage,9,2,0
LongDateTimeConverter:FormatDateValue,7,2,2
LocalizeExtension:LocalizeExtension,4,1,0
LocalizeExtension:LocalizeExtension,4,1,1
LocalizeExtension:GetForcedCultureOrDefault,25,3,0
LocalizeExtension:SetNewValue,16,4,1
LocalizeExtension:ProvideValue,55,10,1
LocalizeExtension:ResolveLocalizedValue,4,1,1
LocalizeExtension:ResolveLocalizedValue,20,3,2
LocalizeExtension:SetBinding,34,6,2
LocalizeExtension:SetTargetValue,9,3,3
LocalizeExtension:SetTargetValue,3,1,3
LocalizeExtension:SetTargetValue,3,1,3
LocalizeExtension:FormatOutput,1,1,1
LocalizeExtension:HandleNewValue,4,1,0
LocalizeExtension:IsTypeOf,28,5,2
LocalizeExtension:ReceiveWeakEvent,11,2,3
LocalizeExtension:RaiseNotifyPropertyChanged,5,2,1
LocalizeExtension:ToString,3,1,0
LocalizeDictionary:GetDesignCulture,7,2,1
LocalizeDictionary:SetDesignCulture,5,2,2
LocalizeDictionary:SetCultureFromDependencyProperty,18,4,2
LocalizeDictionary:LocalizeDictionary,6,2,0
LocalizeDictionary:GetAssemblyName,7,3,1
LocalizeDictionary:GetIsInDesignMode,3,1,0
LocalizeDictionary:ParseKey,31,6,4
LocalizeDictionary:ResourceKeyExists,3,1,3
LocalizeDictionary:ResourceKeyExists,11,2,4
LocalizeDictionary:GetResourceManager,67,11,3
LocalizeDictionary:GetLocalizedObject,47,12,4
LocalizeDictionary:GetTopMostParent,33,4,1
LocalizeDictionary:AddEventListener,4,1,1
LocalizeDictionary:RemoveEventListener,4,1,1
LocalizedObjectOperation:GetString,19,8,3
LocalizedObjectOperation:GetString,16,6,2
LocBrush:LocBrush,2,1,0
LocBrush:LocBrush,2,1,1
LocBrush:ProvideValue,11,2,1
LocBrush:HandleNewValue,4,1,0
LocBrush:FormatOutput,10,3,1
LocDouble:LocDouble,2,1,0
LocDouble:LocDouble,2,1,1
LocDouble:ProvideValue,11,2,1
LocDouble:HandleNewValue,4,1,0
LocDouble:FormatOutput,10,3,1
LocFlowDirection:LocFlowDirection,2,1,0
LocFlowDirection:LocFlowDirection,2,1,1
LocFlowDirection:ProvideValue,9,2,1
LocFlowDirection:HandleNewValue,4,1,0
LocFlowDirection:FormatOutput,10,3,1
LocHorzAlignment:LocHorzAlignment,2,1,0
LocHorzAlignment:LocHorzAlignment,2,1,1
LocHorzAlignment:ProvideValue,9,2,1
LocHorzAlignment:HandleNewValue,4,1,0
LocHorzAlignment:FormatOutput,10,3,1
LocImage:LocImage,2,1,0
LocImage:LocImage,2,1,1
LocImage:ProvideValue,11,2,1
LocImage:HandleNewValue,4,1,0
LocImage:DeleteObject,1,1,1
LocImage:FormatOutput,12,1,1
LocText:LocText,3,1,0
LocText:LocText,3,1,1
LocText:InitializeLocText,4,1,0
LocText:GetAppendText,13,3,1
LocText:FormatText,3,1,1
LocText:ProvideValue,11,2,1
LocText:GetDesignValue,6,2,0
LocText:HandleNewValue,3,1,0
LocText:FormatOutput,25,3,1
LocThickness:LocThickness,2,1,0
LocThickness:LocThickness,2,1,1
LocThickness:ProvideValue,11,2,1
LocThickness:HandleNewValue,4,1,0
LocThickness:FormatOutput,17,3,1
ObjectDependencyManager:ObjectDependencyManager,3,1,0
ObjectDependencyManager:AddObjectDependency,31,6,2
ObjectDependencyManager:CleanUp,4,1,0
ObjectDependencyManager:CleanUp,36,8,1
DateConverter:DateConverter,3,1,0
DatePicker:DatePicker,3,1,0
DatePicker:cmbDirection_SelectionChanged,12,4,2
DatePicker:SetDateToNull,3,1,2
DatePicker:SetDateToValue,3,1,2
DatePicker:SetDateToToday,3,1,2
MonthView:MonthView,3,1,0
MonthView:cmbDirection_SelectionChanged,12,4,2
MonthView:SetDateToValue,3,1,2
MonthView:SetDateToNull,3,1,2
MonthView:SetDateToToday,3,1,2
Themes:Themes,3,1,0
Resources:Resources,2,1,0
