Method,LOC,CC,PC
ARLocalizer:GetLocalizedString,9,2,1
ENLocalizer:GetLocalizedString,83,39,1
ENLocalizer:GetFormatterString,173,84,1
FALocalizer:GetLocalizedString,89,42,1
FALocalizer:GetFormatterString,173,84,1
FALocalizeManager:FALocalizeManager,5,1,0
FALocalizeManager:GetLocalizer,3,1,0
FALocalizeManager:GetLocalizerByCulture,11,3,1
FALocalizeManager:OnLocalizerChanged,4,2,1
BaseLocalizer:GetLocalizedString,1,1,1
BaseLocalizer:GetFormatterString,4,1,1
BaseLocalizer:GetFormatterString,1,1,1
