Method,LOC,CC,PC
FXDatePickerAutomationPeer:FXDatePickerAutomationPeer,2,1,1
FXDatePickerAutomationPeer:GetPattern,7,2,1
FXDatePickerAutomationPeer:GetAutomationControlTypeCore,3,1,0
FXDatePickerAutomationPeer:GetClassNameCore,3,1,0
FXDatePickerAutomationPeer:GetLocalizedControlTypeCore,3,1,0
FXDatePickerAutomationPeer:GetNameCore,16,4,0
FXDatePickerAutomationPeer:Collapse,3,1,0
FXDatePickerAutomationPeer:Expand,3,1,0
FXDatePickerAutomationPeer:SetValue,3,1,1
FXMonthViewAutomationPeer:FXMonthViewAutomationPeer,2,1,1
FXMonthViewAutomationPeer:GetPattern,7,2,1
FXMonthViewAutomationPeer:GetAutomationControlTypeCore,3,1,0
FXMonthViewAutomationPeer:GetClassNameCore,3,1,0
FXMonthViewAutomationPeer:GetNameCore,16,4,0
FXMonthViewAutomationPeer:RaiseSelectionEvents,51,4,1
FXMonthViewAutomationPeer:GetSelection,19,5,0
FXMonthViewAutomationPeer:SetValue,3,1,1
FXMonthViewContainerPeer:FXMonthViewContainerPeer,2,1,1
FXMonthViewContainerPeer:CreateItemAutomationPeer,3,1,1
FXMonthViewItemAutomationPeer:FXMonthViewItemAutomationPeer,2,1,2
FXMonthViewItemAutomationPeer:Select,3,1,0
FXMonthViewItemAutomationPeer:AddToSelection,2,1,0
FXMonthViewItemAutomationPeer:RemoveFromSelection,2,1,0
FXMonthViewItemAutomationPeer:GetClassNameCore,3,1,0
FXMonthViewItemAutomationPeer:GetAutomationControlTypeCore,3,1,0
TextCell:TextCell,4,1,0
AeroButtonChrome:OnRenderDefaultedChanged,52,5,2
AeroButtonChrome:OnRenderMouseOverChanged,52,5,2
AeroButtonChrome:OnRenderPressedChanged,64,4,2
AeroButtonChrome:DrawBackground,15,5,2
AeroButtonChrome:DrawDropShadows,12,4,2
AeroButtonChrome:DrawInnerBorder,11,4,2
AeroButtonChrome:DrawBorder,83,9,2
ButtonChrome:ButtonChrome,3,1,0
ButtonChrome:RenderDefaultedChanged,4,1,2
ButtonChrome:RenderMouseOverChanged,4,1,2
ButtonChrome:RenderPressedChanged,4,1,2
ButtonChrome:OnRenderDefaultedChanged,2,1,2
ButtonChrome:OnRenderMouseOverChanged,2,1,2
ButtonChrome:OnRenderPressedChanged,2,1,2
ButtonChrome:ArrangeOverride,15,2,1
ButtonChrome:MeasureOverride,25,6,1
ButtonChrome:OnRender,9,1,1
ButtonChrome:DrawBackground,2,1,2
ButtonChrome:DrawShades,2,1,2
ButtonChrome:DrawDropShadows,2,1,2
ButtonChrome:DrawInnerHighlight,2,1,2
ButtonChrome:DrawBorder,2,1,2
ButtonChrome:DrawInnerBorder,2,1,2
ButtonChrome:CreateFrozenBrush,5,1,3
ButtonChrome:CreateFrozenBrush,3,1,3
ButtonChrome:CreateFrozenBrush,5,1,1
ButtonChrome:CreateFrozenPen,8,2,2
ButtonChrome:CreateFrozenPen,3,1,2
ButtonChrome:CreateFrozenPen,3,1,4
ButtonChrome:CreateFrozenPen,7,1,4
ButtonChrome:CreateFrozenBrush,11,1,5
LunaButtonChrome:OnRender,9,2,1
LunaButtonChrome:DrawShades,20,5,2
LunaButtonChrome:DrawOuterHighlight,11,4,2
LunaButtonChrome:DrawBackgroundCore,9,3,2
LunaButtonChrome:DrawBorder,6,2,2
LunaButtonChrome:DrawInnerHighlight,6,2,2
LunaButtonChrome:IsValidThemeColor,8,1,1
LunaButtonChrome:GetDisabledBorderBrush,9,3,0
LunaButtonChrome:CreateCommonBorderPen,20,1,1
LunaButtonChrome:GetPressedFillBrush,12,2,0
LunaButtonChrome:GetDisabledFillBrush,9,3,0
SystemDropShadowChrome:ClearBrushes,3,1,2
SystemDropShadowChrome:IsCornerRadiusValid,15,1,1
SystemDropShadowChrome:GetBrushes,20,3,2
SystemDropShadowChrome:CreateBrushes,20,1,2
SystemDropShadowChrome:CreateFrozenBrush,5,1,1
SystemDropShadowChrome:CreateStops,20,1,2
SystemDropShadowChrome:CreateFrozenBrush,6,1,3
SystemDropShadowChrome:CreateFrozenBrush,11,1,5
SystemDropShadowChrome:OnRender,126,7,1
FXPopup:FXPopup,4,1,0
FXPopup:OnClosed,4,1,1
FXPopup:OnOpened,4,1,1
FXDatePicker:FXDatePicker,5,1,0
FXDatePicker:OnApplyTemplate,5,1,0
FXDatePicker:ToString,6,2,0
FXDatePicker:OnLostMouseCapture,29,4,1
FXDatePicker:CoerceViewDateTime,9,2,2
FXDatePicker:CoerceIsDropDownOpen,13,3,2
FXDatePicker:CoerceSelectedDateTime,18,4,2
FXDatePicker:CoerceMaxDate,10,2,2
FXDatePicker:OnIsDropDownOpenChanged,74,5,2
FXDatePicker:OnSelectedDateTimeChanged,14,2,2
FXDatePicker:OnDateConverterChanged,3,1,2
FXDatePicker:OnNullValueTextChanged,5,2,2
FXDatePicker:OnMinDateChanged,5,1,2
FXDatePicker:OnMaxDateChanged,4,1,2
FXDatePicker:OnDropDownButtonStyleChanged,3,1,2
FXDatePicker:OnValuePresenterDoubleClick,4,2,2
FXDatePicker:OnMonthViewDateTimeSelectionChanged,10,3,2
FXDatePicker:OnViewDateTimeChanged,4,1,2
FXDatePicker:OnSelectedDateTimeChanged,3,1,1
FXDatePicker:OnDropDownOpened,3,1,1
FXDatePicker:OnDropDownClosed,3,1,1
FXDatePicker:OnInvalidEntry,3,1,1
FXDatePicker:OpenOnLoad,4,1,2
FXDatePicker:AttachToVisualTree,15,3,0
FXDatePicker:DetachFromVisualTree,12,3,0
FXDatePicker:RefreshDropDownButtonStyle,7,2,0
FXDatePicker:OnMouseButtonDown,23,2,2
FXDatePicker:OnContextMenuOpen,3,1,2
FXDatePicker:OnContextMenuClose,3,1,2
FXDatePicker:IsDescendant,30,5,2
FXDatePicker:OnMonthViewCommandPreviewExecuted,9,2,2
FXDatePicker:KeyDownHandler,3,1,2
FXDatePicker:KeyDownHandler,68,5,1
FXDatePicker:KeyboardToggleDropDown,14,3,2
FXDatePicker:SelectFocusableDate,30,4,0
FXDatePicker:IsFocusable,3,1,1
FXDatePicker:DoFormat,3,1,0
FXDatePicker:DoFormat,22,3,1
FXDatePicker:SetTodayDate,3,1,0
FXDatePicker:SetNoneDate,3,1,0
FXDatePicker:OnCreateAutomationPeer,3,1,0
InvalidEntryEventArgs:InvalidEntryEventArgs,6,2,2
InvalidEntryEventArgs:InvokeEventHandler,4,1,2
DateSelectionChangedEventArgs:DateSelectionChangedEventArgs,9,3,3
DateSelectionChangedEventArgs:DateSelectionChangedEventArgs,5,1,1
DateSelectionChangedEventArgs:DateSelectionChangedEventArgs,2,1,2
DateSelectionChangedEventArgs:DateSelectionChangedEventArgs,5,1,0
CalendarDay:CalendarDay,3,1,1
CalendarDay:ToString,3,1,0
CalendarDay:InternalUpdate,5,1,1
CalendarDay:OnPropertyChanged,4,2,1
CalendarDay:IsDateWeekend,7,2,1
CalendarDay:IsDateToday,3,1,1
CalendarDay:CompareYearMonthDay,6,1,2
FXMonthViewButton:FXMonthViewButton,3,1,0
FXMonthViewHeader:FXMonthViewHeader,3,1,0
FXMonthViewHelper:CompareYearMonth,3,1,2
FXMonthViewHelper:CompareYearMonthDay,6,1,2
FXMonthViewHelper:SubtractByMonth,3,1,2
FXMonthViewHelper:IsWithinRange,3,1,3
FXMonthView:FXMonthView,4,1,0
FXMonthView:FXMonthView,4,1,0
FXMonthView:OnApplyTemplate,4,1,0
FXMonthView:RaisePreviewSelectedDateTimeChanged,3,1,1
FXMonthView:RaiseSelectedDateTimeChanged,3,1,1
FXMonthView:RaisePreviewViewDateTimeChanged,3,1,1
FXMonthView:RaiseViewDateTimeChanged,3,1,1
FXMonthView:IsValidDate,4,1,1
FXMonthView:CoerceMaxDate,8,2,2
FXMonthView:CoerceThemeValue,3,1,2
FXMonthView:CoerceViewDateTime,8,2,2
FXMonthView:CoerceSelectedDateTime,9,2,2
FXMonthView:OnMinDateChanged,12,2,2
FXMonthView:OnMaxDateChanged,7,2,2
FXMonthView:OnSelectionModeChanged,5,1,2
