Method,LOC,CC,PC
FXDatePickerAutomationPeer:FXDatePickerAutomationPeer,2,1,1
FXDatePickerAutomationPeer:GetPattern,6,2,1
FXDatePickerAutomationPeer:GetAutomationControlTypeCore,3,1,0
FXDatePickerAutomationPeer:GetClassNameCore,3,1,0
FXDatePickerAutomationPeer:GetLocalizedControlTypeCore,3,1,0
FXDatePickerAutomationPeer:GetNameCore,13,4,0
FXDatePickerAutomationPeer:Collapse,3,1,0
FXDatePickerAutomationPeer:Expand,3,1,0
FXDatePickerAutomationPeer:SetValue,3,1,1
FXMonthViewAutomationPeer:FXMonthViewAutomationPeer,2,1,1
FXMonthViewAutomationPeer:GetPattern,6,2,1
FXMonthViewAutomationPeer:GetAutomationControlTypeCore,3,1,0
FXMonthViewAutomationPeer:GetClassNameCore,3,1,0
FXMonthViewAutomationPeer:GetNameCore,13,4,0
FXMonthViewAutomationPeer:RaiseSelectionEvents,37,12,1
FXMonthViewAutomationPeer:GetSelection,15,5,0
FXMonthViewAutomationPeer:SetValue,3,1,1
FXMonthViewContainerPeer:FXMonthViewContainerPeer,2,1,1
FXMonthViewContainerPeer:CreateItemAutomationPeer,3,1,1
FXMonthViewItemAutomationPeer:FXMonthViewItemAutomationPeer,2,1,2
FXMonthViewItemAutomationPeer:Select,3,1,0
FXMonthViewItemAutomationPeer:AddToSelection,2,1,0
FXMonthViewItemAutomationPeer:RemoveFromSelection,2,1,0
FXMonthViewItemAutomationPeer:GetClassNameCore,3,1,0
FXMonthViewItemAutomationPeer:GetAutomationControlTypeCore,3,1,0
TextCell:TextCell,4,1,0
AeroButtonChrome:OnRenderDefaultedChanged,42,6,2
AeroButtonChrome:OnRenderMouseOverChanged,40,7,2
AeroButtonChrome:OnRenderPressedChanged,54,6,2
AeroButtonChrome:DrawBackground,13,3,2
AeroButtonChrome:DrawDropShadows,10,3,2
AeroButtonChrome:DrawInnerBorder,9,2,2
AeroButtonChrome:DrawBorder,65,13,2
ButtonChrome:ButtonChrome,3,1,0
ButtonChrome:RenderDefaultedChanged,4,1,2
ButtonChrome:RenderMouseOverChanged,4,1,2
ButtonChrome:RenderPressedChanged,4,1,2
ButtonChrome:OnRenderDefaultedChanged,2,1,2
ButtonChrome:OnRenderMouseOverChanged,2,1,2
ButtonChrome:OnRenderPressedChanged,2,1,2
ButtonChrome:ArrangeOverride,13,2,1
ButtonChrome:MeasureOverride,22,6,1
ButtonChrome:OnRender,9,1,1
ButtonChrome:DrawBackground,2,1,2
ButtonChrome:DrawShades,2,1,2
ButtonChrome:DrawDropShadows,2,1,2
ButtonChrome:DrawInnerHighlight,2,1,2
ButtonChrome:DrawBorder,2,1,2
ButtonChrome:DrawInnerBorder,2,1,2
ButtonChrome:CreateFrozenBrush,5,1,3
ButtonChrome:CreateFrozenBrush,3,1,3
