Method,LOC,CC,PC
BaseDateControl:BaseDateControl,7,1,0
BaseDateControl:GetDefaultCalendar,9,1,0
BaseDateControl:GetFirstDayOfWeek,9,3,1
BaseDateControl:GetAbbrDayName,29,7,1
BaseDateControl:GetDayName,19,6,1
BaseDateControl:GetMonthName,5,1,1
BaseDateControl:UpdateSelectedDayMonthYearValues,5,1,1
BaseDateControl:UpdateViewDayMonthYearValues,5,1,1
BaseDateControl:UpdateViewDayMonthYearValues,4,1,0
BaseDateControl:UpdateSelectedDayMonthYearValues,4,1,0
BaseDateControl:OnSelectedMonthChanged,5,2,1
BaseDateControl:OnSelectedYearChanged,5,2,1
BaseDateControl:OnSelectedDayChanged,5,2,1
BaseDateControl:OnViewMonthChanged,5,2,1
BaseDateControl:OnViewYearChanged,5,2,1
BaseDateControl:OnViewDayChanged,5,2,1
BaseDateControl:OnSelectedDateTimeChanged,4,2,1
BaseDateControl:OnSelectedViewDateChanged,4,2,1
BaseDateControl:IsValidDate,3,1,1
BaseDateControl:ShouldSerializeViewDateTime,3,1,0
BaseDateControl:ShouldSerializeDefaultCalendar,3,1,0
BaseDateControl:ShouldSerializeDefaultCulture,3,1,0
BaseDateControl:ShouldSerializeSelectedDateTime,3,1,0
DateEditBase:UpdateTextValue,2,1,0
DateEditBase:GetFormatByFormatInfo,11,4,1
DateTimeCollection:OnCollectionChanged,4,2,1
DateTimeCollection:Add,4,1,1
DateTimeCollection:AddRange,4,1,1
DateTimeCollection:Clear,4,1,0
DateTimeCollection:Contains,3,1,1
DateTimeCollection:CopyTo,6,2,2
DateTimeCollection:Remove,6,2,1
DateTimeCollection:RemoveAt,4,1,1
DateTimeCollection:RemoveAll,4,1,1
DateTimeCollection:GetEnumerator,3,1,0
DateTimeCollection:GetEnumerator,3,1,0
DateTimeCollection:IndexOf,3,1,1
DateTimeCollection:Insert,4,1,2
BaseStyledControl:BaseStyledControl,16,3,0
BaseStyledControl:BeginUpdate,3,1,0
BaseStyledControl:EndUpdate,3,1,0
BaseStyledControl:CancelUpdate,3,1,0
BaseStyledControl:Repaint,4,2,0
BaseStyledControl:OnSystemColorsChanged,4,1,1
BaseStyledControl:OnInternalManagerThemeChanged,3,1,2
BaseStyledControl:OnThemeChanged,5,2,1
BaseStyledControl:OnHandleCreated,5,2,1
BaseStyledControl:Dispose,7,2,1
BaseControl:BaseControl,14,1,0
BaseControl:OnRightToLeftChanged,8,2,1
BaseControl:OnSystemColorsChanged,5,1,1
BaseControl:Refresh,4,1,0
BaseControl:OnResize,4,1,1
BaseControl:OnMouseMove,5,1,1
BaseControl:OnMouseEnter,5,1,1
BaseControl:OnMouseLeave,5,1,1
BaseControl:OnMouseDown,9,1,1
BaseControl:OnMouseUp,7,1,1
BaseControl:OnEnter,6,1,1
BaseControl:OnLeave,6,1,1
BaseControl:AddError,5,2,1
BaseControl:ClearErrors,3,1,0
BaseControl:FocusNextControl,8,3,0
BaseControl:OnValueValidating,4,2,1
BaseControl:OnReadOnlyStateChanged,4,2,0
BaseControl:OnGotFocus,5,1,1
BaseControl:OnLostFocus,5,1,1
BaseControl:OnMouseWheel,7,2,1
BaseControl:OnNextScrollItems,4,2,2
BaseControl:OnNextScrollItems,4,2,1
BaseControl:OnPreviousScrollItems,4,2,1
BaseControl:OnPreviousScrollItems,4,2,2
BaseControl:OnPropertyChanged,4,2,1
BaseControl:OnLayoutChanged,9,3,0
BaseControl:OnValueChanged,4,2,0
BaseControl:ShouldSerializeFont,5,3,0
TextEditBase:TextEditBase,29,1,0
TextEditBase:GetContentRect,3,1,0
TextEditBase:ReadonlyTextbox,16,4,1
TextEditBase:DisableTextbox,15,4,1
TextEditBase:InvokeClick,3,1,2
TextEditBase:InvokeDoubleClick,3,1,2
TextEditBase:InvokeKeyDown,3,1,2
TextEditBase:InvokeKeyPress,3,1,2
TextEditBase:InvokeKeyUp,3,1,2
TextEditBase:InvokeMouseDown,3,1,2
TextEditBase:InvokeMouseEnter,3,1,2
TextEditBase:InvokeMouseHover,4,1,2
TextEditBase:InvokeMouseLeave,4,1,2
TextEditBase:InvokeMouseMove,3,1,2
TextEditBase:InvokeMouseUp,3,1,2
TextEditBase:OnPaint,16,4,1
TextEditBase:OnDrawDisabledBackground,3,1,1
TextEditBase:OnDrawButtons,2,1,1
TextEditBase:OnDrawOffice2003Border,11,5,1
TextEditBase:OnDrawXPTextBoxBorder,20,7,1
TextEditBase:OnDrawNormalTextBoxBorder,15,5,1
TextEditBase:OnRightToLeftChanged,6,1,1
TextEditBase:OnBackColorChanged,4,1,1
TextEditBase:OnGotFocus,4,1,1
TextEditBase:OnSizeChanged,4,1,1
TextEditBase:OnTextChanged,4,1,1
TextEditBase:SetPosTextBox,15,3,1
TextEditBase:SetPosTextBox,3,1,0
TextEditBase:TextBox_GotFocus,4,1,2
TextEditBase:TextBox_LostFocus,4,1,2
TextEditBase:TextBox_MouseEnter,4,1,2
TextEditBase:TextBox_MouseLeave,4,1,2
TextEditBase:TextBox_SizeChanged,4,1,2
TextEditBase:TextBox_TextChanged,3,1,2
TextEditBase:OnThemeChanged,5,1,2
DataGridViewFADateTimePickerCell:Paint,34,10,11
DataGridViewFADateTimePickerCell:IsValueEmpty,7,1,1
DataGridViewFADateTimePickerCell:GetColumn,6,2,0
DataGridViewFADateTimePickerCell:IsInState,3,1,2
DataGridViewFADateTimePickerCell:PartPainted,3,1,2
DataGridViewFADateTimePickerCell:OwnsEditor,6,1,1
DataGridViewFADateTimePickerCell:SetValue,5,2,2
DataGridViewFADateTimePickerCell:InitializeEditingControl,16,3,3
DataGridViewFADateTimePickerCell:GetParsedDate,6,2,1
DataGridViewFADateTimePickerEditor:DataGridViewFADateTimePickerEditor,3,1,0
DataGridViewFADateTimePickerEditor:OnInternalSelectedDateTimeChanged,4,1,2
DataGridViewFADateTimePickerEditor:ApplyCellStyleToEditingControl,2,1,1
DataGridViewFADateTimePickerEditor:EditingControlWantsInputKey,3,1,2
DataGridViewFADateTimePickerEditor:GetEditingControlFormattedValue,6,2,1
DataGridViewFADateTimePickerEditor:PrepareEditingControlForEdit,7,2,1
DataGridViewFADateTimePickerEditor:NotifyDataGridViewOfValueChange,4,2,0
DataGridViewFADateTimePickerColumn:DataGridViewFADateTimePickerColumn,6,1,0
DataGridViewFADateTimePickerColumn:ResetHorizontalAlignment,3,1,0
DataGridViewFADateTimePickerColumn:ResetVerticalAlignment,3,1,0
DataGridViewFADateTimePickerColumn:ResetFormatInfo,3,1,0
DataGridViewFADateTimePickerColumn:ShouldSerializeHorizontalAlignment,3,1,0
DataGridViewFADateTimePickerColumn:ShouldSerializeVerticalAlignment,3,1,0
DataGridViewFADateTimePickerColumn:ShouldSerializeFormatInfo,3,1,0
DataGridViewFADateTimePickerColumn:ShouldSerializeSelectedDateTime,3,1,0
DataGridViewFADateTimePickerColumn:ToString,9,1,0
FAContainerComboBox:FAContainerComboBox,8,1,0
FAContainerComboBox:Dispose,8,2,1
FAContainerComboBox:OnHandleCreated,4,1,1
FAContainerComboBox:OnFontChanged,4,1,1
FAContainerComboBox:GetButtonRect,15,4,0
FAContainerComboBox:GetContentRect,14,4,0
FAContainerComboBox:OnDropDownMouseMove,4,1,2
FAContainerComboBox:OnMouseDown,11,2,1
FAContainerComboBox:OnMouseUp,10,2,1
FAContainerComboBox:OnBindingPopupControl,5,2,1
FAContainerComboBox:ShowDropDown,9,3,0
FAContainerComboBox:HideDropDown,5,1,0
FAContainerComboBox:OnPopupClosing,4,2,1
FAContainerComboBox:OnPopupShowing,4,2,1
FAContainerComboBox:RaiseButtonClick,4,2,0
FAContainerComboBox:OnInternalLostFocus,3,1,2
FAContainerComboBox:OnDropDownKeyDown,16,7,2
FAContainerComboBox:IsMouseOverButton,6,1,0
FAContainerComboBox:OnDrawButtons,52,17,1
FADatePickerStrip:FADatePickerStrip,2,1,0
FADatePickerStrip:CreateControlInstance,9,2,0
FADatePickerStrip:ShouldSerializeText,3,1,0
FADayView:FADayView,11,1,0
FADayView:OnResize,7,3,1
FADayView:OnPaint,12,1,1
FADayView:OnPaintBackground,12,1,1
FADayView:OnDrawBody,16,2,1
FADayView:OnDrawDayName,8,2,1
FADayView:OnDrawDayOfMonth,8,2,1
FADayView:OnDrawMonthAndYear,8,2,1
FADayView:OnDrawBorder,6,1,1
FADayView:GetHeaderValue,5,1,0
FADayView:GetBodyValue,6,1,0
FADayView:GetFooterValue,7,1,0
FADayView:Dispose,17,2,1
FADayView:ShouldSerializeDayFont,3,1,0
FADayView:ShouldSerializeHeaderFont,3,1,0
FADayView:ShouldSerializeFooterFont,3,1,0
FADayView:ShouldSerializeFont,3,1,0
FaMonthViewStrip:FaMonthViewStrip,2,1,0
FaMonthViewStrip:CreateControlInstance,9,2,0
FaMonthViewStrip:ShouldSerializeText,3,1,0
FAMultiView:FAMultiView,8,1,0
FAMultiView:ShowCurrentView,6,1,0
FAMultiView:ChangeViewVisibility,5,2,2
FAMultiView:GetDefaultView,10,4,0
FAMultiView:CreateDayView,10,1,0
FAMultiView:CreateMonthView,14,1,0
FAMultiView:UpdateViewDates,13,4,0
FAMultiView:ShowMonthView,3,1,0
FAMultiView:ShowDayView,3,1,0
FAMultiView:OnSelectedDateTimeChanged,4,1,1
FAMultiView:OnThemeChanged,5,1,1
FAMultiView:OnResize,7,3,1
FADatePicker:FADatePicker,12,1,0
FADatePicker:OnInternalLocalizerChanged,3,1,2
FADatePicker:OnInternalRightToLeftChanged,3,1,2
FADatePicker:OnInternalPopupShowing,5,1,2
FADatePicker:OnBindingPopupControl,4,1,1
FADatePicker:OnSelectedDateTimeChanging,5,2,1
FADatePicker:OnSelectedDateTimeChanged,4,2,1
FADatePicker:OnMVSelectedDateTimeChanged,3,1,2
FADatePicker:OnMVSelectedDateRangeChanged,3,1,2
FADatePicker:OnMVButtonClicked,3,1,2
FADatePicker:SetSelectedDateTime,22,4,1
FADatePicker:UpdateTextValue,20,5,0
FADatePicker:ConvertDateValue,11,3,1
FADatePicker:OnValidating,6,1,1
FADatePicker:OnValueValidating,28,5,1
FADatePicker:Parse,7,2,1
FADatePicker:ShouldSerializeSelectedDateTime,3,1,0
FADatePicker:ResetSelectedDateTime,3,1,0
FAMonthView:FAMonthView,16,1,1
FAMonthView:FAMonthView,2,1,0
FAMonthView:OnPaint,22,3,1
FAMonthView:OnPaintBackground,18,1,1
FAMonthView:OnDrawBorder,6,1,1
FAMonthView:OnDrawHeader,7,1,1
FAMonthView:OnDrawMonthHeader,16,1,1
FAMonthView:OnDrawYearHeader,12,1,1
FAMonthView:OnDrawFooter,4,1,1
FAMonthView:OnDrawFooterButtons,46,8,1
FAMonthView:GetVisibleButtonCount,7,1,0
FAMonthView:OnDrawBody,163,29,1
FAMonthView:DrawDayValue,5,1,3
FAMonthView:OnResize,8,3,1
FAMonthView:AddActiveRect,5,2,3
FAMonthView:AddActiveRect,5,2,2
FAMonthView:OnRecalculateRequired,10,4,0
FAMonthView:ScrollDaysLeft,5,2,0
FAMonthView:ScrollDaysRight,5,2,0
FAMonthView:ScrollDaysUp,5,2,0
FAMonthView:ScrollDaysDown,5,2,0
FAMonthView:SetFocusOnNextControl,15,5,0
FAMonthView:SetFocusOnPrevControl,21,7,0
FAMonthView:ToNextYear,7,2,0
FAMonthView:ToPrevYear,7,2,0
FAMonthView:ToNextMonth,7,2,0
FAMonthView:ToPrevMonth,7,2,0
FAMonthView:RecalculateSelectionUp,11,2,0
FAMonthView:RecalculateSelectionDown,12,2,0
FAMonthView:RecalculateSelectionLeft,12,2,0
FAMonthView:RecalculateSelectionRight,12,2,0
FAMonthView:OnRectangleClick,52,35,1
FAMonthView:OnSelectionClick,18,5,1
FAMonthView:OnSelectionCollectionChanged,7,1,2
FAMonthView:OnEnterPressed,14,6,0
FAMonthView:SetNoneDay,5,1,0
FAMonthView:SetTodayDay,5,1,0
FAMonthView:OnButtonClicked,4,2,1
FAMonthView:OnSelectedDateTimeChanged,8,2,1
FAMonthView:OnSelectedDateRangeChanged,4,2,1
FAMonthView:OnDrawCurrentDay,4,2,1
