Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DemoBase,1,5,2,0,3,61,6,27,1,0.8,0,1
DemoItem,0,2,2,0,2,19,2,0,0,-1,1,1
IDemoPage,0,0,2,0,0,9,0,1,0,-1,0,2
CustomFormattingAndValidating,3,4,0,0,1,89,7,0,2,0.75,2,0
DevExpressCalendar,3,3,0,0,1,74,4,0,2,0.67,1,0
DevExpressEditor,14,6,0,0,1,244,7,0,2,0.33,2,0
DevExpressGridViewEditor,15,5,0,0,1,222,6,0,2,0,3,0
ThemeAndFocusStyle,7,7,0,0,1,133,10,0,2,0.43,2,0
MultiViewControl,8,7,0,0,1,143,10,0,2,0.29,3,0
DayViewControl,7,9,0,0,1,153,13,0,2,0.22,3,0
Events,9,22,0,0,1,238,23,0,2,0.09,6,0
RightToLeft,5,3,0,0,1,94,4,0,2,0.67,1,11
Cultures,7,7,0,0,1,142,8,0,2,0.29,2,0
DateConversion,12,4,0,0,1,193,5,0,2,0.5,2,0
DateCalculation,8,7,0,0,1,146,8,0,2,0.29,2,0
ConvertNumbersToWord,7,4,0,0,1,132,7,0,2,0.5,1,0
BindingToDataSet,21,5,0,0,1,284,6,0,2,0.4,3,0
BindingToList,14,7,1,0,1,240,9,0,2,0.29,4,0
CustomCultureAndLocalizer,5,5,0,0,1,109,6,0,2,0.4,3,0
DateValidation,6,6,0,0,1,132,11,0,2,0.5,3,0
DataGridViewColumnEditor,23,5,0,0,1,294,6,0,2,0.4,2,0
UsingThemeManager,7,6,0,0,1,127,7,0,2,0.83,4,0
ToolStripIntegration,17,6,0,0,1,242,7,0,2,0.83,4,0
ScrollingOptions,7,6,0,0,1,149,10,0,2,0.33,2,0
Casting,10,4,0,0,1,159,5,0,2,0.5,1,0
DayCustomDrawing,3,5,0,0,1,122,26,0,2,0.4,4,0
MessageBoxDisplay,8,7,0,0,1,164,12,0,2,0.29,3,0
MultiSelection,9,13,0,0,1,221,16,0,2,0.15,5,0
DateTimeFormat,11,5,0,0,1,173,6,0,2,0.4,1,0
Employee,7,3,7,0,2,99,4,0,0,0.67,1,1
ESLocalizer,0,1,0,0,1,18,3,0,2,-1,1,0
PersonnelDataSet,2,14,4,0,3,782,27,0,0,0.36,0,4
ToStringAndFormatters,24,4,0,0,1,329,5,0,2,0.5,1,0
MainWinForm,8,14,0,0,2,245,22,0,0,0.29,4,0
Program,0,1,0,0,0,16,1,0,0,-1,0,0
Resources,2,1,6,0,0,83,1,0,0,0,0,0
