Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,FarsiLibrary.Utils,FarsiLibrary.Utils,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FarsiLibrary.Utils' FarsiLibrary.Utils.Internals,FarsiLibrary.Utils.DateTimeExtensions' FarsiLibrary.Utils.PersianCalendar' FarsiLibrary.Utils.Internals.CultureHelper
Cyclic Dependency,FarsiLibrary.Utils,FarsiLibrary.Utils,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FarsiLibrary.Utils' FarsiLibrary.Utils.Internals' FarsiLibrary.Utils.Formatter,FarsiLibrary.Utils.DateTimeExtensions' FarsiLibrary.Utils.PersianCalendar' FarsiLibrary.Utils.Internals.CultureHelper' FarsiLibrary.Utils.Formatter.AbstractTimeUnit' FarsiLibrary.Utils.Formatter.BasicTimeFormat
Cyclic Dependency,FarsiLibrary.Utils,FarsiLibrary.Utils.Formatter,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FarsiLibrary.Utils.Formatter' FarsiLibrary.Utils,FarsiLibrary.Utils.Formatter.AbstractTimeUnit' FarsiLibrary.Utils.Formatter.BasicTimeFormat' FarsiLibrary.Utils.DateTimeExtensions' FarsiLibrary.Utils.PersianCalendar
Cyclic Dependency,FarsiLibrary.Utils,FarsiLibrary.Utils.Formatter,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FarsiLibrary.Utils.Formatter' FarsiLibrary.Utils' FarsiLibrary.Utils.Internals' FarsiLibrary.Utils,FarsiLibrary.Utils.Formatter.AbstractTimeUnit' FarsiLibrary.Utils.Formatter.BasicTimeFormat' FarsiLibrary.Utils.DateTimeExtensions' FarsiLibrary.Utils.PersianCalendar' FarsiLibrary.Utils.Internals.CultureHelper
Cyclic Dependency,FarsiLibrary.Utils,FarsiLibrary.Utils.Formatter,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: FarsiLibrary.Utils.Formatter' FarsiLibrary.Utils' FarsiLibrary.Utils.Internals' FarsiLibrary.Utils' FarsiLibrary.Utils.Internals,FarsiLibrary.Utils.Formatter.AbstractTimeUnit' FarsiLibrary.Utils.Formatter.BasicTimeFormat' FarsiLibrary.Utils.DateTimeExtensions' FarsiLibrary.Utils.PersianCalendar' FarsiLibrary.Utils.Internals.CultureHelper
Unstable Dependency,FarsiLibrary.Utils,FarsiLibrary.Utils,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FarsiLibrary.Utils.Formatter,FarsiLibrary.Utils.PrettyTime
Unstable Dependency,FarsiLibrary.Utils,FarsiLibrary.Utils.Internals,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): FarsiLibrary.Utils,FarsiLibrary.Utils.Internals.PersianCalendar' FarsiLibrary.Utils.Internals.PersianDateTimeFormatInfo
Feature Concentration,FarsiLibrary.Utils,FarsiLibrary.Utils,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CultureManager]' [DateTimeExtensions' PersianDate' PersianDateConverter' PersianDateTimeFormatInfo' PersianWeekDayNames' PersianCalendar' PersianCultureInfo' CultureFieldNames]' [PersianMonthNames]' [toEnglish]' [toFarsi]' [ToWords]. LCC (Lack of Component Cohesion) = 0.46,FarsiLibrary.Utils.CultureManager' FarsiLibrary.Utils.PersianMonthNames' FarsiLibrary.Utils.toEnglish' FarsiLibrary.Utils.toFarsi' FarsiLibrary.Utils.ToWords
Feature Concentration,FarsiLibrary.Utils,FarsiLibrary.Utils.Formatter.TimeUnits,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Century]' [Day]' [Decade]' [Hour]' [JustNow]' [Millennium]' [Millisecond]' [Minute]' [Month]' [Second]' [Week]' [Year]. LCC (Lack of Component Cohesion) = 1,FarsiLibrary.Utils.Formatter.TimeUnits.Day' FarsiLibrary.Utils.Formatter.TimeUnits.Decade' FarsiLibrary.Utils.Formatter.TimeUnits.Hour' FarsiLibrary.Utils.Formatter.TimeUnits.JustNow' FarsiLibrary.Utils.Formatter.TimeUnits.Millennium' FarsiLibrary.Utils.Formatter.TimeUnits.Millisecond' FarsiLibrary.Utils.Formatter.TimeUnits.Minute' FarsiLibrary.Utils.Formatter.TimeUnits.Month' FarsiLibrary.Utils.Formatter.TimeUnits.Second' FarsiLibrary.Utils.Formatter.TimeUnits.Week' FarsiLibrary.Utils.Formatter.TimeUnits.Year
Feature Concentration,FarsiLibrary.Utils,FarsiLibrary.Utils.Internals,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [CollectionHelper]' [CultureHelper]' [Guard]' [ThemeWrapper]' [ReflectionHelper]' [Util]. LCC (Lack of Component Cohesion) = 1,FarsiLibrary.Utils.Internals.CultureHelper' FarsiLibrary.Utils.Internals.Guard' FarsiLibrary.Utils.Internals.ThemeWrapper' FarsiLibrary.Utils.Internals.ReflectionHelper' FarsiLibrary.Utils.Internals.Util
