Method,LOC,CC,PC
AboutUI:AboutUI,5,1,0
AboutUI:GetLoadedAssemblies,15,5,0
DesignerPropertyChangedEventArgs:DesignerPropertyChangedEventArgs,3,1,2
MonthViewDesignerUI:MonthViewDesignerUI,4,1,0
MonthViewDesignerUI:OnLoaded,3,1,2
MonthViewDesignerUI:RaisePropertyChanged,5,2,2
MonthViewDesignMenuProvider:MonthViewDesignMenuProvider,7,1,0
MonthViewDesignMenuProvider:OnAboutActionExecuted,6,1,2
MonthViewDesignAdorner:MonthViewDesignAdorner,3,1,0
MonthViewDesignAdorner:Activate,7,1,1
MonthViewDesignAdorner:Deactivate,4,1,0
MonthViewDesignAdorner:OnDesignerUIPropertyChanged,7,2,2
MonthViewDesignAdorner:PlaceAdornerPanel,10,1,0
MonthViewDesignAdorner:OnDesignerUILoaded,8,1,2
MonthViewDesignAdorner:SubscribeDesignerEvents,4,1,0
MonthViewDesignAdorner:UnsubscribeDesignerEvents,4,1,0
MonthViewDesignAdorner:CreateAdornerPanel,8,2,0
VisualStudioMetadata:VisualStudioMetadata,4,1,0
FarsiLibraryVisualStudioAttributeTableBuilder:FarsiLibraryVisualStudioAttributeTableBuilder,6,1,0
FarsiLibraryVisualStudioAttributeTableBuilder:AddToolboxBrowsableAttributes,8,1,0
FarsiLibraryVisualStudioAttributeTableBuilder:AddMonthViewAttributes,23,1,0
FarsiLibraryVisualStudioAttributeTableBuilder:AddMonthViewMenuItems,3,1,0
FarsiLibraryVisualStudioAttributeTableBuilder:AddMonthViewDesigners,3,1,0
