Method,LOC,CC,PC
DemoBase:DemoBase,3,1,0
DemoBase:ShouldSerializeIsNew,3,1,0
DemoBase:ShouldSerializeTitle,3,1,0
DemoBase:Dispose,6,2,1
DemoBase:InitializeComponent,12,1,0
DemoItem:DemoItem,3,1,1
DemoItem:ToString,3,1,0
CustomFormattingAndValidating:CustomFormattingAndValidating,3,1,0
CustomFormattingAndValidating:faDatePicker1_ValueValidating,19,3,2
CustomFormattingAndValidating:Dispose,6,2,1
CustomFormattingAndValidating:InitializeComponent,34,1,0
DevExpressCalendar:DevExpressCalendar,3,1,0
DevExpressCalendar:Dispose,6,2,1
DevExpressCalendar:InitializeComponent,41,1,0
DevExpressEditor:DevExpressEditor,3,1,0
DevExpressEditor:xtraFADatePicker1_EditValueChanged,3,1,2
DevExpressEditor:dateEdit1_EditValueChanged,3,1,2
DevExpressEditor:xtraFADateEdit1_EditValueChanged,3,1,2
DevExpressEditor:Dispose,6,2,1
DevExpressEditor:InitializeComponent,188,1,0
DevExpressGridViewEditor:DevExpressGridViewEditor,3,1,0
DevExpressGridViewEditor:OnLoad,4,1,1
DevExpressGridViewEditor:LoadDataSet,4,1,0
DevExpressGridViewEditor:Dispose,6,2,1
DevExpressGridViewEditor:InitializeComponent,167,1,0
ThemeAndFocusStyle:ThemeAndFocusStyle,3,1,0
ThemeAndFocusStyle:btnChangeTheme_Click,9,2,2
ThemeAndFocusStyle:btnVisualStyles_Click,7,2,2
ThemeAndFocusStyle:btnToggleBorder_Click,3,1,2
ThemeAndFocusStyle:btnToggleFocusRect_Click,3,1,2
ThemeAndFocusStyle:Dispose,6,2,1
ThemeAndFocusStyle:InitializeComponent,70,1,0
MultiViewControl:MultiViewControl,3,1,0
MultiViewControl:button1_Click,3,1,2
MultiViewControl:button2_Click,3,1,2
MultiViewControl:button4_Click,9,2,2
MultiViewControl:faMultiView1_SelectedDateTimeChanged,7,2,2
MultiViewControl:Dispose,6,2,1
MultiViewControl:InitializeComponent,79,1,0
DayViewControl:DayViewControl,3,1,0
DayViewControl:faMonthView1_SelectedDateTimeChanged,3,1,2
DayViewControl:button1_Click,4,1,2
DayViewControl:button3_Click,3,1,2
DayViewControl:button2_Click,3,1,2
DayViewControl:frm22_Load,3,1,2
DayViewControl:faDayView1_Draw,12,4,2
DayViewControl:Dispose,6,2,1
DayViewControl:InitializeComponent,82,1,0
Events:Events,3,1,0
Events:AddItem,3,1,2
Events:faMonthView_SelectedDateTimeChanged,3,1,2
Events:faMonthView_ThemeChanged,3,1,2
Events:faDatePicker_ValueValidating,3,1,2
Events:faDatePicker_ValueChanged,3,1,2
Events:faDatePicker_SelectedDateTimeChanging,3,1,2
Events:faDatePicker_SelectedDateTimeChanged,3,1,2
Events:faDatePicker_RightToLeftChanged,3,1,2
Events:faMonthView_ViewDayChanged,3,1,2
Events:faMonthView_ViewMonthChanged,3,1,2
Events:faMonthView_ViewYearChanged,3,1,2
Events:faMonthView_ViewDateTimeChanged,3,1,2
Events:faMonthView_SelectedYearChanged,3,1,2
Events:faMonthView_SelectedMonthChanged,3,1,2
Events:faMonthView_SelectedDayChanged,3,1,2
Events:faMonthView_SelectedDateRangeChanged,3,1,2
