Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FXDatePickerAutomationPeer,0,9,4,0,2,107,13,0,0,-1,1,1
FXMonthViewAutomationPeer,0,8,5,0,2,150,27,0,0,-1,1,1
FXMonthViewContainerPeer,0,2,0,0,1,10,2,0,0,-1,1,1
FXMonthViewItemAutomationPeer,0,6,2,0,4,42,6,0,0,-1,1,1
TextCell,4,1,4,4,0,65,1,2,0,0,0,0
AeroButtonChrome,13,7,16,0,0,570,40,0,1,0.71,1,0
ButtonChrome,6,24,7,6,0,219,31,2,0,0.62,0,1
LunaButtonChrome,32,11,36,2,0,626,21,0,1,0.55,1,0
SystemDropShadowChrome,16,9,3,2,0,244,20,0,0,0.44,0,0
FXPopup,2,3,0,2,0,20,3,0,0,0,0,0
ThemeColor,0,0,0,0,0,18,0,0,0,-1,0,1
DatePickerFlags,0,0,0,0,0,7,0,0,0,-1,0,0
FXDatePicker,28,41,17,22,4,799,117,0,0,0.63,10,1
InvalidEntryEventArgs,1,2,1,0,1,36,3,0,0,1,0,1
DateSelectionChangedEventArgs,2,4,2,0,1,74,6,0,0,0.5,1,2
CalendarDay,4,7,6,0,2,107,9,0,0,0.57,1,2
CalendarDayCollection,0,0,0,0,0,3,0,0,0,-1,0,1
FXMonthViewButton,0,1,0,0,0,12,1,0,0,-1,0,0
FXMonthViewCommands,6,0,0,6,0,9,0,0,0,-1,0,2
FXMonthViewHeader,0,1,0,0,0,10,1,0,1,-1,0,0
FXMonthViewHelper,0,4,0,0,0,45,4,0,0,-1,0,1
FXMonthView,37,45,23,33,8,778,84,0,0,0.27,9,5
FXMonthViewContainer,0,3,0,0,0,15,3,0,0,-1,2,1
FXMonthViewWeekDayHeaderCell,1,1,1,1,0,25,1,0,1,0,0,0
FXMonthViewItem,0,2,0,0,0,14,2,0,0,-1,0,4
DateTimeValueConverter,0,3,0,0,2,53,9,1,0,-1,2,1
DaysHeaderConverter,0,3,0,0,2,34,6,0,0,-1,2,0
DayValueConverter,0,2,0,0,2,21,4,0,0,-1,3,0
PersianDateValueConverter,0,2,0,0,2,30,5,0,0,-1,2,0
YearMonthConverter,0,4,0,0,2,40,9,0,0,-1,3,0
StringLookupExtension,0,1,1,0,1,18,2,0,0,-1,2,0
